央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=167753a0b76350a5ef186b098d3de0124c90f6ccdd2c6d19a3499174ba4ee7b7807d9d19865e195c3f357f786251cdc241e9233cd1f62ae8f3f7fe1b03ad53c8e324c21563beb5a62d7d6c0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=ac45234207829be1efbf83461ce9f122ad35b8a01435ef3d12ce263847281b1282846aee27bf3ca809e0a09eda84df53c58187d4fb65819cec2f7ebf9a02fb0839a7ca208eef523017e89fbb0ec4bb63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a1c60491c43a78c72bf3b65fcd58c5669347f8ca5d807d0e328fd3ee14396fd8ac7eddfcc37281cad2d8d8be82d92fd028cacaa1fc08a00734ecc2db72c1d1f67719415e93503907faaed1ea4e203d6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8256625fa1fd6a23512288819edd66fdae7ea8c5abf0cbe746de1e6d38d30502192fc1419227f849a56ce59192fa39190f13701f2cf82587f2a350403cff2cf00c4ea814dabfcfc74862a20bd5d46956&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=566c224f6ced1d754d26c2a7fbd4793914ae819e4ff3ae1a2f5f3f5ad0f22bc5e70b3cc0ac4af0ddfb356cd3f4cfbd2462662168ef762c38408ffbd34f764387446baeb5c8c9f4bc723ffa51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=acd00308b107ed8a71159e0d9c407d73db6e3e1d6d13e8b72e83c7c09718cddffdc0c7a00597f3776b08eae3528dcddacfba533a86d196485fbb35dc1bf01bc1201dae252f3b217f74052132fdac901b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=dbb43a7b2b27d7d7c9c458cc2924de92cda28fd78fb14ed28c8dfc970901ecbc446444a264c32d495644c11821da8e2c91a37a5f2c5948f296fc37fd1578a7f4e1662007ccf0ad95eb21f00e6b125251&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=65de457d5b8272acca229578a5cd91d92b34d2eb62d7d3c235f3a91f26304e09f9c52b7ca1116028302c9b1fd51a41243bf985a3cfcd0d631b16bc8a62f8c197b41b8766d604e5959909fff3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=7f2d6f28fab30a155c919b05f915da688cb9a32d3c1d504ab931f7c5021c25ac858879156d11dc8a5844e6fd91f7c7117ccfe44e12d599139ed9198bef304a3bf4636d343d63df8179907cd53d9d48e4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=cd69cab9419bb2062d244f9fcd76d3f03c03fc189ad77527ee168f3c6439ed40138b3cda397356f11a938f12d4d46745944f044e9b14f8f452185430709f8db2844b73a42d0b88c72928e839&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=b5c2cc8962bbca030b2a44129ec7ec6a730a902db4d0f54c21907139b36f6b028dc56fec907cd07e0f42779b2efefb27e58468fdee8a5630a692b9da4ae2ac7ce78a390b1e3f21590eeda79f08a24ca8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=80ae645b507dbbecd4a10d5a9f0b546af3498d71a38f2c6d83710cd5483eb6c990a633aa762ed6a9d63d422b8ad49dd86efbaba2b03aaa98c5a427b991057ee32fe9ad6095cb249f8229174c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c7e4f2ae1c64f32c5084d6cbd962f778bcdf6f31453d7c711cf243fd3a7c3ddf0219c998c66783076f1840c45702acb8564e54844ed237065b7020db9cc09c3ce2fcc350a647490cc6cb6c2cf5a61230&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=eaae91f34c5f7954ed848ca9d74567f670c5e7506d524ca8dd398f88c8a8bfff147c477563853012479f6e2e442ecef73bb7f061a0c258372963c7f43dc7ae816942c9d598c369d594d38111&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=121c97bb30b70ceeacbbf687e1ed16c1c676af83afe12b1283d2f0941c77d1ed4bc66b35da21b2abb63c7bd91da37416fd8ca76d80a60f867d8d80bb3f7792045d4ec0a3944561ac519de161323e1547&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=076cf59a2e8a04252b17855d95b5c26db2fb624a5f113743bc8e53bc546e068467376dc3c0faa8d2669d1a397996467fc545c6999c0509fc3c2a3073f914419b4f3f8badc3b1cc3b3350058f84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=f1404e4985e905fa67709ccbf5056af0a8bdf115e29e18ea77ab6d0a7a600182aada1779ea3c20c7ba322bef3174f657f263750d548723733a47bd36d8b909cc7fcb59c3598df48e6c7a66481184527c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=8cfaf63b05606304ab4ad97f0225e3275e6d0599e9390469b03a31bc1db0f2cf23c5a5d932355d07fbbeaa09bd0981d2fe9e7c23b12b2297451b2d9dfc8b497be18ba1b0ca312cd62570c7c254&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=de1f81802dc99777361cedd9450781b693a59ac59714ac4619c075fbaa56cba3ea4efc7fd566d3f9239e65b8b2de90f2a2f34cc8eda496aeab92825ff51ac5ad8060db7ffccddb73b37ecb37802b1cbe&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=83ad4629acbb8f1ec52cf42195cf8c129d3b8ba0e92856ba30047a9e0771b6fba5e658603730887f30e93b206eca1636e152a0c5c042e49e7cc5f5b0641e7bc22b2d0a0328a349cbf59a17e659&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=1999539b1f6e64d17639a267f1dab9c5dcc728b81b2286f9ec8dbe9b43a527b82b292963c00cd2848dbaf0bd0733b1827b8cef3011e2351559ef3c7999885d11210729cf4a9188557ff1536909dc3c6e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=ea50175fd1d31d54e2d586f7194758c661c15d0b573f01d62d886209dcf76dc2748d78a6d13bd21edf9e6520552c84304f7944611fbc360537be66a570189730481bd704025c188bff52bbc965&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3e6f5c416a25e3b3fc1bbdd732a3356cb69efe7a142b254882e299b4a8bdd153e08af3b8ed874a5511685ca159044da187d0b24f7459b749f25d5b25eeb0c31e76412d1e23db509e60cd3dfcdd6b7051&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ce35d9ad788debb915a680b05bd9a26da908a78d62779c0dbf2ea4d3005d36e3629ae348fdb63c3536aea30412fcd5887022be847846b1ac12a637da173e856c013f9edce2b3b3e2d539aa31ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=cb23bc7ce3545fd3a6e1102f543a57ddfa4faf2108f95ca8c7399e44d081148c5f4769be61657586a6c9c479e5795905545ef5db67660ea1f35c1ca5c3951680348b40fa90c91866dcd61281a34ea607&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=9fa01d6b597b29cd05a38c7f14b8c7c58d5a60c7fe92a60f562f9cfd9b86563bcbcb69c9c33d0da83b41df1927aea9e4404bcf63b082ba027b9e4db96e290534979fd66bbd867c08ba60b6a710&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=52365351ff52bbd1cc2818b44262ac94fef7f988b86f150ecf9262dbc5eef3c128ddd296be686b401ae26fb858c6fc280fb6ff851f1a453dccc08efbe4b2ddd936a6929bfe2d84bc6a7e8c12e5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=1ac5f85dc7147e1607fde543157324d8f13dcfdc815e3cf148dda18ff9701b3fc0089bd14925d10396a492f83230371f32392aeeee1a35eb0c92c31da69433d38044fe1cadca7c617367b9454c6d93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=8031aca6709146717716b75da7f5918b7b287dc9e01d13e6cb44cfd6a6247818c3bcc11534a26c8c1cad091e2260fb9d15f7aae93ad58ff557a30f7c94f96d3ed4b60d93407877ea2cda4899e36e1178&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=c4bfbd6ae81f2213bd65851ffa488005f28fad1a7b7efcacdb66135659de37b91b1e3d9198cbffd19870f6297968a0d2b14cba251cfb026acb4ee8b3a753e12dc71008d9e91576af0e0de7a047&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ae76ca05a2350887f994e8fbe47735220698c99a005eea20fad1ed8d273f047ebe24d598287fbcb3d541e3f63094d9190700478a81c94e8e63763096b44995b0895931c1155cc7044574b6f732da147d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=4d8ad3afccf71f78b354b958eb64d14e89592f467e6a8012e784c8334e14fbf72353b2a62d9be2c9c6bec409781c6a24775199e643d643eb2d2407ddfc2eced4fc8e99d5b0968f01a7dbdbdcdb3546e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=b43cf1c52303f1ce9c38044aee88f6d3903040952ef82454131942a9fcf818a70d7f617451017e8714f81bffe3b0fee071b8e8aedc04b63661b9077a2bcfd521ef410c35039c178e49db65dfb7bc8beb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6fe3252b8603b44cc03580b9f3be9db1fea17594087b06c6a6e52af416e1eae044ddf65d41c38d795b281278578d4a33882811d8197cf80dfaa03a0a025e93d58ab8b1d97d6134e19edceb82b219f1e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=0755559d93c17db8fb0a2f2d093452df4ed1aa637af0b10952f93441a5c82b9fdb46e59b4659d7cb790f22f73fabae9c975283d7a7be81bcdbe1f2134a4b15ee1e5c5a5961ea67b0e40e2257f278862e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=4f6aba3c3feb7fafe1c4afb79549b1f901067d7fec3e86454e63b5626261a2d9448759e52879950518cb9fceb2c861ec950fffe180f353d5e5b4031eff33fb643ffb26c83a90aab270c7ee99&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7f8249112e37cb790693727fe12074235fa7f6ec8dd5fc5791476af446ed42ffccd31e0d6a43ce2a01023c96df7389687232d5d6fc3d3ee3e9636e1de7c707679d5537164d42b750901c7cbf5950&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3ea566df7a2bf471a1dffaddbaff0b08d5d18baa90bb10ff2b58c0b4416cbed5fef93398865f56cd07c9c6d0c8def50942728d83b540c0a6436583d58bb9df1fa92a877cf7b64a4d2dc6eba8eb952b61&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=66834055024b4a3992225071b1160dcdd686b8b13971b3c44645a0299d720503ff486a045f9d35c6601de76135606cc17c5881fe5cd5bba21b5c26656e7cac2f8c7a53ea6ac7b48b57014fb41580f678&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c862dae345b9914a53a4ba4b1a75b950460bde1a76f520a447025d4862babbd2e738e74cdcf80892bc0505d3d433f2c25081252c4c36289db1db1a9fa6876d928c389f21050c3b4d66dda1f19c6773&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c899332dd1297fc45c0acb2c6dd3e23f5bbbaf6e1e6f497415c6e1738ecd0cd0299ae149089970b8b60af2351d4be5b085ffcad4da5352e46c67ed25bf7989cef070a3fab9bcf467ecafa3ab99a8d694&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a4f4d51d493dd1e5c036bb87464eba8ecd2a4f8302efb96c891ae7844cddc53ed27a66e5eff541b168f8ecf6f70ea4ce6c20537a99677d406f3012e5f09e055b07599c73abd1871861ca6e590577&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=67e79e379112c426697adf9e7ad7dec3f0b79591f44c15c16adf70e02a66c62f1979e528e606be1104eabc8ea3840b081f4969a19a0130615de0686fc6abc55ca252b4fea1066bf4fe70433c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e9bfd5d179dc59dec9382109b5ca89df9513ddb67bff6e9935a01f53768dea03b872c48ad91044b78f718350e5775937d80eb6bffb7cd8ba48632db3ab90dea8fb14de4a4433350811a68a8d2defe2cf&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=1f3f7db603849a98f202981a2a24f185b737fdd578ba760ea21c490f43375efd8b2955541967a8053f6e3076bc1f0ec805ae516db7b842679b7c3924aaf9858f36a02faa3e04388a47078d0ff522a646&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=534ddb4735a0fd9295fa07e75c01d13b622a5915df52f4d5b53070d3419eacf057e3dcf61b9d6d5ae41395feb71fe41ab1ea66e590d48d5e7c0fab36a46f1f6b9241297f5e813b62738bdb371416&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=b2d7782b978fc80a5213c82eb7880f5771240e060b645cd93990fdef1b45089303de925077eb133792c7120863c2ae01e40f1c301d0d71e833282b56273f088a7bdb45777764b63f278b11bb9d43&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=e81306074e617c5975fb6739dfa85054faddc5705a3073ebaf3bef663d8ef37933459fdfea05cf47c7be850c6538de33104c111b1e1226197fdb540fba6ffb5aefb73d24363c86f762e5e3ae6f0739a0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=3b696650eb52ba870e10acc93b2a903042873c124bfd079948fd8e903579c4cd0daac8934892185f049eab569aa1ffb2ea6ab860d99dc2c8fd66f429a3fced707351d04fb1463650aed50d536d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=35e3c588920ab84b1081b22852a43ef0eca7fc0455d7498ed6571faf01a55e194073c42e5c67891881ddc94cef0b73b7ca95e2886529e18d9844696331fc4163c8fcd68ca57426dc502a0686&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=84bf40a8f6eae4fa1a321b5cb861ff90b794e57b425a8c964a57d6b5ae35b57ffcce3656a8010bc05989a19fd616f0d2423aaa88e74bdfc83e4e47034574febd4e3afb46f18c3ed6a83d7b82f95fe07c&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=78b8e7b825bf614b1e8531478a26e6e71930e361ed19eb4d741ade4de7daedad820b6fbc14fced92fa291ea38c209123afc861b3b8343cbe0984a9f05c6891dba1ba119a77a7c14005709404&auth_token=acb0c268be4342419aa3ba49796b45e0
