央视,#genre#
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5b3325b2a5db1f9994beea1a4c089b96211b54af2b1897c636b4921b876f1f312548020aef779594fcac3cb74c1d70fb80ce332c7063c9bf864bf286fbeab19f09cdc0ae11be5acf2a02ab326cec41a3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=f86fd43c8c9373184b92044db531b7add7dd9ca82604cc1bbfe93162295c4f0cec30bf35dceef675f55bc880e37cdb201b619333c79e9584394546e9e389af5b0c1065b5abbbe5b027f93e4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=979eaa616912da0ce52676ad36d758ae21e4cda63566765349f90a0a650ba5304634806ed56116366554b3ec4838e13c0d550b8f7014f2466c2c992084bba5244e153721e71b8d3c6a7ffb7599fb3039&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=e7b0e5eebe5b9d85b99f5c15e320ef5db36570e1e8949dc83626aaba60c23c457ff0266fea4173a7539de943fa021dc7576c0325c4de15d9412c4445fcc98695c2f98beeec7b1124a343adbf55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3a118e4bb1d3309c772b16a56e4c77aad0d2276c548ad70a5e06d46ba5e10b0ab1dd3236db7818f6475065f9acffd97fd8354d71262f4ea9efdc57b71138e1d0ee1b7fb64ee992559e579da2deef4d1e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=6c737b1bb5c1786f3365daa3e814ada0a7a1d83b31ebfbd534eb7055bd8eed966e1c4728b6b171a54d7ebb4fd410d3772303298508f33d4b6c72d6aebc0f1154c579199851ac6a04a8dbb89fd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=066830cdd5b740dd9ff663e46852969db3e13d4efa4b4798cfd3a14e526c4794a61016b194d7836f009496692745648bea4ab6eeae21ce2b5c587d970f384c1bc24e9e5bedeb65ab596c58bb373620cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=fef4e9f69b981104d5e31463be3504113cf94339cc2e057b3f6f602c7bbf9deb6f84c0f43612683b608284fd02915a349aa5198ed192ff531fa1a2dbba4fbfdb05948212218ccda724cadb3285&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=3fdf663b671ff066576e9b32703c1e2d9d038153639695e1bdba6ecda3b13a65abbfab230f030ae68b9e63e971f1d383c7fadc9cbe31a59c149636ef5e9eaf2f4442c677c74fffcc61dfe0b64543f4e7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b68f5d57eaafa82aae92e38aed1f81e0ec18ecc6a0d329808e1d7e822c6f589e024bfed44ea5b9a8f9b83baf6fe2e7556c3b734f86faaa4643d7ad508e0b012edbe377bbcccd2af0271c04d466&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7618d182b1c843285ba4b0147b0790c56490db8cc0c03f8bb4714dd23266142d6e4277c61f4b42a9226f6df4168b2baac6ea0d76e9cdb2803f111166245a58cd846880e46384267a5416dcbec83f900c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=112ec78099d5eba62cd2fe67b7c5eee1239be71366b3cefce2fccfa48929fe348cce48a62d43d237e7134f12eaa7cd0e49f8272932cd72ad46f9bdeb4ca59af13ace4d564d6cd24bed74868ed1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5f52fb33ed9b8c88d97e1d1a958687699aab0f092ed4fce51355063606833b176e4156a89f410b0dea441fb09b61077bf050549dcb75b8cc8a357f6270962740a204628533fe513ac2b5a960fe281996&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=ef8a48f4a05b8636a2cec52f023e6b295a1d64e8d7b3157556cf538df1c8d461b249d2ba9648862d05fd4b3d9939ea162b8d0d50b19eb2efa4a5ad0ee887dae65a9099e167a2fc6da41fb0adc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=2e1212290fc7156c99101959542cf75de33256ed1362faa8f574fb6a568f5f3d1d0eb017ffbbd05dfbfae402f0d86af4982c1974239e6d4cce8407dd7f6356948aabeb072db0e21d95a0609bcd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=781892f72547f8940351dde20e14e60cc6135a7f92cd9bc6db087361269db29e1f20dd1f8f352d7cb30a38376d94c96f29d35da1e3ffacee2f3a1d37156e033f20f7c52124785873f39aec050d2955&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a26dd02909b55af32f99678b56caf38d7938f4e6b61cf363696e6b3cbee6efc1953bb10a756d7c42a7499afb56e1b459dff1e0b3044baf9cd97fc1c3f3f89ffaad42874a051cf6ee3572d2c55111249b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=40fdf61c2743a57f0dba04d380f2146c4551e3caab04c935149ce3cf5bb45fe17945c759f1db18cc2d42df232365ba6e1553483c94c08f3d409f6e895210bd5651caa5015881149c62f2a8682a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=4bb7721c4212d8202c3db254d08f3656cfbcd9019b5e24ffa0834204d66a18237af837425a8f3fe3bdd49755c8cebdcebbfcb1f9b331b16a709d60b332a692f7183f2eb9eec388a4242409dd88ef4f10&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=08753afa2d842edeac13a0ef8aba882541821e8f73e6f723d84a70776333ad7c2fd6fe61fe5c9884715ff1428cf97fdccb7229e8a1d6a2ea20a766b755019e16d7deb607c3d32e2360159f2a2d597f37&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ccc1991ad3ced44e5f917a6c869654031967e792850a86f9b3d96816d982256e001082a740ee4ee2f798130ff8dd466701bf97c5a5548d2bc47c5942a94e5d86e69249b034ce5145dea74e6acc44fa1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e09af3714a48594f93cb839211f80edbb6872a3f385771a727caeff148c0ac9ad0ae046d63fb69d90f18f74810555f7f93a2c76f09a098e10bce620e39bd0925ea6fcf14d36e8e02c3f5ea54ff9e6111&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=1f7180295bafbd5219f0f7c1995126271dc617cc7a55a8afe73411fa323a716609b6cfa15e4a8dc3ac55e4bcc87cb1853e5ed581b5c142a8d4b53527e158b73087432a2c96c16ab1d451a8644b1016fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=b13cf051193ba4a5f4983d999c977e43b7245ad542ad1d5448cf3422bf05f926bceb302b26a549f01df10b85d7ae4ca7c34397860a1466a45b1644cd41bcf1b35c98a1bb7248c3bdf36c4920&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=9e8a6a0837bf28a46c0741708f6c4629cdfa420d5498499557d2cc8436857e95a61f7431257bbfaae3455a2d380b1fa5b70e87896c69e57129a34b72add329f4c4c7fc8ebbf684b06da5c4ea3b3e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3c2558795c6e946e2b2196a410c193c5519ac909035c5dd6a20affe3757061e3fdc13326440f1f085dc3fa00db25365a81b90f35f7c4227f4c1061330220ff264bf79482ff8a02cb0993bef7dff637c6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1bcc6ed5ee82e4014aeaccab8afbf11b88df228602d0d1bd3c0083b4f74123287f28a1239a228880eb93628033239a48d8d61abd66e08441594940d694c9e17b2d7539a27ca101d28c46d47ac46441f0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=dd81137e2f4d346d596514551f9ccd093e9714fd8d9da2604d328ad889a9141d195a86b0dd8e465dfcb1743b8942a26ab826ff2efd194d360e7afd6845a00d7a287b8f9a6deaded77b1329cb7d1f80&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=3f0351ee5412e5b824573607a299a8416c29f2de17aa3722ac17da2ecdc4ef47f97a69e75804ef1e6f95231827e21aa2126b3731d45e2075a2337af8760d0edd05e180f59fa28ba1c8b6c3cc3af56bdd&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=68c003ffaf60bbffa556de007bba41160974d9a86225c25cdcbb6a08d1e3b5f7f50ebdcf7a54375bf9c53a3194977dccfa3b5439c02eb7f6d0e12cb29b8f8255108a5e649a209ceda1fd4bc05d29&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=6308b79306b029f6679c8c69bd927ba74caf0cdfe26b82ed4d12efe8065261b0c7404907e0c30418aeafa8498d25c5bf3f87a9562ef0f4f7ab7e9561db2671137aa8d9fd9b00e0b20e40b3c7&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=f1957081031cad7cef3c8ac2c5fb520eb91d7102709c6732309d541f3cfe07993c9bd43d98dfe388299b5294d9391fdb3f122038ddabf2be26b284f0b87e95c03cb1618e8e4f0a10a7c01859b2dca37f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=08052cd86d05f975629c7a091745a0e481ecfb0defce64e3d416b5e4f633e4e218f092e8a2c9eeacfe4d7167c8b7dcdbdae7dbc3d4c9856e4602a5608bca9794aa97a9c3f1b4a8618c272b585cec707b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ed3648f4f3296fc9da01b9e06c8ff340b234fadeaf7b4a150b9b05c194884ac42919efc8c2342a40b321cd9b67c6dddc946518e10d4a7422f9294f4e7e096d4df0c7fd2f4b82ee660d48ae5913e4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=b13615755d8783e267937c07f6c66645fe8a14abc64c1e403e7c28e1dc2d2bd61641f42d94744c9ab4d6363cfb01ccecd20fb649449ccc80c9a1f8dd40e1744b129a405e0dd397c66d156887c118&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=76afcee2891ac029302f403fba4f971099d769c085d69f4d8eba5da59da306d3c0b92e951a7ff3d44757f1fa4039604a0b41b87d044589087bc5937deabb3d4244103e0c6b0f991059e6122265ad9647&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=498b2ad739a377288478cc4ab8dea33e719479841a356236e23609dfbd021e09845b9cad7b154910e4d4e84adae88d72f9aeab3723a5d73201b5a477d4620d7369895d1c69f26bf6ecd0f498f0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=0e93ebe3c2bd9ec11100f37cd9158c5c59f68293c6a25e5be175921ec017fcfa33219cf0de434e5206b26aa900276a772d91cd3dc941ea9e64e390101a0bd4b10aa681b4d95a572cca4dbdd0&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=b556647a20ff7e76d1d0b201280604e21715f15b295fbec4c2849a184abbeaf3328e8ca177785b3b7fb3f33c531d0e728fb180908db4f05ab8dc7ee6cea741f884109ed5a5c25a17cb0215e8a513aa1c&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=abe548c608475b9c51980522d99641cbbc9548653317b20525ffd6aa9122b1c862e36805006412bd5a537f221a0b53d446c90f40566a85a7895c34afc62eb3da3b55d5e04058500adebb7c47&auth_token=acb0c268be4342419aa3ba49796b45e0
