央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5885b03bcdd648f49d4e513c7d37c8158ec8dec3c9b07ee7fa8dac3e14559fd20532c08b673cbef69f980e0ebef94ed7c37eecf99fff1e8ed4755c4e776dbbb4af2537cfadeef85f6a41f65708009f2e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=0c37b12589bb4da205352579411784909ba7bb0e78ccb1d0b6c6a5894466cca87bcbb139723db9dbadb4211c71f2e93f7e682e4d12fbe30097b1d579d9e1a9ca04b5126e8850bf541af717b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=14687392fa207cf4f577ea1296ef97db8d352d4e61872ccf4925f34a76d32ad167b33fb6a224db1b59cd01484352671d95d6fbbd69b30acfe4ff50b3e350b2e484b367daac30839cfdf516671656b4b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d4ce38e734f3406aed3071566121a231540f08c03a68bee5ecdb75bce5c6589f99bff8c01997698a9057da22c436233493e1453a512e92d7e8b5c8b0cbbd5c308799b398f0332445020d3e8ea62cdfb2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6aa78a46b1c5c3bcb097932eb4cde600c317c798b638cc3851cb6155b2b4dfe2d1612637d5a40819f0babf1331b9ce72eae56fd4026619d3162783dbaf14ba0631f849470ee102b8d7f59c71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=9ce1ea8fc554ea10ca0c259c1c4981c1fa9f0a837452b6abbc48a6095b9b47f5977cabbd29152074d34d87901bdcbcc0768c0ea534ddd74d6db3730fc653cf0c2af2df27d631856f97ef8d243f6e91bb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=49950c8594b029020e26191651cfa0c40a477b9f417f951f4109007cceb0be77133e6009cba71a9aab31e41583cafdd0cf42df31b177fae04219a2c679c150ef52560d171aaa6675478f2100&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=473ee852523aa810061bf9e10f24b642f133dd2c61da8baeb388f151987a4f8e9ec5ab9c458a52564f50be6004b573f7fa2c6e7ca911d46674cc5b1e9ac08a95007c9208efd4f7dffc2322c0875b4c0e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=cbcaf8330c33e06abc31b88a0b4f8edd6f338e7767ec76db6e605516fe0a07e744722606d20271882f3e34fc71c55701571a581c76a02b9a21172fca49cb64426a02c3a9b899670666015a45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6f5051f223dc9b32dba8e6849dc541304611516ffdf48b40266d97831c3eee48bcf97f4b2b43581e5a374b68975bb6a5c42fdf99860a9664523e3066add967e5d9c00316250389f7044d93d362b2a596&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=be56a0b954bde7a13603da8b70376c31e705c3be18d6cc77d69cee11150551317083b8afa735bde3478d4bba9cd840872fae55271d3be4d338ece649ef191bff1477484c84c6c527410cec84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=dcabacb574a43c59a319e1a6bae3c8e1d20cca8dfdf3f99851b107402bd090b5bb3022729118bf978bda56cb1476d730cdc0de65e7c3a6ed4665323eb6404a28f64ac06903f55c33a219717c2e362b23&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d7e0c4de6f6d50ae60eb4c77d9a9300685a39c827a7933755cbac338a9a41f6faf3a32dede71025ac50e68a8909c8b9a476f722a61c7db7367420b35aefe8fbbeb12a262bf056748e076977be8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=157cb80933c92e2c6ac625cebd3715a0abf0cb393e63cf7c0fa2905ead0a6dcb05583e4e3cca26f5022b4e2f8e940b4edd09892ce5760f9def76e48fdee4384f911bb331e4298ffc2b3c9fb7e6154477&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=be321295ee92fa5eac43c0f08331cf6e90e441a0493031081338a7ea1a2943d0fdecf896e63187ac603bfe42b7c988f77571d14655f2bf1488f3293e03fedf12635dce7c4929ac5769f6a35a00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=d31f9c92ba49ff7e5326665b7f3493f87faf9072e681a12165e6f6eb6521db54c7c61d9fd4dab2885a5464e36635e21c8ffb2331b406e27d93581c206ad4437880e7b44ad55725136d2538f1b90736b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=5114594f182db08af600715e1727422ad0dd491efdcca0173fd9ef9474d51c84e34ee2a8d764393d404e475c08afbd3c97432ca10455a529346aa238579889ebaecfe75aaec206a2fc9a17c314&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=40bebc4567b1602df225800c9b5c5f810c60bc1eb913c066a7ad15347d4111c076b90821f949bc0544ebc2414287aa45d20c340487812cdc04c837a12fb7cab1cf5ae4a646c5d668cfff562f62cc7407&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a1c9446d188a99da1759e42a5bf0d0ed4d464678a02f5f2d1172658059f9208d6cbe72a81c721494f40e60093a10a9bfcd13291133891f657e1c254f69ab7f828abeb2b5c4c93e765462de823c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7f45d58b0a99867890f9e1df273de05fee89952e2e9ec7a9041a72e5ed4a89fae69dc00b7766ccdb9aeabde47b0e1c304a96635ed624a350f02a9ea35051ace9ca671e70fb2f1d34efc8a1db4c03308e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a197491520a0df5852898e66ede4180af8e258cded8a62639b5647abdd398f6d5baf2c557e1e0e96b88ade2959112fafd5605c51fe498e83d078b283f01bed2eff83efc0b58f7b985e43672597&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=63bb89d50f61e796e615c7dca4f09377f229638f21cf423c1824cf870f842cb16f76c1161c5268436972253efd4af1334b0ce137ce0dfbabd3bce103e0bdc91073462f4154e2df513a14c3ae36ea3916&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b463ba6114d7749a97f007c9d3e43d8facd007673f10f894b8ca72605b1ac7584b61613acccd95ca427880a77d2db7cda1a3e05ee3e41f244a1876bf38bb66ef5773ee209d4928adce045e8b42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=41ef5eed6893341e9141601d2c8574a766ff403b991df9864ea13fcb3b55834ecf48aac8b79fb9b95da9244a702e11be545c7b733bd6f8845c49424eb5313c8498375b4743904c598dfd97af31&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=0fab54921651c2efa2de63992a927968555ae29db9118e974857bb515b8aec2d7a361e94959ffca8fc0736b3ac43a937eb2e1af21918552626bc683bec54a4eec9a888aa4d6b1a9a29e27c3188965e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=458926c53b934dcc5e6785704c3a7168c84f2c69ed1d891bf80d760402fe261a69490b293992225b8752ac293ba237fe6b2673ea0f6d6e7770e106ee6470d3575906a36f253657b21370d2e1997b585b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4c02430d98f97f9d8de755843d7b1f5150ad354c7a145ae759cef5bf60d191031209fabbe7a75f8a51e92647595fec2eccc306b4cb5738f5d8b4e102c23095ddb21e64f1a7606832ed672fd6a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=9da1b100fb6e31e2c08befb51b91f34c5db9976415203c67292b8c220e3b5798afa1a54535e6eb4c7cb9278dfbb8de2f0ab48bceb68dfabd9a5c46aef29a8f09ca8ab9d0bbad17763dc09c07f5d4d799&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=12f44f703cef7ddf87630136634a2edbf259b2e4b4edca3f477838f9b08b3f8a2874d7ed79f1ed33ed0977472bb7b8688be2a5d0f6fa2718627cda3c9e2610b14dc807a15ac5b4b5ede8669dfe5f1593&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=f836b4d8b4159d16b2c7280fbc953304f2bf70ee8df42baf82bd0131d5fd9c964bf7501d6527baee37e6a0eafe0d4cbcc562d210f2779879a2115f7a5156c250b685149f88f2506562a526c09717dab2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6cda1f009164ba169ab4d014aacabd464f28f8a4f8a180f4672de031d4d54abda18c79430e44b65664d50ecc5500dc40ee74cec6a864e35306ca643b7496458981b6c70af63beaf183e802b1b089f461&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=0b8acc1a7a0df39964a2148355222e00a0782cb0c6271d529571b371a9f7022951162e1298bca4bd88439769798371c7e3fa6180d2356e85543d68c934262394be6e94657cea9981a00160b23719e9cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=4bcecfdc3a9cec39930bee16999164f12a771b074cfa787274d36ab4c6e5a197fa08bda88aa69d29f8d631bc2690f1303db60c028149a697a31ad4b354118498f6d72dd6b63d4949949f2db5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=57628191739ba8cb40b40c332f6efd745164b29c534c1769ece80a86ab37bd8956dd34b8e33caeb48c2bcd6d916124b3faaa03fc5175b13a311599e954bcae548fc6b03bba68e0ab414d3254a1a5&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=eda4d275c1cc88cd6457dd8878e546c0b0b41546ad480d40b383a257f08f9d1bda21d84e2deab0e7e504b21d8de9dc7d00f1ea4d4a67ab23f976ffbb2a6e76e2aeb5d3aec7486fbcee4718dee5342175&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=bc5a32796d9fb3766dbd9e9c5699677c34ff8ece6927a2c65d30d3217cce7eb084074f9fd0a22f099bc4ec698ce33d492cb3b04a2473722fed7cbbcf7899a5ec65ee25b28a7f7486dc67f12766d52bb4&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8fbe79c37b4c2d809d74747586338889fd97701736bfd26a5136e987c09c6232f1041e4a9aa9fce6e325e7ea831db2377377181cbf90f24182ea467b5a797754f030fb5e07de812ffa17682475515f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6f139ec8127ad60bbaee5642a1af5c98edb6de2f984c0f45d412df92d4c9a325ac1101cad0fb15dacbf6599519f8d60b5b387a1c0c7146f17b17af9d728a5450efe0e6461cd19034877fc5dc4128649f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a64fce526fb8b0b936ed75f6f9054a1bfbc4d646b66ea100d09dbe21c598c61fb23ab1ce089480050a0003f86e869f3f673a2c30c2675f42911308b0212a41075a00a960278c888d273b343879fb&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7c44fdfaff65357361ece570dc12cfd9d9021e6b13803673f43a19f66276e25a50279fe927b6617786b73969abd22ad66daa91c0f3a775bd893a956876d013db951e80e40a884f9693dc06a7&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=81d5809c16cb0050c6de1a1203d7f2beee159647094a58b0438016e912f6f89f39c49018b9c5be33ba1a1aeb31b6410be03a8495754e1cbb2d4e9108d8a8705e7f98fd3674682e602b3586adbb49c3ec&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=9b89255abf356e93db60a1e5c445a5193d23eb63caf6b74fa951f22381018fd480a2c71def012f21400da7c1c9ac64f24a1326ba5b93ecf3d2960fcb0faead4f3b66550d43291deec68a9dbeb6a85829&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=43609db705a3c13f0ca5d7c90684df7428274f14b434c72023f8ec9959ab711897b184101a10aaa334acadfa4ef92a9258101f27f5d9a6b88d313b52f1bd6bb609afb20c410b5451059f34353472&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=34edc8701b50f3a29e8e7e7b86ef36a4d74bf142c1a4a891b5813ced8f4584ea9f69d78e8deeb3d9cbaa6f6a9751f7b2380d86c833b15bc6649705d9b73ab57a3546be027b8f9b477b0418d8c079&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=dff2be84eee0e4c2e9773f32360efc99e0b8dad4480a74efb14993cf06ed4a0fec30a2ac6cfc65e9173e613a054ab018f2f8ba29430778dd02f0ac44bd6d07615e3be51c30e16c618e050ed8d084f9d9&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=28653b91ae12731da46e2338455c66f2d97d59ec7288211193ec2a6d7a4b5a1598cb40d779c309b5754bad0085f4ff4f61dff68646014b98580e5878a73cd7428b7ccc4a3df23caee43eaedc90&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=10b73f32cec9acc888a131d21598ff5edc16488917dc70acf5c39f86eff9845d9149a808ce5d454d0a1c458d6960f4018452813f7dbd3eee8d2163ca9e7e703db6965f72912ac3a572d8680e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=54cec08cdfd4f887bb5e7c820409d20c2675073a85a84313d91a8393f33d780d2724dc096a6fb61624dabb4eb234ee49c0b6f491b04c7ee5125313e148841ef4957e6a98e26284a86f5fc96b6fe325cf&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=aca95fdaceb395bbb8d01071f2e8aed11d1687a0a096614f4d8dd3125ee095e19c23b2f7a95f0888e423dac9990ab4ad2e6b42abd0a2559cbe4aa0ef814207f246015175178e8c94da26bf13&auth_token=acb0c268be4342419aa3ba49796b45e0
