央视,#genre#
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=8fbb8944d124e51fa826ab4acfbe92cef9d295961be8fafdec1b20770d8742d3acd36c75a643dd7c990a241d6d37aa0a487c866218df6cf819cbcd439d2e9ba0fc6e80946402b5f6e5a235154f13496f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d1f44539f7237bf7ca1c54d58171d7e10c87bb66f0b137861d2a05dd9373789bc10f0300c0859966dde2e634935fc08bbf26c76cb67976678ec26fbc51e310c7f5b52406d6196581dacea92c56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2b5dcf7dd3b374a8f46aa606be0bcd7191ad95b2561d4a7cfa4f62306121d8c471e6bfac8e6a4fff8ee41f8439f0d6503f85286cb13cc1300442c70a744bf7884a3df15f8623087b3e553524276a40c9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=0403a1dfc6a8bb7ba2da03743fdae34527306247a43c883d17ddc66325c39cf29c64f5680bbfb5b2b90e4b11a8b553696e45d0414deb6e939bc9ce4f87f1965a531353c89d4629a429cd793ffe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=199ff776a5222cd2c030d4da25a049fe23f1720ee1612c35fd2f25d0ce38800244ae5a2ac26a1ab18ce2f54b5a9aa1c0eba9dd61dfdb42390e05ca0119191408d1df7ffb55689509a9018c07614ccfcd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ec4d155456e2f2f71d5c98137f5a172d1de449bdc913f4aaf17d97e2f4b9c2f737dc279a56a61a2a8020dbce2289c814189b2d638b1551dc308e9719b3b00d76d3ac032efb57bc6e3d5aca5049&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=cb9451d0ed5f55d9638b3ac93e40d0ffcc6dbd0eae95ca43bdff34f6d4d32981e7ea11b5b3cd396625868a4bde958356972ef4d06e2b4a21f6fdc49d2171f014ff876725f348d64dda8e021040275aad&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=bf7c80298e4a9eaf38699128db5d9d3dcf8ce26817d69bb3eac23468c06496c0e653e20bf52ee114a12609f1a4f90068b2970d1b52984306a2d73946070a6f3edef3984a4ffe1d410248519935&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=7607311fdc2f23a69d20df76197f42562c74c33697bff67ffd2818de4114334a4635c7bf3cb3c2c930af02d511b94435f660b3dcba2fc952dc96e5386c4359ba442d4bb24ffa046962d2a4a1c6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=d6518b78b227de36709a88da253e520571197421209f6df5115d4005d93fcb65a8e9c0822667678f78e72c7139c7e45f87a45c1d4865275f5c41f9ddfaced6b028f46ba98fd8e771f66928a4964a92&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=97c4f60b09a6c234df969e3e98a9da640a36a8f197152fd7b405a62a4f8180d7aa8ca61ed9ea615a4d381bf1b70dce4110c005ed685ac1a8b465a426cd98eac27674a390727c40abc914c6dba509b534&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=d6469c939d8ecaec80b3d3a596b0bc9db35b2fb8c27713e518ca1950082bf411a3aa9f055680595a996ff900c4369b0061fea7909cd0ed6b15785906556257f36051ae9b05db099c15755deb5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=da8f6fc98799c333a8f1026d144658f8412b70de58efcc9afd70f98f483ed7cc41cbb83cf90a9988f06b6b730bf7b2629080846f0b6d649bc577a1d36a383ae873973778c9f1ce5d0a17b9d3eb843aaa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9db65ee9e5315e32d86557403354213c2d7edf94887cf8e62c83738e56e43d36b8d3f71227e29fe9e3586a84ddcf198b5a0f8f3a8307a076fb2bec12063b368f399cba4b0cb08ba2aa36a115a0f45269&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e772297a0fb3c53968a6186fb40de493c0bf0267b5e7dfb61defb12809348122bca83e7af64c890dd3f49670763f56c92657b5eb7e3a762f935e7c1d37797eb3f80fbef471b8a8d43fdef5414f8e1249&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=a4afc82f559bc9d4c3010b95a0e7b76c8590c48c6ad0ed102c13ce5419e1dc83024c154965a5f67ac430512b9128857b5b2049629b4a9eff0189984e3e38a1121bb22262b9641b40a55d50f3eaf0b28b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e9d5693b83e766dbdc9c1eb5152adc926d5f006e19567772ba60c71b3f97e824d8e439a019461081d56e467da383cb29ef685ca6ce619e4e822f9b320499e226a0522c6a191cb5dd79830dcc6bac8475&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=950d8aba0dd42c75a6a6bc030928209b49260d0a8292975ddfe303642024f9e0bdc21c0474cfce073c3597c573e5996bc7b549c412f5ce23ec53188c57917b5e237df24d5a011ec4f7a55b71&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=024ef0cf32e37338aadd9c6937c6c98ddb6d685ac58aafe44802e127456ce326118d913f8a547bde8d2c55db6efdce6244c876284258287c6088dfcb2ae88d20ce6eb0e18b52fea6bd16cf326060&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f97d46ead6f899f8b28ce96409653f5e0e08fb54488ce8ed620b20b55be2d298f1fd68833525d69fb6984b2253ba28e0fc48b5dfd49c31632b750db3d8d99c18a070705bac0974895eca2b4117b60ab1&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=b491ca7a407126984a052ee3e66dc707936fa834b2e52f8d5b622a87e4566f11d4cc16cb12d00bae5d6666361310aac314427f31be352e092b5d3efe5b371073da87b3a23016b20bd3cb26feba610b41&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5a1448e3f3f1d6459144d23a8e4f6c2b42913fce4dc79dd78e02c623f4fd08580f1e8021a2c7334f50490d444558b447c9e9b380d76525b4ccce9be3628c0f787849f0544f58f8aa8640a65a996c24&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=b86b4a3bd553eff0f931708e0fd38b46fa6835e4e59085eda74b4dc9666af1974ab7c591f906bfb5c1e1863ec86517d8d2926159c95b4f1246effbc6f35850b28c9f3e03c3863a8100d94801107ed3f8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8efa6d0e3dd11839e75499c66badc98fa1d67070f9884e12d26542d20c4a92bfb94e2ec43ceb908850ed338bce2a52e1cb480113a64f3fec3b12d920a5c308964f9536ad34a18a720dc2144b973b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=87ed95ba33b3d9f9ff814b030410f75760a42bdfe7aad638e064dbbacc9e569014ee72f0244203217006c3443b654db31c8fb4449b942544f20f1d321aec497a4d2b23ebae7171fe94db7bee&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e286831cbc71c79cfa4a3a064ef9410028a66765c7eb80b7883b9fe3cbd2893870e41d4fa8188acb048ffafd54368f68e51436685e24cd4bb43130cc50fa9b58952caf5df79664e27c7c2709793f740b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=ed2ac970f369fd4aaf211efdf89043ff981a997a3f8e485f1282c33e1354ddefc9627313d10a6d60b602d24935e66bf86ca5329c0d76cc024bd8c301d8241a7920842b1cf826a9600ed984900932be00&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=628cae188b364a65aecbf0192366a454aa453158d69697da484adc22b6575105a9989f6ac60f12b69ba56983e4b519b6bc6234b145f364d092faabbaf1aae88e5e2f9809076259d30db611964d96&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=25703d8aa2db0f567dcc7e4d6ed705e7ea86b474113fdb805886561bfaef3b7f76ef4f5d63da34d41cfa81dd91c9f9ff0127eaabd1db002a3ef24b35c6855fdb87ccf904addd66ce000a2f9967e5&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=835179b22b573caff51f7557266d9d6e8b3f4a5ea0d767dd0a0e07bfaa21b3552e50b8f74d731418404080daceaea03b857b78404d2cd5e759a0d4efff68f03c7dbb4ce0a638217b74aeeaaaac16f023&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=214b8b03fc0d4eb81da632a2fc8cb8da9dec2c88eee7aacc434d1ffc88991445d0dc5681d90b41e38f73834f07c974f4d9e468d25f4c01a64f9458bbdada9753eac5ece71fd9fd17ba6bba2a63&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=99655dc12cfa61e4ead10061d7a1c693512941217a83564298862678b237cf170c7d9c1962c24a9cb92946ee5fe007130dbdb14a93c3b1fc7cbaf218edfc026ab7836127e60c32c780ae2f80&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=739957d6151676c230e6265504cb9b6879412e2a03d0d08e01ab0700a03dc857d8f59d9a919d72d1a539ec8b5208d16e7b0a4864e92733b951f1ac182b9374f47f243d9ebc96452e6587121e2ce1ad7a&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=e5348cce8d75ff46d9dfb3c7eed8689161e87d46c27372cd6c09af2749ec3eaed9513bf2b448558cd71e35688d68249a18b24f31b8d1ab246e424ff31bcf05acb8cecdaee2bf9a8ebd5c4c9c&auth_token=acb0c268be4342419aa3ba49796b45e0
