央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=8d3d98b7ce8b5f44d719e14360cbe5d91940ed1c7a2cc93895ea19e01252295a31c49f8b1011ebb01d4e6ddc1f6a27cc659c325ed66cca26462970149755edf4c04b4327aeb8517f6f15dbe928d0de00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=a6bacdadfcc0f83b0233a45355a59dbc8506affe0ce567243470510e49e9eb5527a392d99ef9f89895b5dd1d1e4aca17000339d59448536e5518d070e49b79aa438ca3886e8f1c2567f35a2c4138d2c6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=3e522f0f6630d8ca1db73f1579abe966733bddb8bf9503935979fa2e6e3dd1ead91c0dca3c0e8df1b182bfeda89febe46b063096b9ed1e88729c3ac672ce7c9055f7c6998a35f283956ff597&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c0a240f45d41982bcb8fff027aa4d7a9c8247513b1fbffbd98bca47b062d54aa25f9217b9108f6a1959740c09dde5899f4943a55f5ee3e377efee5363b3b891d2626f7409395ce931b1ed6c80570fc8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d65fd4a7c244559c01dd2b29d8e438134bddc7a31d3156c897401dd6d5af38fdb7dffba4c1ec872d655819aa27a76effb412605f159fd2b172d8bed61c9120053fd2a9f0a24eb1a250fbc8705034cad2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=7323a430e2d0943e9ddf5b6d486ba784063aec823a28d60cb90b17774d95f557132cfccdfc4db562520a8e7db31f537de9f3b3ca60c0df1ed7313752cd875dc775e940db1052e7e120efa95c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=7e2af98a65a5bb6763611b0313eedde8a807628a4e489bcef67dfcef2b1ebfe6f0ace7ab52bdc43151dc291a2a644379665b68c4945c5d96447445849d617d28f2d1d1fa41a0bae113db1e2f4068287f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=b25ea2cb6f56d92f17ed742aa4e1615978441abb106d400d9f9979c5a3134fd01e158dba4f4935740713966a26979b1e5d28aea40d1b1678152fd39189c0a3ba47eab404d31ff2b764693296&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=b0c869eabf85f302bed162f0050a93b2ab37b7c6e821d0b84fce6a25ff846f33777e1f630e42cfbb45e3bc8da81750cc4d8278470cfedeee98c216c110ae582718fbd320d2deec21dc0b97cb368109d5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=a02a1129f2d75c9028aa6a137d9ae928524a216ae094fc71609fe954051f703be14f17e54464977aa2ef843b5562ed7fe7ea53bb718c612e16aabd5607843dd5227daed7ba379883409b4c49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=fe976a78c9916ab2b8ab70404525994b50408b257639f9d4201db9414056fd36122d656232b3cb7f7c07f1f70a9877c38d4ec7993cd843dcf6781b0efdbffd3ace76d92a359522694d406a767b76425c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=8409b5c73ad53b7dfe2883d7ef1730fb40e28b336df1f2220083b8c37ab057fa9e299bcadc756d4a72152161cd128da4d062823509663383b30150270ad8b3b4656e7aee777a5aba42bade68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=469db0f7bb0aab54a23e6817117bdb504ff925072424b4e32613c1c0935d0302d9fbcdf5930da8bd1d3935fbdad8ed5335eaeaebff8d81e617ad5dce642cd927a88e46ada85eaa1aceb6bbda9ab438ae&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=492d2a582caff6c3291e96d881654f6ec61e4f31abcebaa3437ddc6c4f731dd381036709da1bcd8f799d9ba3ee552754fbb99ffc2f51ad08a2f10e2b9172ba0844f6abcfce7c238d738b86d424&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5fd25bbd62339c9b99591c9852b2421fe60b369a558c5ec02a61aa7499db5e5d386a19cb24df8d01cb6311d0d4e1bb14a6aa4a56e53c1b220ca811c47d6cca982236103602b0d5b5f4a3e5164d1dee3b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e848f372415a13a8a59e6aea07153957fcaf4536c01e356d25ddd005d8b4e458e6dcd58368afff7318fbfb1d5777ea1bf870df789559574f6d2fd80ced05aed97537a167b0d6424335a3f3922a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=61830fa4095b05e3a4c77c06723394c2cf5e96c1938e378019a4cd9aa134af070340b308b3f92dc75da9d4c0989541374e6a928e32fb48bd5e75f5c2cb2e484f8b684946e01ec184a26c4d71fd78f8a8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c11e3990d2600745a5a45e5866a25b59b5d5116df3c5d6af2afa56c249476d584f3ff74b0b2602177b73bc7bb8cd324d289b574b04a91976174ee58a1772cbce87ab2996050832f188e5ea8132&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=f2233285121fc18672693a381dfaacc9cc6255fce3cc5c87aea934af785e6b378c2bd4cd19ce52006dec95c89a7f9a3bb9dc956cc05c89e5eccaa5bd6422ef4e5133ccbaee12b021168c37c06dfbc7c4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=05cdd055d0750ef052927bf1580ea5668291db87d18718cd131e25df0a8604cb0218cf71afa50cd01771a4ec0376b7d6f1a7ec4cc4ca4f22caee30deb5431988735c056d93c271de7e2ea9cc76&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=53d2c830b283e550df11625fa87396a81b505f5ee3db0183bab867faf726ff6590f7149168df10b21d864d165be2ef55934f14b939c10bd5bd5c5f41b5bddcb3f0fd76212aadeddb1abe157a20dfc9b8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=cdc6f7224e473533bfedb965909224f893fe571194fc19c7ec87740af783f17b42f5d27bd80b7141d1779226ee527044923501a1e01fba8c6e0e6e3be5f0efb2dfb6ad5fa500c4219d719cf1d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2307a7bfc592006676c5f4bcba5ce4a029dac85c42982408687858c90715d27e66c95dd1fe3d789fe3716304893edb1ad3ef8f8baca6636568a533fd7befd7294f9b2b50f9bbc88a345953db44a0d944&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c06263f802012eba68a416da020dd0ca03f241c2d6b2e4033e75217609c652b88ef9eee5cc0a7f886eb6e5ebee42147408fefce7e4206c222706ef81cf92d04d6249ae7723e3ebb7e026c5d31d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=840ed36f3444d63821f1c52eb9a650db4e1ada5eedbe1f61a9f054a85af1ec8cded2ae1412dc9338f2d4587bea2fb602a241692d730e22f33ca6be50a20a86c44453c482792ef8dc609e8f8764&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=10284cd281d632b2904872b6ef926f9c54a1868a02c5527533337dfb0b7f880bb3996f0e69d7d0d6efbedbded7efd4f4f8d1c933ba1b0317eda627ec7f565eec79c72352d5aec5c39ac21c6e7d1042&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1c33c31f445296a981177348af4eb8bdb3820611d65aa8340096d17b600aa3c8cf0c941811fa81d18c8998f7d9baff4540f1b6d05fa790ebeb76a66d20862835d695d2d7cc68200a06d087f68092c92a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=95ee9499abf0a3e7f93a9c067f9aa54702a5a4dee9da455e2cf33bccfab79ce90769b85208917c58f713432d6cd350bcd0e53e03ffbf2c738882a8397dd0a609069939f05d4eca9db83f4e1610&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=995eb60e7662c32d892e3df33cf168cb0ed844d635f3973a12d096fec6ead935677e34fd670d5aecfeda45470c7d912b88464d836d83fa92066a2e77937e90f8bbb632663c147f148af49bb2843ec503&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=28cacee52d21d4c2a4fd3e0fe38901e3bf76ea082646b080b830c62cd927b5745b88823f64e4aaa3782f75c668428681f524c97345828105277d3036c4b15d3a00c9b4e65730baef97ebeaf38546d65a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=8cbdfea813a1dda297cfd8424fed97f7744b55459ab2386dae82ff4173d55fbf353436c7a835c1f67176ae444e144ca379633122f9c3b2af2e534ea6b4d49046cc74c002362081ff04ce8c6f32b21650&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=02befbb4620b1f347dc54f224d62fd6ff9fda9684815b3df3295be6339a9c9bb39a783a17f7aed126a5911aa12544a30bef9df7c37271e9c0fbc5daf71d15da8f5a16c268d64c94cacc88eb5cbcd7ecf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=db8e944290edcf1bf8e1e86755b9ef627669da462c2bdde9f471e7d253e6e740de58d271e38e4199db57db5c490f8c87ab6a58d5b7b29378e4cae33bbc035aef323214882f64d85249b0afea66ebec11&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=756a544f0c00923f851b3b058b98cb930acf950c753901e0cd29634f8e5e5ea407f472824269dd8ec8455a160aaf751fe9578d8488863f1052218f60360f421f390f0c68cef343c908e0ad6b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=01ccea13101147437e0729db92da5cc199d74bad70558911ae6e350f07534fa269f32d7cbffaa5af2bf8e655b6add08f72cec3ec7977eff7edf94d5baf91891246b856a10372ca951c9027f963db&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ba802765297e01512285bf226be0abfa5c8d13eac1de9e3ab5df1fb1562141838f1f40235be15ae038c1fbe5c55f430834d7c4d83cc501a218f9650993f672a2dbe9c53e644a998213bd736cf7a260e6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=95a301042a51cf7ef9d6ca5ac85b8bfa14b59f69a8b8d173db12ea0ba26b6cb4f94c0724a21b51b3a00c241b176f1cd9221e9022c452edfde319fecf658a189da72ca7a70fd51fac18dc852217ca281a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=25ebb10a0e41a18d141fec22e4bbd37c02c6b0f481c848360715478de340ba7c11029e2eedc8ba2f2cf758141b8ccdf0a7bc8addff271167df4d1f51af39e4f499243ea67fa1a9e38168c671781cac&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=01d76117424ad1ce25a7bb929ea6b2be06329d0258d62bde70e899b6801439955325b1460c80f178780dc7626a4689de13688a9d03477901547d857eb9337814b9b75e0c56a5420ee18fe17f8dfe883a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=22a4dd0dfca99f186f077498a19af95eeaacb8dbfe3b130533ab261d2973b171d30720737765702b8d3932b20f49d92ece9035ce97a3d191b0968a0bac25f8ce8aa0c2fec4e6338db0c5a49ea766&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=10828836fbc461cafb7bb30d92149ae6d55ef63a53c4ae20efef0f71eba5e17af3e6ab67e90a853ba036b2bbdf1fd77c822c508ed21c55553a44941a97513e805a456b54361c42f2bead6f2c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=102989aa924c22460630ef4f4a8d678118ac9bbcad4266a597e5bf197c4493c9af8406e76f61935815c44abbc9c158650b4f92683bed62c93d385c78ee708a453308a79bf2a380bd70f63665045ef01e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=cb319130d76adaf78e1061636f47ea8d19692864227d0dd007423e3d84a6c9df5cf913e7ae9443688a8929ec550449b3b5ae39e8fb7fcb01ec41e63e2e9ecde384d9a08cabf499db1a925579d34f1744&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a093b12d9e439a7ad744c2cba772f8aad5040a5d7cbfb3ed9f181814ef106dc4d8ceb9f604ad7e027dbadb2d3070a6362a043b68885d45d798f85fd8ef11eb8cf7ff7854cf8ba47456b3cf2850a5&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8a5cb8154a8c7cab6088d642a839b75f9a580ee9a0a49c148742b4bdae54ada592122095ca0315a11e19aa310b9cc8b9da456d08d1c1d6a7c28f6b3c431b525bb802137b230f4d51aef7bc4d8d01&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a805652b00e8aab8b272eee28b088d1d125c32df645a2cf81fb343c60fe86ddcb89fd62ebec0c43473154c1d178083543d7664e792ef3b7343025e9c3bacb8e72562d493a32b1656c5cf1282e7466c61&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=ee4c710eaea46bace57fc3048cbc8245855c9d59d0be8be9498587d98a46fb5d0befe0adf4303578c8af99abb12664f3712f1dbecc1b25531506f528dbc209d8035afd5e01e8020cd7b60d564c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=a4399a5148c19f84646f669a6c7955cc9442b3cbe106df55d2fd923b9e520239c4110ef7774e35f12d2a18394775de1b1ea599adbf4223b7bab80569f35509bacea6eb3a82e2671a19714a9e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=b8a1a3073bbc014ecfbf799c0eb67d94955adbcd9adc9f702f245449eb07a1dd4754ecbdfdf166e07bc1d519a60fcb76dd59cc84dde85547198687f5fb235ec61761250e63b2bcb141fcd374d8d1d649&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=af86ba782c5c655543927acdebe91b06cb1a3a86ddf2f907a23fe6ea9ffab9b6046a8510237bb760688a717e3c650319b20e89848d72ff12933feee770dd0972f86b165153e8eb465cbeba6c&auth_token=acb0c268be4342419aa3ba49796b45e0
