央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5193305e0fe259b7e3a85d3c1f8a87a2e7a57b530831a970303eee56447575309aa068e2fff4073a135d430c5f92c9f4fa5356d926e36d193a5ea89c67bd4b640cb1e899269d7a86a6fad8a35faaabfb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=5aeb2f4eace8b2a6b8986a85375e3dec20cd27b0d29083ccdbe3d31340c2a05aea338fa90f3a7731a91bc9511f37613e5ef2dc82f5562063a365ebf7645778a8873028836f0f9daa285046d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f5fd0d5cd9b5b9ccb669a3a5c1db9f00be8aa4b9ae1f9177dc5105be28e81aabd5bee5c563c682f5d862748057b141be47531a68a173c64d3a7db2a62a501fa110b2e4d28f48b9aa3ef772996eac79d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a60499492d1c2529ef467de066926e974378dbd9849722c8de6ef32a4568d3178fb98f51f9405a0a7f62d6c287c4297c2590d29a7dc2d88eb5a84945d0bb9a7c91f432667a334c07e8dba785768029dd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1ecb92d76f52abe0970d2702b58a536c49437c84e96934cba7cce1cb3931b5cf11e1236554d2e162f913ec989ac44b4f1df315c5edde4b55c4ecb2ac67581d1ed3fddb425533ba1a2d18d089&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=084fb7c7e562bc669a9400d6a4cce91175d219e704e177f94afe11930ce84902b7a0d4a615bbfca315da52426c68808eb0241d4dbb4fb0b35b8cee4a04f373c72fc63464607260fe970f8b431af1a3c5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=09c9b8f8b2f34f87e4dc9bb84f568359235d468a393f6c7a9157a062f1755b23e9bf4ddc09b8f7eea8e99689dd858f800585db10007f1ad984cdb0d0bebe190d1401e17a1cf41fc7f0599b3f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=689ab7110b0bcd9d41c1e8232f671ebfb2ec15b0c5d752062ca19e844c7ba2fa77c92910c412bc2e349c012c7661b30c448aef7dbf55b821a954669e81e78ae0cb32ece287cf822a60c8a07c8daafe45&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=03583e5f9497649e975604246127e3a0c44d4adb9edfd55011281e317b3648d3235d9ad2d05576c29e90b318dd7a38cb41a67aa7abb0e85a209f5260ea4f1f8d86186319baa00f963917b0a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=942c4619bef88163444c92fbf923091a0ebcfb7c78542666aed74895439468419e9ddfea5a8f7732c06cf88b52e6409431f14d14b7d2cbd661a4d268f5b974ea1679b1060e83f01f8d57d1cf84f79b2f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=7dca0bc57753a7c15cd606db5b08b23858d8ea36a44df368fc42fa4dc5d623d1566311ca0ab58b6b2aae997f8de9712d4ec9f4fb65bdd3a825987f72b3947d7edd85bc9ecc94f81d3f8d61ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a3c2cb6b375bed6e6197bd42525928091ef140b9d19c05e2484678074ce9e89f9b1633f73913d0225c703eec8606a0c695282a8405e3d66dde738b6127cf6473cace70424251867edeaae81268119bc8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=275afaacaa191c7120542f0cc702a31a4331d0c213925dfa63b5b26ba17abbea8d43f97932e19949ea0cc4f061c94c5f63038db48436b1b52baa882d62596f73442cfd74160ab6359dbfd3f036&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ee57a48db336b80cbe4f476111295f110f63c0a6b807ac23fca93ffe0d4210df1d18ff2f03ffc72cbda8785d3e97e15f9552a9abe1f3c6e70ad27c10f15d150670bbe32d8d055cf2f2d132c246feec8d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=058ec7e4f6cfe3ed56990c58f04abe3fa8b428bdad309cd374453c2679f99ff058f90608acb05ff8ce25e853cda8e8b829490b05442c2a2ac3fb3defb349410ba6793306d9c6488b5ca4a1472f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=8458b7d2267680d4c18f07b2e33fe0fc0a85321527ad7d90086dcad6568f037340c646212c31110698744c86a499170077f3482249f8c714653e82a2a8b2a0d244b4fa1228ff65e3036cd7af20d094e0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ae3a49e244a522496bbdc3cf0a18d3ea2843b504a3a151cadf774619a14fc98b6f78cbead7b8b29642b6a8fa2c184b9f3c7b3e31ddea9058777198caed54e35232b9d6bf5fb0e21c0fb7ec8d1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2507220d2cd0b5764b529a1edab03f4fa4e29793bda8e2d69ffad523321dc1039a3d6f3a388093b5a8e530c1466decd8feef69873a8adb638a392cfceb5cbeb2f59761dd5b561427f730365be90096ee&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=0541d868082f10912a7d8fcab595016b4371541e57c4140a1bdf667c5d77b35fb5c38de61896194103d846551cdb7f4f9eea26ebcebf98bea45a8e11a1bcf81611b2c3310c9ab8a104a5c418db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=87221e45d1853c48cd7cde872a0da371eb8915b75bfebcea925b55b31c7ebb5f69b99de93065dad1225b1e9b70e39f96d64bb7fbe3732d07f36b9eb14c028fee33f0030dbb4152bf1f6fce2eff20523c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c85bdc1e6ce2d922984aa6f952014bbbf7c776de586b5b5a72d6a3273d0d3ab3cbcc9da117f806af91d16660097b5b599ec997c279b80cd3207ef9b3447b36d4c132753bc271c795977a04e6b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=7cb14df06972e11c911e99f0583cecfa48f737ab088c57c8aa3684e578bf24623c62c2eb1cc0a7dd9824215b2483f2be14b6440786fd42ab0903e28e67013b6591edcdc8643b5adf0bd45a88730cb7df&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=e39bf9b2bd323fd7562c0579a3560b9eeb1bb0ab6d8368dbccd731ebbdff3b5f19cff8334d3d561f20df5307c95577c0b36d92387629f4d7c3a2792e12ec4c6284f142726c9d3662cf993cd6f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=4aaf00794706bc06e116848cdf86ab9f3342cc4c7b2a770f42041f024396113bb1ff1ed1d8faa8d1e648931136ae0e27321e7f0a62975b0bc6135acfb032f3589dbfd12235bd454a29293e3daf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=acb5ed2970aaea440f7c54dae11793f431a6e2cb0ccfb5529c7f98cfaf753d37859a4ac74e107f630c61e02258368a8ca4c93e90daf495da9a8fdbd4980df6b7a15cfd102a00fea0a4e0dc12744d8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=61e958d6a977273506eab1a5c33c12a23b84a8cd15a9c789490d56d35bfee63580fc76b7343a22fba48cf1e9f9a019c1d7d2fd2a1af817e88c4b6a21402e6ff606ae72328a51c137b0209cb756963836&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=8436ca67260d199f2d4affaa2d57d6f54165f54b897497f97883f7bf75a1a8d9896797e0e5c4db7b6f791a53dd9def9f503551a184560e1e3b52eef2f4af0a7bdd5d9d363e905785de01a2a232&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=1e13d592b77e555b102a02d115ce23e0469ce7d29b1185086f1adfdac663b4a8ddecb7d82713a437962fe74bdd551194a270ddbfdb3b29b3cebc206d1b388ef1cdfee48e9ab14bbe7235b2dfe362a0fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=d026d4e4c2f2777447a955769fc6594cb6dd8062b651f2a676b6b96add50503a73102bd13d0b2a4454c2fd7cfe0a89a2b6429b0329ec01b75f846fb78168a79f9ef9f2369cd628b8037c564e45387c85&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=81ca2f28e5e91e12f255c707bbec8f8ec1016206a3f74319ca0735209ad96efa38d825ba0ca78a6b3b43aec43f4c2ff886b0153201e09596fbd67935e3c2aacdb1df106dec66cda27f1ac9cfd4115b0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4f654227a07537c1de0b7f8801e4ce902e3b96604e14c145008260f3bdf9cb71d2211e5ac7a2c1b4a34f978c5b39f653224203ccdade9ea4319dc548cfef5b39f15ffa54d16711324ff2ed6529ef8c05&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=c5ef26f85693ef75e290844eaa1789aad52e18ceca7ccb9d7bff767a66599ed7f9223681c5c138eb63364f83a05e71d7a7e819a3434d0e84d177dca435a3ce82158d19d3abba2dc058e815bc7c16c381&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ba6f3375db0d5b59e3f384f16532f0a7724fa2b6eb6a7daa3fd55e4ab5c045534ae92c90373fdf2ddb364a1959305313f9bc7e8a5c74770d1d05f6c1c36e251bc349880a1ebf0614908c835a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8b91466fa0a39c992f3815c9f28d259b56c4aa8e8e869aa1fb0bcc29b35e40672ce433baee6e966083f999e96189f80be359998e0c73caf3e7a0847cb9398b3f2dd2a8983283ea0c48ebf0b7614d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=fe0f1a40a0a95ab4da69e222fad0f21f6a42101b502467f477acbf7d661b3ca53a66b2772d524bd1e22753616d9765b9e6f6a2e43312d60eeef20b3b078c79d0c207da859cb63a79b227b4f95e4f000b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=4ad405e5844e7bfd8c2d808f7949ab1cae0d1b4adcfa140b0222971b77b9342112c63458b92f97f7d0d4af92d7b98a0dfe3e6608faba0718e085d27346ca2cab54f9dfba9417184e2ed604d4845db1f7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=9afe01b9b845b91535ebc7dc628e1c95386c97f46993acf3f61e648620df3fef48631894d3a4b2b63c9f5c090f4cafb80a60b064dbdcb38c913517637b9f7e98cbda735fc4fd504f2097011cb7bc73&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c5a803ddc1119b55a19ff43d00eecc02f75dcc9a7265b2e7a8f7ba1690120a647d479fc653a20092907f5bb0ac40258a7dcd01b50d33ac68ffc3be4467cee49306ebe6650dad17609de1c5acc34ba3d2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f2bd01d19ef24b76af63c30e986fe176a390a32ff3e8065a5dfbcbeebf4027d7419e9378a30d7e6d6a2aded55cf72fb4e67d8353d9fa04991be3839d29b0cd53724541a591b11ad9b1aa99269629&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=62ccbfb992c4a8b6a0379aa08f7704a213fe49a857b4707e7f0fa783876dccae8a857f878b847564449d5261644d5e1bc5847b0a716996a14fafbd92542c1143187630ac5a29b6ebd6cbf231&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=277ff3aca816a75458b234ec28728be023ab8e68d6ac262aaac6ddc1f386169fbfde24892836b2b64ef1559d03ee039deb1965fa711115b42c9bc6927964df1e44e7cc46d98be2e11fe489ae9f774ea0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=56ed7eafd39821f953524e01285c1d29ab0bb507e55207ff671201d2104e653f7a8bb522390d262f480d77ac86d63d85267690dcc9d6deda0c65e28747cbe07afc56449f35a30f4e820419ab8a6a6e6b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=1364c8a7df7fcd36c3286956efa826e6003d533953e1ce69eecba00542df281332090ed91ba8affa06def30cb5ad1a3b8d76924f1a7c55ee068ae22ac54d29dc5fb9edf733dd7630092eee9fa07e&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=191adc73c15fcfc3addfde2ab406cf3f959b75b3ee0e11d907d6b3cf2266e395ca6de75327a017f2256a8b0a8b13cebda79011b414e156b735de1b2b213c640dfcaedcf015e70276090454e8bbd5&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=9dae18d640d733c3975b48a659cd915c1362ac83dc782d1f230652c35abd92a4acf561748c40b5737bd44a72c8b2aaeee5492eafc06ad88f755e4e542d2be9e9a601a3c2d794683ae8bcdd90242b4f7c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=234ef780e22db51e962302a0b9939cec507b0bb2ea16f433e47c8294c4a0c795eaeb2dabf433ec1ef86277ed78c3923905e17b2c626c14c806953e0471db73c32cf6e95573cbf1b7c4786e3867&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=2fb4e25986bc5578a51cddfc146e114666fdb3548c54f50803d9b46fe3f12dd4165bf488b94d99b0949be9e8ade74700e47c5cb8a4ec5eaead42fd45bfc68e2b1e18a8c8a4a4333d9948b02b&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=dd424b3ae3518edbfc539f9f4275f28f3e0c9433fdc7db4bceca1c56e8ea79943dbb3d91f7fac7f34b603d8c66dbdde3f28da0ecbe0c4bef23424426b61bb25e8d2b0eb2670d9512c79e40679d17ab44&auth_token=acb0c268be4342419aa3ba49796b45e0
