央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=e1a68082c8f1288768672f81a365abb315e2c1d54dcd18cc6ad1ab73cf8e8683a108f6374958833a2e9efac70b7d23edada7555598efffaddd996adf4583ae966db23a9f14b6043604569202&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=587ede37a70f51ed2bc8a98837239ad95de6c69e483a9eb77080efd275364da6d1d5608cb6f0242a9a2922d7b167aa511558903a2c57fced2a967b8c294a492def3868f25c713a2f77da5d709c2c8e8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=b1bc21551bc0dfd28e653bb07023f2188369e40e49b09ba6744a68706752d1576756f1dd08c7c2de1586bb3c95e50966331e3d0da7262a8cb07d923ad29160f98bdf07fe2ee4d4014ddf8431e460f566&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=33b6e6254ef8b9a85b50267d656204a7e5941dd0334137736cd3405bce038b4d0012446abfd50f40f79428b9d8caee5f2bb3957a05fb12faa92f3d06c710ad90c8fce5f0ad5ec7669fbc8c04d772e3dd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=2febc8cbd3c79d937ce3aa552298fefcd70c857037c3ccb462a69292ae9f8106bdffd7bfba05c33355213aa9f3e10e6f69deb4751e65c4053bee0d5ac6aff50291bb6ca14e429f585fa3e6b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=096513c5a1b97f6f2bafe761d25ce03328e2bbf66595c327e1971f2fad536a3ee364bdc558096ec3ededc6af9313ff57d9e04b1a5c2d136b1aebad343225a1c459349a2fb644aec5e629ac1ee5495880&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=aae78ddba96dd0d0f3e2e3f7da998d4caa5bfc53d3a62b9c58705c7de693aba2cb317f931c021c60289ae21fed6eb3b71d170e1c309c35d06c2d8c2ebf5776dce9874175c5ba8bd61ef32843899e07d6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=52c310db5d617064d9dd8c5edfda531716d6422ddedd1212209f8d76e9f8f48bf73a53d593969edb45ed977bfe78a5f0aa9e444f30b88abb30de23f3787194d68a3220228434136b667917e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b9f0074594a5ec3299211d640cafc17b875c03d0a00dd0e5c74c3c0e9f34734840387941bba1501f93a9441f068a87b359b6202f77bb6820d05d8b693896affd6cbb3af03a531f4f3e0cb9e93a9830cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=130126406278f660d5f32d43d455d12877c5c1617454b845ea18f7ef1d5a4d01e5ee8ef1ef6c140e5ed2ea4e77968fb6d3e026521aac1b139792999bcea877c56bd61e2907a7e150714e9c8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=56c6bdc4b616a1ce5df2f690fb68821c4b9698e4bba90551bd09efc34b354a6f9771ad95f428a0a6def963614a0f5ee29541de910f63676bda435d653142ee53b03da20f44a2420a2b878f9cc9aa76ad&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=fa674ef49f20e9b9bd6fccf57b5e1c1708955c1af7424bc0450b48cc261d808058d94451f63fc2509e6db3604d48af1036ce2a3b2a989161c596a7042922d51e8a8313b350236b5cfd93e085&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6311321458d0f78882abc163684277b8a7dd43a88db250c0e2dbdba56e9015f75675a085323d56912b3041b0099da895f8dff4e93f6c42d101dd827f707a2366b346fb31b94311f5103fd31c80086e17&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=8c440d7b072c340d65c663b23123f713133392c826e4e9ed24d38f11db4e0ba8a777b19cec0157f48c48f43bb986567ace1f5686af5aeedfaef2600390db448969067fbed16010c13b1a094b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a008f2d3f58dbaa0ab5047d9f747144f90b5a80ad922f1b65f1abf3a0bd68cc6065716b0d143d6ac465b0b5cf7a4199a626d95e19b2594a9d1fbd1e982c9bb4c8f2967f8b63ee6d306ba1644501ba8b6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=688cc58a23636c881ee3b1a85b2f2341de95759e4af1416b7848d982d1179b17185a88d8dc6d7e7f2f238ffabfbed21916d6ff5ad7351f9c9fe28d560a5fa9b61e6f0fee329018dd15c8055b34&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=dbf45ea35fe939cf56639150ea811ae4343b04d563a628ab80ecd95305222505725fb65a1a557d5c0ddd18670694530446c2e1c88d132b33f4a96bfd94f8a6447d0c4ce8ab3ea50055902b8957bd359d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=a281c2cf97e9e393332546714a963e340e3b2b5ade2df1f670f2d1cdf4fa0052c667a0410addb3a870177f8dd65b19920bec8c39f7e0bc455cbad270d1be18737e4471e247d2eb352a677fb949&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=e898133512a4b1f5ccc9c36056b44e86bcf35d55322c9a0fbfcd9eaba51e62523610e78a5d69dc6cd49572f6d891146094f5a421a3db12f74a6363042f48e2f7e650bb0e40569ced0cac2666abb2947d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f51dc3d0eb7c4224525a3dc76b8b20284574c6645631675fa349c8a93ba75e764a03a58f9ee6488566aa3af34a4d6ec70614628fed98491581c73395873f7bbe5cb8d406f698e78c786b3cc917&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=8a6c14d0c0e2bf33a1e2b5fd6a15479193b5710ddd7a0d15e0ffa0eeeb366cf9352b74b7adefda99ad6836da14ee48584d0e6bd5c07fcf34beaf2c490331f4fb79ebd5373b346f4df7f0397c3d9249fc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=1663d67d7007eca4100c84faa3e3bb16f17981f8b40dc91f052a6edb0ead2217a13ca823ac6b1ffe69145ba623db40e5a41737322ed4203c902683ae42be50b4a47f24991328b15ffeca3f7ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=f13dbf434ed916a98a4b700c9e32656aced322fcf5895f0074140225587e1223cb1db87601024f2df6585ac7ece01e8d031e7ce8ac3f831d2163608b1df35674e62e406421429227075c754cfcb1219c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=31d27f429f0b0d6544e756860fceb67b09d2171a1eb91be09ddc1593e9000f8d99b72b75007271be51bab8d1ecb92c27b586856e61ef66c963d0bf782c6e4588167df88b90c404b37889f3d36f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b91199a62782cbf1aa6e0ec2de9842bab114ebaf257bf09e6bf58577318567528ec77c6ce96df3b206091e8767329a317f497a2b6b47f4d62b94f5ca55de3236f4cbce70fbc6a7a91208975ad47f7326&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=abb12dd0d17deb25a248448e8222296566a0d3728949e8942f3a0b6d480af88e66513f63de3975e974749f60042412174b822f68c879c23342de48f1dd7f785dbbe7a4b1748804729c376c28f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=79c7a34bf13947083d2fd53849fd86b44757d9ff6d42474e82fd753d3867290ccc80dd3eb2af415f743b84c700c53544633eb63da5db6eef77724e73156325d16a33ae5ea2434b95941137ae9a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=28d489da301148cecefe095d2ecf6a4fdeeb29b03b8c99af17c7be9aec78857a2cadac910c133a69be68d8b0d0f13f5156ed19f41841c4244ab4ce26e08cbd195dd14cac798289c87274adf558a72f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f6d910368a77ed2c75563f207a3bb54e4af254cbf6e0286334316d2e24fbe164058610d06fc52f7a13ae559994339819edb420a71ceab42765fef921ba3717570616a900da911498f0219aa04accedf8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=5ad0edd1245e7391c02c298dc02b0c039eb2409e66bb2b92c8115c7d5bb25952b70b7d3ffa1f2b0611a875a8daa807efd7204919f4d94e0b78aedc602035a0b34c8e6bd08ae5ea28b14074ff49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=6ea80b9d527ff92ffaf202ffbc4306386e9135f99883ecc84d3a5828fd9f0b7a01862b92f5e63092a47950d02ed9f7c5822b7ff2e9a3b4c6a247bddfe535dc27cdc8854584c0f87fe10e78e328d5230d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=53280268523fda1a02d81ae343ea5f77b1b3fb30e8d3356e3d7c1a397f677fc1bf74c703ee6b2b56561812a868344f18f288fcf16f64af3c74dd28986229b8d14fbc42056f78cba834469d38cf7b804e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=de3a2b9d70bbfb1afb5f83d8082abbdf7202a633db1dd63293cf279f0d36511c7031af5971c361daf097520238ba02d90e58db1d430e5ba3b3e5dd5d5d3c441153228f00684a105128f7e7e0b515a8a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=a87243e3dd58ffba49d22fdc9270e8f704e3b339e8c20071d60148f8c973b2e84ad823f7e92b2aa371cfebcff1fcc72d3fbbe05c237242e58a414886cacfdd2a6cfc19974069a63d23f16b69ac027a79&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=4b7b4b835ad61500eb28b64888d0b8de30310330e07dbf925bb60494cb4d6010eebd776f06eadcc770a2931b0a96be0644dd65d79a6a4823400569ef616eff727da402e0fe43b443e4683a9cf131265d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=73adffe38860efa1fc066a1ec5b0b25e2f12c120c38b26297cd6ba44f74f8a89dccad1494bea1f5b29995a42563410fd0470a52b58f3d2eeba7e21382327f414b6192b194d798f256ca39088&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=c15f7b8c6f8f257997ed0923cef7fbf918fc82e20c2b6d7647f5c451e3ab9511a6874e8d3affa68fae66e6c722e0a671f089174af8de3c85f316a5fb6b790fd6711cb10abc614e8d9dc10672ad45&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=698020e02aac96c4cda1d89394e0bf031dd0abaf075e731eaec525f3115920576c71c85505cfc2655ae41dd9987b9ea4eaa4a9d9e44a8eceb35559c1e6c4219b7d8c1d9461b3beff9f39d468b4ed749c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=3459a73e9190a2675f2f40a1ecd93590817f30d8859ae582757e894f43c0cd16d25b63dfef40540c187004089e847799894cf5dfb3565ca0482ab1174e2bbc1e102367b37e203d706e4ec152d9170b87&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=bccd0d23528d148424ddd74325da99216158813144ecf618a7ff7524d147cb155d9e6516ba0736076c347cc7fee52994fa94225cd01ea786186b464b6669a1034bcdbdf66a674ee48b12d1be6ce734&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=8f4981a0e2d8c66004cd18c0089afd4acbe1ba05e05ad82930f6971d778e26b2a33e737736a68488e732e9d57d1b830697e077e8174d8ae9e2b66fc81c1f83abdf59eb7c0ccd9ba6f3c3a0f29a513440&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=ae948ba2c6b66156cd193d411607831803bb3bc616a9bbe5c92c78b89f4c60c47513b9d5f4b0844c80c7390a677b7dae2fd618f9104975bbbf078f71b12bd4cfb24e181faee6c33c93d48ac79890&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4b4a3ff79f43b52299e1b35d7e9df4229eafada78e84dfc64b9379af1aa742462b9eb318010d5381cbbac55079308c50673603209ed7a4cf635409d4b238451881be63d40472fba4a839bf45&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e2e4ed0ac2e16a4eea68d629e7868ce99a26cbcc8895aa3f65609625952da320c5688aa6f580aaed3e7bdddc0d894918e3743c6a20a939fe0743ab02fc1936c5f97bbe19ba43437d69481c9c23de09a5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=2acbdd5919f5e0336eb1ef73abfa1bb37c6efef986458eb8cd346bdcce9a8dcebcf6d70da0d78f8e8910fa9bbc4f952f4fc5c5ed7b6b3f33e4eb9f95bd2fe539e8ad7b83dc329ab38d64fed573d8853f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=69c19978ec91ee7a127fce39314ef6df21ec29397cb748b8c2846ede69a876f953eb9f164fa4df68938a1a202d985483f33a0ee35e2b1a080d4c9a3e9968c63aea70e9ac31bed2687a931f7254e5&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=84328f3a9dd58bd35349c0493c6faa3215111b16af8dae5016c5ba8de61df0f1b49915dd4366e5e9c1606f480fac68e2f307b5e5e91feab00522520408965118eed7a3a0bff50b343cb84ecad79a&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ccd0d81d9303ddbfcc1c8acadbc43568f5812f843bcb4dc48d8b28742cc320ed9053f1814b7e660ff247a8093ee57c90681c7dfdd241cf90d752c25099ebe274492d98b47bbce2841d428c94818602cd&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1e200568a1d0afeec7cce90485b53399cc0247ce8854d358aed4265c50126be596d6abf7f82b92c013ce02bf10e836fa76724e9b16ea84c31ae285af5c95292d225a9b1495c09ab6bafb7090eb&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=cc2e73785e26064f6239b522136c964863d5f4abfce1585dd526a0ed0f60a5a014546f8e122ce748b0a33b83a73d02e37f38ba06a7df9d5a700fef66668fd4ea7f1423d6205e6d1bc567dc09&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=20c59d7a01c68e0e426b924fb3fcc74fe13f08e6fb49908d44a1ac4e77bf50482778259f7d4979097b5b1fce507e72258ed063e61fc09d5417e2e4f2a060486ca72203cb4d2a6442c2f889f4a082431a&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=765895d2d07be6cef650bf9ea7ddfdfdb8381c437839a9f2dd836f49387dc57742e8c634761f2091278843e7158cf7639096b454d25f4a8f4be4caf8184c0a319d589e70bb3313815cf52e39&auth_token=acb0c268be4342419aa3ba49796b45e0
