央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=6a8e56ecbce336db1a876b37c252f39f07c7d1f18af9ae7929441bbffb9644b6a479e2c7685bc55043e8516431817e3d0ed1c82257e0304671e47942dc48b24f8a5bb656de4377d779e007e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9809fb9237c397ec1436a63520440932f3344f68f9de7e59117d854ea43884043ada333aa06cd24d37786b18b637cd2560f3e4089679ec69051ecf2e0f99bc87e3be2457e7b2672b4b15b90c61cd4cb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=dde5304c300b6e4d6d6346f90dab8072fcfd54c6ffae69acab5efd366c263d44bd5d9cef49457351e7b9bd129cd08641d5d5f6ee46a1990b2cf7c60153989fab3cf16d4e300bd0bb5f6b968b46f7bd88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=a95f81946303220ff6347b3e57108a19d96ac6373eb6640bccabd0d1a501b9568228ed1e6463cffa0273e16993abd6012fd66513b93a7812fa2ccd488931ea7ff8a40170345bd287b715abac5a479313&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c1773334c6d12218069eb3ee10f765c9b82e5b939058c4dcd02338b7c22addef779ad0c5788687f69d7f529fc8e5cc5a0488b1ba4571e036ba289f3b02d9bddd7e0964da9439ea2ede528ca9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=8741bdc26b0fec09463ae9f71a0a94eedab20a780d2b5a45f34e92421d56313ace5338d313b39e0dc1b03ca1cbf52de4ffc198dbb47331f13af98af7fbf4f4952ae84ea377c73fa904ed08236219096a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=863e49254d6b32ab0c260a07ffcf40159ec421d4a9de7fa28893eca5e03f2816c320bf6e02b9752f8bcb9271e8998a18a046c554fd29d7b3993c96f07b389b2ec65e969a60fa99ec6bc41fced9720098&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=336191d1ddf900faba39c6a01fc3efa9e2d97c044b49660e2a12f9da10302503a7b55b2515c16ab7deaf1b05a8d3b879c2bfe538bb6b459596a9c9eb9924e50885ce54c0683336c6174e552f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b2d4ca7606abfff4a4a94ad56d7f1a738df5c9c3f3c31ce15942c332c18916f1a3bc765006343ce57756de679f3cbb635bdc1c6a787bea87199f7d32a9a197317b128b0c755b573acc552635f2d9c414&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=87b8690075d3cf4280e6ae0e1886d268afee40cbc370fe215a25129e17809e808c567b4bce5d1c3b8f455f837e2561fa1bc9be2e29a5c498ee1f4704ac2f9992446cfc780ba8f58041f2604f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=3c40d6bd9a6e1addc1f2d338f6146905e8cc1c490139704c753cbc2154a33255cad1258ef80e4c27159e181b0b8e98a27f6223a5ad7a7f585e0a330eaaf81890660e7e5075e2207de01bc3f8098d6784&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=a7a04b53fce828193160c75ae5823debc7c8c5487b8cf88781fbee9c2c4c47ae9e7801b249d80701cb84975da124ecb404b3dcb0f4855a5439dc041122ffa2bd5113ca12cf90755be6502093&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=fa8753fff7a0f21bb37b252da3bb31e6cafb701e72239ba8c8c9abc2f0f51beabc167064a6f1e0566891173dd76eaa9f71deb9759bcf34c8d221e2288f806e056652c373ed40e4a870b3da008abffa92&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=eada08706bba78f8e25c3d808aeb1c3763d00002c025fdb261f930ca63ae821cbef63ccacf051590188eabb7f0719e3ee5a33b866e6d6b1456a77abdc373e45e905976d4c3ad628e042b6898&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b0722577a822dddb9fea25ba81cd8850a74480f88775906a174874bb42160222d8410e721173b7d54c62f9205128b05332c9eb48c282ad950de9eacdc52476567ee4bdd6fa283a20ead04cc3d94a9fb1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=400ad9e6815a1b6ef278e4a614fc3ec67b9c93e5fe9e39de5934a946c256fb212638609f707c85d05a291a44c02d56e4b455f47c4509c475f21c22e1412021433d3968c5184472e19befd94d36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=dcdcb5b79531d7d3505a658cb5c847a6e4e718f7deaf6f3eb6d77d0c40de616b17184f24bf8cf8fd56dcc7344aecc2ccc32bb60aceccc4ef3fd464382542bb95858b6fa757ea510cc5b83709b1726627&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=8356047f8b74facf37956aa716275c5739568aa95f8b2978fbd573ecaad5247194e1685d7a0f1b678ce08b709ad7e9c2b620429f6f97dbbc94a1ba2727059f308fda109507f62c269e9c5e40a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=c499a3f590ca91a53ac8aac85acabea012441af77432580a7658a45f261efc2e235bea76681956f0df88fa24d1a1fd80c3a332cce66dfba88d955e26b351cf8156f027c77f2db70ba48e9106a4f4b0a1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=93853e8c0300c538bef98b17ea3e7325e93e54fbec3f3bb1d05f49c86e9e2c509f96f8ef22f54abe1783ff285c86fff49dfa328a05fab744bb17a2d6772e76b6d9acbf80d460b681ed046f6a23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e4496431f2d2513b5238250b25da75048ce0d3ef565c57c13d3ab5d2a0cbcd1ea6ba404a9bacccf106a1009ccfe6a33179eba0a75c910d22318cc8ff52709e31309a34183d2a15d929937dae1271c75b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=310c9cc08c46f13b3e74cecef22fbc5e02818ad03413336e0a0dc7571797d444cdfdb53ba33798bc9f0c242f94c630f0286875ca6ab3c728abb61d15f0e68226f3a07d2b5a4989f2343bfc1df3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=9e8c3450cbdbb2820778b36b932321a64bf54c611052588c5266422fcbc9ddc446351b567c46f1942f8b56002e802ca8a65dd549b4ca14efb8a75c6d821f65f933b4b64f284aeed26af4872a72d94d16&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=8bf18a119868c0538c4c66691900988914525eed8719a27a240cbcaef85ca0b48ed49e418e4bf45e98f641063beb557eb0f57f97fafb2b7cc518fbb104f9b3f172ee59158f9b63c81f283b3e62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=8f57dc8d922c5ee6464c82402b8760cd26512445b29f7ced690ede3d5d3e11e521a06e0eb9b38e053e3f22e003093c5011ac00ff866aea844c1cecc467c1da9d3637fec22be9bca3fd15c6817178d183&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=bf8e897456ef010d12225873631200e48b3bb0a82f24273e4821dbb3621497b8aab71e7fb848ed86c271f6087ad6fad195bcefef46d29428992cf17eeb9b477afea4471224fe5387b74923166a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=4aa31b25f34baeba433fe896dc6f5b8e5bd8c9c6360dbe76fcd7888c6a9cdb7caa958ce2dde45cb8d29e20f03bc61804cb18bff8a994233fbf5db6d8c1763fa7e8184e514fae3af04efda0fc1c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=cf77b1dc00436f71ba5c04dbc0b64258af75113c022ca39ba4a3376ff7c9d31739fe612411edd23200927857e2ed76d9e36694675782ec0bbb6af1c30460fded42127c3fa70fb473da1d2924e3e7a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c40e3dc825e6996869ddd69b1ab3c6783f7c95b5bb920c54f37d5c1a9cb90b4f555442d39b72c379ce78d5b427deadf1280b6f51a4cc41b2d5a9b017eaaa5a431d1f946eecaee6fd18981f6aa8f6a7be&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=d1b42f8dc4bed8812f41119ed68903c59521d8281615f23ada17b46d740f2c34a59dc51059e91aa118c68f927794529fd3904d43d7ba14e647484d4ad338b51c8c6a72a24bc7d490501c643fde&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=8ad82c7a6bc8b0b50d77c213ef6c7cf21768e246c55e2f3041315eadd8af8f0ef7cebb8a528bfc870652da1a28f764983c221af976474be11765453fb4a6bca0b0bd135afb3c6127557a87ba11749f8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f94fdbc985c676e34fa05582a452074103e37176163d97675a9dfe599d55127e1308947fa0b16d4ae1ebfd62f64b4318fc2fa30b6a160c1fbdefe056ecffd50f666aafe02522a66517cc64f1930980a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=bdcc66923308ebf541fdbfb957012e002073002ae77ec99d8b337fe7840033c41b054b8a2c78785168d64da42095dde63285cd1d8bd63b9f9017c61f24666854627b4a20b321aebafe02313f39c0035d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ef53008973bbb7355aa1282e17264becf317ae9925ac108c9085e7c40a6f9b1d703b8dca819684c311b0f7bde2839fc4a40e2e0630d055730177aefe7ccd4f0e2946e919d682fcf5e760d23aee7ee5b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=ab3654f611e3aaf642bbaba95254ead922a0f6301d912df50eb5e21c800e8b71229eb1fe8c19ee12f05b1f99ca4fd68a86f76415da4f49a47e84b92efb97545948f3ead0b1467a69eed00d8369b20c3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=0c4c79d6b00e4d3eb97651d1113fa074b3743be009787a059efec61b0106526a63cfc2fdd412fb73dd21179fab054b0de5c37dcfe71f4067bd4877bdeacb3f2f2cfd8b75ec52d1307086bbcb&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=c7e7288388b8cc2d9933f69e175d32799f4d778ea93a3c7af55ac2cdb2b790cb0d73ef292ea8e9b1d2039c1c13c5ca0bd6a36bcda4a57c0d2dcc0ebdbb2fb404a1a4c50b462290d63c6ad0a8857c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=df9a4715ff4194e30bef18f6bb53535b787920a9e9b81a7d86bd7039e2603234ed6b82ca6e88bb82f3e8259ca758db1bb782d7a637a9a3e3f6ed307aee94d4054a6773f13b39034c9ccbea14a50692dc&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2cabfcd299ae0ed313354e3e54085a79f4b91a8c142abbc9995e567743662473843468042309dba3bb7455ef874dece0ee3a8f33f69fb3c4a2dc221bb54fecfdde3f6a4678fba7edbfa2f8e2780910cd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=fed6c74242117e88573482aeb8a2dead29249e9e5c94eb8b35bd19470abb83cfcc2127141b0b0afa62909e74d58b754025681df1b78b4dd0f2e5bdb8579c8beddd25cc9b8e2cd664f83d9fedd13a41&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6821e0677064daf01837259fc671bd0d8e9ad851356cc1a93596cde23e418b1138296b877b2565bb779e79c51b0635d65d146d8dcc2a94339d031355084eec5bf52c50d76e92ac95af3bff96beb0c3be&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=c4754f032aa397bc41f7bef028116d16e96513d26be8af6e0c009eefb4d1235bbb2538184fbfb32fa41ad0db7f8902ba22dc37e8655a6f884d1a47be47e280c7675d8b00b158c312ac83c25be081&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b70f1306df4cb7888f80abc182a640257c49eb9ee405c49c4cdef6cba7bbc51dc1e307cf808744cd72a5a9c8d81aef389ddd58bd10c3ebc85bed1291d7b3b13628f1a8a34546ae57125b1e8a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=1fe7e6c02f0ec199bda2aeb73491a64f90baaed9b674a9e7bf51a1e557d5bf4e60dd210aba637f674595501a7702ce490694a04b3d73a6067a1e31495558df214ab7365c0bba5bae6b4604629396d954&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=906ed8535da79ee4a5e3e91ae2744b71ecd8e32eeaa4605d95eaa337464c8efec1fded3c7a2c7dd6e1ae4886ae908e85cb7a5f564b967168f3ae2e9e1952e39e8e0b362cef5d1b9927ebd1a585052ed1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a551dad686557193e085a703a56859f515adc7d235fc63ab2d7615af45029b6c738677576b7a568344ce73b04cef47ebedd0343a928a888420f02c83b465bd0de80d3f38b0f50734ed8fe7ec55f8&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=79d616dadebe4faba5ad30deb3a4639e7bead9b069b3c14bb5830fbc176f43109151c0179c937dd4638aa22ca5ae43652d65b6fa2e311b1edeb1e41751ead45ed27f6c2794365ee527324abeb67a&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=dd9d3b487ebcd28d11337b77bddddcbc0f23ad5887cde2ea4aa39eb2b2326397940a9f3a16705c1404ef9f54e745ed4d64df13bc01abb4999e18041306fbfbda0d79ed5b153e9b270f759f13709c5ab0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=80b688eb5b2580e9e054fc9a08d0ac7defcfbcd88de54f85d3b3015be214c5d38c6b12bda1936f4f7a505adb7192859b84ec47c02a3f5fefd9c1ad9c86c0198853a949bec9151cc9e462ad9941&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=fa8089b0ca31ce674a0480cb5738c8ac339e20de32653549c68a8af0c45422bcf8616190dd0e8995e624b94e2b546af57b55a8babdc5da54593c03c2ef7dc51144290f92043d19fda7da5190&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=2700de7f38408913ed238de09a708fe8949bf974cda6f0ed011b827dd38225b8ffd73504226850232f6d4c1b4eba13c2037ee67060b4a1b87ada16b81a71b3665190c3fc95db3addf2a3253b4d593ae3&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=daecfddde2a4e00ebcb293bbe3606f7a2e29e4f821fec1e326ba9c75a53bc94ff20a7a531d326d249f567f3db5a2abc623ac11535115d10eb744bce59b723a12381801b07ec510547cee68e0&auth_token=acb0c268be4342419aa3ba49796b45e0
