央视,#genre#
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=61373ca0e3ad5697c693ea5a315828f07ee8165a69282aab3a918f9a86307e99e6c7103f383d1c5db3005557b8933eb5fb0472c8b7e91b507862354fac1aa4342bb921452ed8dd7a6b50c5b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=d00e2c3bdf304289e6d1f2a9bb577985e99d4dcf972d513a8a9443e807b3ea0cdcfe7e8c02fa4d016ced406482d725d202b27f33f1e7976b831085c5e61830eaa0198e32e8446f2ea036d1acbb361068&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=cda6ea309be6b9f93dcd34370fba13a65cf5ad6b7d26552c78906a00c0a3fd0f32c39c1d21ab8748fe6feefc8df9db7254db340faa8df118e07bbff54a492abc704715f921ed3fcc533b565c93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=6b0ab2e4582317611d469a73749022b7cc772c4092573b1f6189bdbba3c29bddc12e62f6efb93ef94b61a0a133c8bd5167cefd8f8fba6dbcc87e873dfa103c596639104136fadf3ea18710cf6f4127c2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=46da4ba27cec998875e504cf3fea889a17e485a289aabb1204258c4cee48c6aefab4861fcfa2906b1ddf8ededb57c7ad4b6e70c2b4eb2c8be97b4dd44e1e1110d98236bd821f79ba1b41840247&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0759902c6c25283cc7beacc160995b30bdb3574dfaab9f422fbbfac7a571b7de723e0ce5d7c35a3762c2a232f5bed2d3026af77df672f2eddd791c332cdb7c789868ddaf0b134c263c95ff036f753857&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ef5915efec58c71112a5b6af258221ba5b8dece54737e9b799be106e63ec5950650c0a00216c73ff3ef05e9e356e59b8d4a10347af4106a16852d20707331d97a4c6789deefefaf0481ca80c43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=67b27f03fed532f204601abc57d7bce720f40085f828f80d9658321b01949b1111051500c8bb1ae2b5b7917076cd5027cf451289a97db41db81483d1b99f21deab4febb589f288f2f71945b3a1af8072&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=c5803104da7264dad2002bc773bec906009b9c5c9409c90d1c423ef695f0c01bb80772c293c9262bea336ed36bd60a29dea23a528977c82e4f1ff2e917a8ae5f8491f6ecbac3014cfd515c9fe0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=5da8deb5269783c74d5e304a8fe04b27a25fe7de34df62e56d3516683eefde1d8838a7251fca9101210cef6a45530619a381369b4466a326e0b024ef00efce2ce4f510a10366c1ffe608d277d965e290&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=25a89b3bd41bb3bccdba6fd87da50b18b898597077901f8ac54d5274cc20a0c62d12922f5951050da9037d4720b7b1822878ae75d6094ff840f45b22e0de52200f6d195d467df9e9878f03036c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=f4b4fc7653015cf3a39d950fb5541abd7359abb8cb05a82fbfd0f3ccb99a3072ab22c41aaa0c7e1b6b19bc61ca43e49f5ceef5fb93d6d3f8e2daa1bbd930f5f2dab3ff7b8e5e31f5d84115760ef5d721&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4c16cf36ec75f200f22d8a760d6e93bc8afa3caf2f5189b13592be02216fca1b68384f36bcebeac95ec65ac7c8c0fcd7533851b92fa186f144b89ab6818a96b6c9852654082a9ca7c0ad89a22b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=657a36d8a64b1fe427391245be0c5d940a9888e78b2627e275fc99571b1874ceb99f62a90e43272990abde3b250eed922a5c13ed47e1fdb146427178e5f45301ce566194433d610a7e353774b4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=47c273eb4c58196facae7b6108ceafc71c8fec59890edf9ff105622a45f6fa3a5c87e301925bc8ce66ef077c7426a73f9d39f436558dbed265c9dce33aa78bcac35499db73e442f8ce3fa8a046d761&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=4961c8492ede20b964d541e3861e369fc656759fa89b0048db10298f708f8c874adc8455e8dd3362661a75e50e8f3c37d9fc85dec2d493fdae7ac2053c645ac0d744519ce24f06c80a5952edca41fe06&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a4fd8876d838422fd0d522fe08a89db121d98c9810b5d3bd0b297cf8c96bad89f24a9c2fcfe08cbea51473d282c277a1a89876048d8560ed64cd48306b554bce388196b28df1844fe62e8070cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=98acc4fde6fa19726fc34e41852ef7d2b921f230c9a13493a432c54981c4436b31b409e648d2d79e6df00a968783b68782cdcf837d4160b7f233218efd7c7d47f4c03541ddf357e7c6fa40fec608d2e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f6cf11f87117f6c554e01cb599b0a14bf8726fc4d37de992e3709aee552e65dbacbb05b5a4c716195c44397c03ba545a8e4266b53229b978a00cc255437ad1a2f3eae01e4952ff352a0cb6f7934ee7c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=bafa61f557e0e56613ff478e3cabdcabd4ac61a4aa398f569a4f932e16f22da58a880d3fc4d9cd662e6125a60e9443038552a9e452c95442fe67c9fd373affea0e4463c696835f4d0fc3b82493fe62a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=7b1833c4bb27104e6edd9606aa119e2da1a4f9cea8297f5c5798ebbeb43f0d16866d6c2a15c3e5f884e7cd8c1a2bd668d83df4d7ad6f3897ded3b2bb55a9c658b1b1ed8572aff0780ccfe17752b26a9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=1b415db839825dc06a65456b16b890af93ddb48c7043b5b628825fdd521f8b744f4b1a80827d84ca1dc6a1d6be4d31d51d16ef61064c96e158495d948d5347263643be577eaa10120c2ee3e1d70882be&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=640f8e0143c0b56fed3ece14cb9e75d7f784c1985d81f0bc9533d83197831aab764042cb987327e7d26c7ab3396b9b2fb7d35b5f199f94fe189e692ddea422a0c4d7b9517415a2fb3467bfa0&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=e441faad9bba0eee0059910bca995efb03cbae2086753eaac79aa3626f682081c6fe283482cbab501b7648955266aefc861ec8716da97d5eae870edeb35a1f2cc625955f26e2ffdc47b8a68dce8a&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=57ad21eca15a599fb954c876be9541776d96e4e24d3b2456fdcb6ec186dc212ec286b3e88d51e6448094bbe668e2f7995e45e765cb68d6898c52aac20648375444329c404a774c2de1001e37647a4290&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=f2b8595fc1b5d4eb895baba4cbe6fc242d4f6cadd8d5ff8df06b04958245fc6443bf6626fd4ae60fa28247f9011ac15008d0330bed4ee447b3af3cf7942327baf294fd09252dea2085b651c3e9ab4e32&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f1997ea11bc0779077c8197e2544089fdc5b6cb2ca845b5572b080ee81ed5046efdae18194b1fc3622c7c53eb720f005b34f6692f799eaaeab23562297df8afd84a0fe9bbf555c613005128c44c797&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f067de2a843d35e888bbc27afdeafe3bb2c5e886d41174acf21d3414f9976bf3974638190c2c8c0fa9f40365c30855afdcc012c9be2c6a2f3b4dbb2b09af4129f4df68de51b3a625ef58fc40b624a250&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=795f25c38afad80f5cbeac8785945edc98f5b575b05452e94ebc1d82af8cd65ee7493cca561c3ec4fd6286a91807d0b3e18a8493a827fa1fda3fb4845d56cf6515c5f1db2b96efe4bd71dda596e4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7d22495eb02560fda1d472ed7d0f2a8afb98e9aeb7e9abbd01d5757501879235258a0e973e1d9c3b90df4218824a4903cd290a7fc08fed415ac86537d44817ba62a283cb6b56a53b1b2d3aec&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=2c7fcec344c95f2f5bc9eca5064b36a3963dda6f6ea03a34a3d6ba6cf77fe613b8e99f212d6e88940e60b8821cfab955143f41bada118a0864b4fe66beaeb2bdf1e84170bf20d1297f892ccf8efaa2e4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=5e3b9724055f4084fde8b4502cb311f3db14c081d4b72e9f1f7c2e611fa8156675495eab4e7eb9ed8118f83fe448b61993420e6cd7cee2b2060a86065d14a0280b31981217440456ae80a8c7020efd77&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=30a8d8a9b55a4998789cb7adc8abe3f5f719c5059c3265a1f57b927b1d34ee161c23853b4ab5d009f3436487aa6507426f1be3435a556006ecce8bc6d934e9fb3f31924278c744830587a46d6682&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c9f07a55903ba7b57419151a739cbb6f95592e39c165169ac1794e76f340f0dd5cad526726e85e7bab956a7b9bf500d67efe397d9f244f6828996ccfdf544ca6b0f2c689e3c336898ad8376a0601&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a4c78ab613887651968dd5146c0c8ee56ffdcc4a2a61e22e2affe114d67938fe3009c7d5d53ae7edeeb176619be1ddd3a52084e55ee8d06c6475f908575932366ece6f7c0cc679e9b2aa6c9828fc42e7&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=21b0ff7f3daf1b31f5a151eb1709a4ae23f0b9c9099e0d5d9c901edc39ac19895938eb530ef6fb07060d654757529a98df52af24cae26b0b0214c8ff3e249d87092822c0d1ae810836b7ddec2d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=2c6eeeebf3fc66227c293092148ae1a9c6c6a509bc448a5cae2c041a19f7825b6f445c4103520b0825b9e5eac116805395af5d51b68f0add5d6d1cdf2f14d5bc6c093d852524a2d1326fe124&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=e8385e05fd6169b4d09d2b30aeb7cb2eb129311e7ed313756d9dc6b26b1b8b85a981c32819b7ad17b35d41cf7cf5fd1d0e5840dac4c4995623ee0f76b5aee7dc437510e47fa0d8cf1caeeacfcc2274c4&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=b1bb2f2185d3852d81646eda156c7e80928ecef0be00dbdef28cfb3a5151be9bbc0a15783b81eb91f29d47ed6151d9edb9227fe54da1f778d803361f48ff7fa095ac9fe0991478dd46bfffce&auth_token=acb0c268be4342419aa3ba49796b45e0
