央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=5dbf15c8613d43baa75138296a5900ada84db5921378b4d00eee00519fe53ce1c8a2454d1d94ff265270604b340ba8f37e5374d442b5592a4ad55088b63e698418b4af4a245b5924a5b36033155f60a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8c80db9c8e0640105dd8916a6a9e424a6b10f1e221a6b8aabf99ce4c08c0cec0f7f235e6b146482ab5d1e4806632a1efb556091a543eccbfd5fc2a4cec746af0602803e34c7d5994a94a8a6a9449866c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b1c774fde4f0f573287052b51ce89f7c8ef3d853f053100f4bbab09634251358658613c3a075fcb192b0c4d3cb23c93cf326ec1d93dac94f34360d04466e784a51664340c9e1104d4ce2c8df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=0179b80353fb5c922654317b942d62ec841fdc6fe52c94c876d91b1c2bee1d2944a91ecff2934f3f18dabdee21aa0ca62065a52f24ef9c362e6bc34cf313211719572d3a62ec75eb49c054722572b4ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5ae63525b30b16fb6288f4e08b8ad25fa59f825da1a399023dcd896b9d94323464cf00f2155b8976908960a56cc02335d23fce42d71f411971e027529ccfc5a13e2c92a7281d3e632e9d9e1f9ce12591&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a186bb8506ecbba52b4ce4606781abe97540ed5091baae7d086acb54344029c55dbe16950fe373bfceefe22c74767c47ffb346f6286e0de9780ba0ade770d8085325d2a718d72d5f2ede7163&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=749ff903bab58cc632439ec94098ff63b84156ec5363efa85c3b0dd419424317b6e32e6ececc8e6cdfa95a2bb7d8abd812c9448e482db7896892f5cc9c93e3e59b2736d7e7758bd7d20439c77fd5da46&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=03ed236440348639420eac398707d7ccaf5bfcc758149bc86a370c01e8facf3725a494d7652a31f5a1496cf54f39c2b3bb38686a0c9c0a6fa7ed5117a749d1195294d9eee52b8df5389f577a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c25483f9818d01ff221e46d5ea5e5bad80bfdfa73299bba1edabb18224f20b9c127e8ed21532abb84179cce1958c864c01af5aac314807c6767991bf23c8d6353fc15e608c97021928cef368557dadab&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b4d7cc7100c107d1331d922bc543c8d1b8c4dca9a7e0215293ffde6486cb3db549ad80737357b56673b3e9178bd139ca7c72fbd957a44b1a2ec6047d3f60433d3216cd6a465c5e14b456dbdc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=31aadfcdde38d9842abb3176d2c545b00b3015f2856d502709e6028a1382907c5a32ed19be9139cdb7e2090f749e63643a1db3248b305d5f0f3bc277364e0a52bd21c5f4016a2577bc1ea81b4c401e71&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6ee224545ba754aa8db4d22de850d24bba1b40d75eadc7068fd11adf0c1ef6f012fe1dd2d16e790f1a2d0445104519b091bcbeca2a159e5ab8230716cf883a3ecf00bb1bed1fc94ad7531377&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2e9df7bf51c212a02d716d41aa616fd64c4e48207c3a37067e50577c5965fd2ab0695e6ba74c40c56d9a87c8af05bad357c91310bd7a5132e57069aa8c9285028bf2e2d3b64016deaa9a8f40c4bceeba&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c2ad84558064334a1fda43386799ac6c8cc5356ccc7e3c343b190c67a1102a715d98885ca7b46a703f13bfafd19a200d9330b7183b6df254c8eef6c13ea224cc534e527d978e9030d42579adad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a1a69e59b945bead9bd1228df9945b5faa3d27f4518afa1c67ae60a1b38a48afa9f3f3a87c878fec0bc362315ef150a19cbe53d148d2c703bb8c9301fbea74eea809ee500f348f0c2f3c6049f8153e79&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=5ee84b2959dd7b001a6a8e06b7aa6b98505381c3cd7e71f6c3a5ac955f077d3e1b77bddec0becb7d6de00b544bcbe1ec0da41fe6f1ff68e015c6e1bcb26f3755184c85014be865cc17d32dae0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3a9f6113edb2b0dafc94e27f3061d59b5772a2ac184cc6b9beeaab46a8364dcb5981c0b92ca2e46f07ed18be4d7e8d67cd1fdfd440e3b2de154b349e1fc18e7f0a04ba78d7a70ffbe7143d86e330c4d2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=7f3a7d6a244dfaf4f38a519a7bed3a4bb6cf60ef107193e4cf74df61f89eb18b56e9f2a5d3141b38dfed266125d11f0aad5b95f21eb9a1b61ed61abeee37dcbcba5989a9ffd51848621908249c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2c17711a17e18333a5da1fb586ed31bbd3cc98ed9e200448f7c3987fe00722da99043d3f92ec7e020376ae88569e411ccefdc1367850704f3c9d6ced98d2157a31a1b0643a139cb80582d5f1b3f93ed5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=ff82d6113df9e5009be38d937d1d0dfd4494f6f18bf479a2a0fbdd044096304e70f4a6d4a8fc14f37f916b6af6e14d2da379562a8ac3c085e9023e80fd2fd581c2a8579b985ff0c904c38b387a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=502bd12971f52f74463cd7516789c964a779a5498e2d0232aeec7d0d13a4bb8ceeb20fc8f60cf9a4cecbce4afb12da9d62790bc775801bd9976c4e13d2928efd18af4a0dba523ef750aaf9740a012179&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=6a46b7e94de12c3516e06d9acf1894e906a1b9080a9dd3d663e5e5c784e1c481b37d5c522b51ba16d3f8e6e4be3fbd074d431639b913cf926778837f3a28703be99f6b29d55392d19377049e39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=57ff29414545960c6cf6ff899d39c48778f735d7952eadb45c6a08d14b7166b54b69bac1f5aa4d7003aa1b47650213bd7a4e49123fdb472d60042dc21860d57e380861b958e158a9cf2eadf9ee94238a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=fef7eae77daca0c6501ab52a6a4cb308242ffe223f8af9e05ebb5e05b4cfac3d9cab83b2b3b0e5f4f59248434a22243873d490665d1d3d4628e3db99335a18cf4605159640dad1536ef65427b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=36a65a90edbf2a9d2d30787bd36aee417920dcdad0f0d9a0a724e4e75ac71352fcc6cdafa13765ba8977575acc4f0461956e23976ccdf86cab48c30df35fb8af67ab23bd581184c0e4f7b2d3a6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=c9aacf075957e0d5a0bb72376292119a6f5cf45e155bcbff66919b5e909fd3ca409180b38628b4b1a238d8675f109a660632e44970901363c415beddee10f524e840c6c6e54d8cd2602de7c37f5d6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=9661fcce7d489497a6a219b201c0766f8793347f41027d7e45a97020292ce3a87643518f750e63304057c5c498ccaf8bade17aa95528d22e704caa2d71309196ca853fb85ec61efcdd882476a1ec3b8c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=0478aa4733695eb4568efc1d782a204eb62b09345e40b6e045657f22cf67bba327624eebe3bcd2a1593d24a9168b93ba3a21217510840a7af48a0a9f2e00cd136bb17c3228e6859a2aff54ea02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=9ec2639b01568dee5de7718de635b0cf4c63dc3d13ca4246fb183a0d4795d37fe83f1835c4eeb287aeb6ad59d65862edb6d46a274279637327aebda5bed99d7df55062440bd69cb052c2efbaeeabc9ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=6548ab91115b6502f0fcc526ac27d9157e3fb0097b9430ec568870656972a65fb9bbf43a939a213927515ab8d07cf1f0358e6706f8993ddd3b5722b326061a0cced8730c766d3606928ffef218533ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=241dca9f4cf49df63eff758eac27bd008dd4a1d880305731770b293a9e62f88bb976ba6d79256f42f2738ce1461f7b617fb3d1fcd74da8b5fc5fbcd1b021caa33835cd387dce47a61051dce730c5db48&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ed839d6a75efb6169954ca6e40bfbd564d4e12c23753576d37a86f5cec34184750ab8d1215b0530fcd6b39ba893e1342ddc022c253711e7e1acda32dd6eb3049868cf8d18cf3452c0112e1fda63a6423&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=34e673cab2454f5db1567d9a7dc68e24b1ee21015c7b41b14c80750cc536fe2d680468231179cbea0f9539d88c2fc0190182c8ef82b96cc6fb9a9af060facf99019355ec3fe7111b38f0ec95c95b9ffe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=a516d72d558f5b7d3b804d52263289665dbe9cd7173899ba541b03b3b720d40ce16c48af46b6320ccb8d6326e27ac227d200410bf2ee1ee5bb57b0a01920947a767351f9d2ea465a7f51f385&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3f93403205cc72574965f0b1c9741baaefdcf5f1ef090d7c99e850be5e7b8bb83f174f5a9fc789e919a1bd8cea355a7ddf756f2957f4b39d5922fdd42f0bb23d4ac6405e8e205bb92320dc8be6ba&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=55beb5b1267e848e143719e66c0f38479404519b7b65efd16f5e17f7b89ed1f2d2ff388255c1b74d2ae5b5ce6288c57525c456d07a9e7f1c7e18b613c6f29ba16c1b012d196acbad57f0e5a6ccbdada6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e97a789533a3e95aac1ec5dcff2f21c55c0f51d2218893aab2acc2c1aeef6abf22214102edcfc3d84fcf9d6729f8704096876fc21f34e8435a8d179327f07595bec876d4e680b835a060de6b0cc65684&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8a7a5665adc8b0636c6f6c317a5e3e0417e93d4ae2c368fad3e3dfabc40207241e3ea72f5e9a2ee890036f842bfc4355674bf2ec580408a4a8b6696de9a4a487ecf93869604a1776bc931fab6be4f1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=9f7627abdb431adaca00b5e3cbc9c6d88907057e36fdfade04521542cb09f02606d5ba959b00926beae5e6127940b565e75159417bd0a6580f7542b96e187e6ab8a5889264268e0250b3f573fc2d7380&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=556618a1bf4872d0f5eadb4ea7266c8727eada87d85f905e44bde021baa3c0290aaa12ae754e35fa5737c156153edccd762e3498a3f96482695aed120fc0dfa40a74e6ed58586cb54e33d09b373b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=31c824ad401f28eef8c1f4de5168e9b07422fa01ae52e309663bf0f8ad64ae52c93ba62964ab1acb674e8a481e765c92ec615558d331c506c9219738167eabdefdb34b55387244ca74d04c0d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a6c2b42ff713ba6a73880161acf99c6e40e92a03bc8925c2f5105e9a84c3c08f0243f8a772b94e7e6cd2867da00af962603cca8370b619720027bbd12545888e20749dfa7bf537e6decf6df93f309a27&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=fb31236af85a421e111dd7bc397039b3caf15472b3853f4c2088d6c42c2b80acad5dc64b20be1136568ed1fdb3033dd168ce1e0aa323e944835cbdef3139fb7b01c3a64a670522971cc9e7ccc51ab922&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=af0a25ee80204df0ac9a7072bb763ad8a4875f01ed1f22a8d2b6b92986ecc5bf69624f9699741c992607942de4bf32ed21c74b7817b66508b13d715d23ffce72cb80e05b7bca8f7be435c79bd4e7&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=575c375f11184578cbeb043b002b2b5ecee6946dd8000678ae1869df06e0ac7f3d1493bd988dbe5cf608fbb73176c6093ac5e845086cad9dd90d3e4d65ebe7557f82dde2fe1dc17a2894ace5a637&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c2553f499049d0a6b2a2451d3bab87967b3cb86bec5fcb63c8d3285719aa5c63fba17d5ca7a6c4179fc3354260c956fcebe1e8c932c5271b4b573f6694f1304b5ebbfb2812111cf2ef629db1668fcc81&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=7d49fd0254f041d28d3484c191c30e9e679d2ec4fd728f40943d14c0d2d13ca172d2d4d415ec53ed84cdbb6353f1eaff94d278faa8e413bccfa35637a640fa6c3afee19d7deeb893a1bdd1b490&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=02524bd10009c4bf6815e70f1ea4f0464054c44a47538cd3b60536ce033b37a77a2f5ea3f110afed5b3d84b9ca4008c57a7dac1370bfab4559424a110e0716fc12a201806e8ba9ed51a11035&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d0c38a3baa16c4308d7dcd460629ffec061b684641495c8d2fefa5d8bc91d1ef592c0559fb97179571f6e2b4be1eb96165edb2112138ed764b23e04a44c387bcdae3488bf04a1ad03ab355c4020141f4&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=5418b81c27787aec0d374df9e6961c20fd3046e87c7eae8f2abc1eec6ecbab72464e9f274a9cc6730d07d1560b89e42b599993a10a90c1cf2123e1f5872f302cb1d13e8899282c5ca095a3b3&auth_token=acb0c268be4342419aa3ba49796b45e0
