央视,#genre#
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ae42f71e4b77f6d9ef5c8284c3dedf966a008b38321d01ffcbcb87da08b758e6a31e0f90398a18c011e0a3c92cb31f809693ea7a0f5ef4a7f15b91011b26fcf8920b4314eccbfc8c18aea4b56adb1d11&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=3bc43804a07219dc2711b4aeac1836964ca1c095061a84c72136dc644c92d5435e765e6c74d424f642614bb1833507f275c5bff55dc6db22709549d8182cc0ccdbb1af0a8af212e52c862dba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=a4fd869623ba798c1199b97ac7a7fadf8ea92fa9ecb54ecd5a1d83806ad3db7f1b8e15b1f634cbb37f66e9bd91f2f0e0e843a9d27244363b49657fe2a47b2f2178355e93fae185f3c0330d2e2aadf8a9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=bf34b1138e1ae4c8c0683f4ee596d365befa7dbb762567dafaa42800ab5d5427726916301e06fa9c061ab1b85a0ea6feb86a3e57ffe18c9623b8f6b470564fc4d0cc16a83f099389747b2937&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7f9d69442b7f188f08177ba5a253fc16af94fe94368f428d71eaf2aaf67ed8eaeb0d3034e103372f833d78d2cdf194fa1706db971313f4a626223c460b1142889016c96f4c2348d684984cbf684a366f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b67f11de869d62c40e1d8a6874e461bf9fca401fd592473439edce684726b3fc1bb47e28d8893f5e92d448d24d91b11d36f79246236c44a140104b38f88a3c36d8ed8c17e0fa842308853665&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ca90c555332d128afe7e305af8d9d981c75ec2bbc5665cb4acd046abf23a6a85604e655a1799d929a919bd8982bf24e9bebccc71781e487cda5a7bc9527fe8e87b1ff2bd997fb005e35cc3b03a70f539&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=21655ed1255acb617c72cfe1ae20c6753e4e6a5a75e3ec122d705ce004632dabc17c2c4fa065d784bd707fffe61e503d8a348de0b25dcd630bffc619ac0fac49082eab916ac9069a0a851d3a8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ea7d7307852be65ef3e2770a401379ccb54a132204cb67fdf1c82aad65670428a32cc9db8790218b28c1691e1da5dccbdbe1fede8fcef7ff7db9c05250a23f09bed5ccf551449165bcc592ddde730f84&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ca9fd94ccc65e0aa9e6fa3225c754841066b8d68a32baeca6eb45d79ca958febb9c07ba87ab28373e58b9ffe25f8b2f28465c23d68bf2cbe56a157886b6c65d6d53b128dd99b7306ccaf1119db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f8ede20f6c3a530c6f089c4f704be1659d18b1ed551c3c8d96cf462d6761404a70fdf48553b80b691224ad1637fb2b1560c531fc651627c79fdd47b9275a0812ff5e818f69ea562f0af7654b66fa2c99&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d255c5771351e6d2b5fd3b12b42046fde8c28ffccb31d71103d82ff5708ce187635df9f825594b14d610c75e31773d9dff87dde07738300f0eed1fb697652e30c3f05a5070c2e99de8f2d7498c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=fd766b40f274aebb29accbd26a01ea591382e19813d24878106d327b5ddd047262563e5f8731a3ec7ca5a220e89ce20e9675cd863cc444f20b64918864320b5a8e3513daad77ff607a64ab8fab65d579&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=461a275e11d0be5726e4ed2e9310d524467a117a95bd481ab5739592ce6ee0e41ed6858357d1fa51dd8257cd67a404a1407f141c381b34188c981f187c6a192d1ff6507f1ac50b441597270c90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=30033aea965be1c9fcb8a1cab7cdbc927a3ea14d472739f9f42e2923f1cf3b5dfbf3e81f5bdd063e5b5ddb3faa011653d3f4167cf144d92a047fcc5f578f738fb9048cc48da3af0a47a97f7dbf2f97a1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ae99b4275d9ca2bf2550c6604cdf762e2f16e0bdbb21cf9327b636567fddc156643128204f77e150d83059820c09021c06b2776ffef98f298bd2eb10c2bd32d83e85a6ddf66955fa0fdb6e2934&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=159696d051e20ed4027ca7f7a642e1fb40265a1c02976a143d447a9c889002763b172a4bf54663220416708ea9a0f79f67ab4034a0d0fc7bed8b2d63add2ba945939fa0af3c1f189f32c52ce82f0bd34&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f8b7076b60b23dd3a84c0676e6e45af9df421fbc7a9cea1d99c412842c5b88cf1e857e359585569d2adf2d2a351b2464986103126b59723499f2c026ad0fb864aa6fe85f788034bc222aa4b1cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=9fb0267f211dc5f64b744af639b4b9d3d53dbf1943593a8c2d055dd4145fecf15a15b39d7e8e8339a46d8bff63607648103abd4233a0740753c5981174297bc025217e2fd22415a117ac46a4a5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=227a7101fb0af78b4255dc3f53817f4a1ed1bcb6cf98754c2539f4b1c3b2a902029193527752f14c51769e114aacc323192b7f424cf85e3fd59ffed0bcf4d869c78f0507a24661c5781f60afd11121&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=183ee450f772a3efdaeab556a054344dcbebcfa843e960fa6b11a86ec4607463864d0e28b22df2a24813f260ed3c5b33b014ae24b84afd9cff263a665328cfe2da99f47664fbbda679e623cf5e6ddaa0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4e6c5d1dfdead519188a64fa0040070586b0bd294432ef973e483d563be6f551ba9c077fbc6795656b238098da92b858c14d95c6677d5bfa9f298e9cfb44bf8b9bfdf4b8eefadcafb00ce1f950&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=462691e2cfcb9ed81089bcd1a04351c142265bf7078d7c5ad3115c7a3eea071a8838c4e5a107765bbe4fac856a65cda5a6138e62f0821937c18b711c171c674e768fca8e3f62d942ff4ed254f231e4c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c11948d8e4f86418cd2d0d49d1b46a04da9ed47a15d1911f283e11b9fa272ee67b205285f283a47479480f2a3988ecde7bfba770c32283a8d08dd2d10215c2be25348c9eb9baccd7b53674e8f0d0c8d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=a96c6e996c96b62eaa594efba16b3d574e7efadf143daf95fa21dab84db98e8f69d1e9547bbf090ed0462d769fc7ca8eb0ae1be1f40ed152b9dc14fea34c41b0cf7fb89a777ca8a2513263dae53a1188&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ce24fd0ef4273c6dc37f6e8560f4c8b3da263f5f3d79e207451286e33210837e42a678711a570c302c55248ade01e41c3b57fb0eb3faf10d88d3d80eb8da739bab832bb8063436d7e228364e4d743d5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=59d0f3e2a57014fe28688b66b980f021cb2336a5752c8990310874c37441727ab115d37c8ffc307cff41ebd95cc415d99cfc7cedc36b1c3ff752c7054b739bd8fa883d2a398ee95eeca6d69e61a994fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=902dcc624c15f2ceb3c864746aab5396e11dfa00313f6a21dab29d8b290fd9109910763a4beca7a4809a9feae7d3acfe8430730a253dd2410739cf028dfab0dab055b5bdad143ff9553bdf91&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=da08fe866b144e96f398cf764ef120485e68425bca889ef8b5153731314beb1bd1ef9c9eb5a9fd68e91b5a6dce4d5789506f6f896e007dc3f5b34e00a9df4e1e8ebc3038536fd99bbdd07441b5bf&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c4162a7b05f12c3addec163a5b9a46d5112d8f2334efb196b9b88800d3c63523e1d7906d88e01c45521d746affddcfd392e28ecd7e0c4f934ac3cdff4afbf83abeb016e883a6292693951f61f6ed037b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=903131865ea27dc1aff60e9f29b5564524a741d73f0c40b37e2d2fa7bb514253fdef340da95a49883365a73cdc7e9923fd764adea5fffca5c532209b08b55d45b7eea311f40cabdce87a45b2e397ae7a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8e2621decfff6f9468a99493b2de519daad7e1ed03f032fbe84c729272ee429e1071a1ff7feedcaddfce1a8b97cda034700a735f6f5f4b92cca8a902267c176e3884efe19e7c47bd614241f9885eb0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e672d3d008ae42b29dd80bc36dd9b833b130e708207944fcfff72152c65ba9c970202126744a3f9890392b775ca539240275fb6cd8a073c8f112d13c46fe4ac65a5268e9155e7d5c6c436b6b54091f7f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=7bdd34b9996dedfae0a9ba36e69f7bbb8a7b521385610be1a3599542b31a07035124fc0389496721dbe4339cf39569460ea2aa62793d78067b94f6da13599d45ed3c9aa90c7180348bb98b75df5d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=2f4289ba2f6909c1d1a68cd615a438ef85eee721c411e6e6161cb725c16888316c06ef349fbf57fa586e9eafea2c0f3f4b6a1f99d78ab3e95fffe0f37b85d37b22721e3cd8d687e3f23217f7&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6e95ebb9b2034838f77edc7825048bd1fab78517db48fb42e8f7a0f0e4832504e756ba17c82035b29cdfd68b4243e467c581a0d87114854af0c080225b2540f4b0495601511ffe3c250bd85c1aa81a2a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=d952eb99cecaeb630fd994f9ed9651fa8a8bfc98dbd152fa2709e1b7359b144304358addc806e0e7a4f049c45bac0b8bfef8809b7d7d8bcbe30b06cdce72aa0e5ca63a46a87d2a5eac91eadbc6a4b456&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=56582ad49db0e2e08923ce5c23d6b4f09ef4ddd9f9a6d583b30e95ccff42a65d16cb392d702b54ce24650bb5cd78aac41d83c3ac85f41076614fab516877aa21eedb20f17f13a6e71b3569fe2233&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7738a624b1bbbc2291c60d58522ea88817e520f00c35da9aa83869f5c60739b19828639c240ca88aad613b1b719ae28a27a61b26089216a63c8f02a4d972ee0ce51cd25c2d183ede0eb35d479b22&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=389921856fb60326112f627a1c69a17605571d8f376eaef2757f1ff7ed6ce76f835bc8835b0a46246f42a7bc3db78e1a2c2745db98353c130aa26e4018c8274c68a754f777701ad7bfd425e7b781f672&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1d7f89fac2520191bd4bc198450215e052965a024b78f5ab861f90d2f03d61142285248f272bd2e2247b190c04c36e1c0a9c47b89b80789fc713e256a550663da8e27c0b4a9393e925dc9bea89&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=48d27ebdd81f1f0a4c1645422c5bd0246065804acd483f27d4c74483ccba509ef1a323ad13863697f3fe98bee73581731f84362cb653ed3f198e313cbad89b66c2ca50a261b29888686fa7cb&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=78fdee6511391bd051afd37639aa37e7ca9fe2345a68c4f11b08a8a4d2d7b1ad6a9c69c95ab075b0cf79539a16b787e8e36c81ba2953f47e1f11344812c55e104bee03b229b393df11c2a853a45ea744&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=4ebfd44767e5a22a39e1b600cbfdc4217e07867216a572a0cd6542ee0ac6f94ce26c448a18cffa6c86786855aec90213235413678a3ad3deb5c9b720b28dfe7a91e3989afc437e17a1b968bb&auth_token=acb0c268be4342419aa3ba49796b45e0
