央视,#genre#
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=365ecd0b0b2330b0e2a879809a930328355bf1cf282d1ee3dcc9d3630c651686af16b7adf1d4ce8500e38b201b2f82053afc351390d34a4e435646a636411ef034f51516383714cc822ff796669c2002&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=1953d4b630d70a5bcd878c98a136af9d6bf6e43fec6c0ff460533507ba069789c06f06cbfa7024ccb12672eb863af1376f13f623d5de2efbc0ca11fddb9ba3f45296766fbfc6a90c204b8efd4ae878dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3f6926d95485a74f8600cc4a59bb52433bc42cf2e6f48191d6f248a453492a73e1ac0507bf7674812ea7b32c105a4139abe5472b455b688b1d781473b15a9afe33e21602bf58e663ea117da831dea0c8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=fb48a00111608231b8f27d2ec2a607dacc4c1f6bcb5d6a79367ae4db9afe114438ca6f212dac73f38cc78f20a8e66c44ac858eafcbbe8596d914350a11501c0c08118eda9ef57a30b4e7cb3d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=6641088fa3d0668e227fce77e2e0ca3415c06eea0652f936e9e3db428522bdb8f5abb51fda377aa5f2f2c3c588cd0c553b8e0f112e802708bdbf8249671f9700362fa9a61eff4f214f39c05bc83cfa25&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=575defb6a10ba3fb386a9e9ce63e628eb5c52169f1f0d066b1a02efa8877b906b1415553b2d5cc6a02acc48816671ba896f6731a2979f1febbbbd2310422ab668cb33647f9c34b3b2e0f319c0c602b0e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=875b457616afaf242dd7320f86332dfbd5c8b3dbd89c4adbba9df54f15b03125214eb9031874d5832b43120b31de7e2fbfcfd15c1d2d00dcb267795cc986df6993b21aca7874467bdcfd1dad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=222446d0201b6700a6fa061ac9b3cbff26f8486744b52035d74ab4856271368cf3540e5102152e608fa222fce0b422240882e1361ad5c1cd6191f29ae88fe12262e7bbaa02b225e7ab798b0a0f8e6fe1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0158b0d9077265c9bc1c11019178f4ac37a381cd283ecd40573b62a0b8574f9f5b7efc054573e5ee869067a6e427d8a0754a9d6228aecfbfc2b6eb5d400bf0f295e1830841fb14ededae86ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=4b2be77159fb6c782a6c45d38528c0e7145ad00a156aad3f821924d7e975afb3e5d76b9ea1400c85b9d4c32ee7a1db4c891da173f31a246178a937c3870dffaa4cac7308fb1e8073170e5ccc78af673f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=ddc48465fbcf305680c068718b3b518543e674973b42fd3d47d5ad484882c832dd6279084a9085777bfeae7a8e7f61cdb9cda48a717d54dd5998997aa4ed6e58d11237b747fba902f1a98af6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=85e7e0156d6403943ff926df3cc3e4d7545a93067a2c7af9673952d8bfaf4e2f80d18e273c86b3dccfc454e6770aeb4a8f1486f9c82489720f5fa31690c88b58a130f021b03d2350cd50a0f309970dcc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c6f0eb4d3f7dea8dc7982090682e689938ffd786fb7091af5aa2f81503299c9c468097003eed3f0fb27be30f1b081fe266c7fb1eb9a999d0b673cefbf75974f2036b71e1238a6129afec28ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=4ec9ca41cdf185ba3544abd4f7676b3b39b2008bba26bad2760214e28ea2dd7b4dafed14cb987f810444234614b6e8b28265d82091a50bab0501acbf4dd2993572aa44ce99f34ce0eb5ad4a2940fc8fc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=cc2c2e5303d0e7cd170297615003efffde85c74d57b9ce897caeda4bcf20a396d31d41005728fcae52716a95c8df3a59db18f95f4e26a87f9c490df930830636d7738cc88eef06fd7e7c7d565e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=49538946d99786cf8a6d8a3b0a1d62d66f4158254c7aa96982947a5d76763f6d573282d7dfe8cc8e2d646ad16e3fef1f981e59a8d5282bf653c783ced3b8ff2e67be22845da482564dbd853f6bb3e534&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=2abce01935fd4b0dcf699c30bae58ca1acdc731e29a708a6a3fe98a31834fe36f451bdd88c075c8b9b6e48dcf7fbbe0c5174ac78342ab837a40a499ac9097c0bca0ca844486ad003268232f56c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=ffb4b6ff10ca1789c210c3d7501b1cfeb3fa967db6768c1c92356a7f0b5a2e9ad8857808fd606bddcdb9f7b5f0d56a37c4874929a6d4d1431cd826015adca146fef6a1297c01c77210cfc04eb7191291&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=373d9be38773234cf731326fb0096511ce3c79a548ab4cb80d732c9579641c72f9bb933c5cf88225679e8c8e9c357843ecb6e2245ed905d55d27933d693fbccfd59340b7ca07e65899b42ac17e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5186138045b229ba7b9f162090cd262e95fdcb72a35e4daf06e489d77375a027871353687ab06da7b057376faa3f8e675f2201724116dea0f2759e1ebdf12ec5c0bcf7858e179616a2702dd1267d25a1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=159c2fdd719ad87673722f5bb1139621dfa3f6481e3f0c1cf694439d6098c4ed862817192ed85e6ab924be61ccae0d5e2c5b41af9c20fff0182480d53855220f6552bdcfd9552bf62473078150&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=5d2e00409213b8e62d1bdd666eea96d54e1126b52d28928925471f5384c2af2ae175e2808c5ba3027284f44e0f8e81092999fc004096c2854a1028bad2db287d9e81c9e37c1b97e53f6ae138b37e0e26&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=58c5631499d5584685c19cd640acf930383cf19c97e57acb852da6db4ba297dbaf546e17126e2fca2c607a3bbf459b2bd853a1cb3988244640348e78973ae5bff85d8835308e38b2a5838cc89d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=20934dcc0d90630912d623ba205d59000a81e26aa9b70a0ae70adbc68447413af25344a59d9415f58d28f4d2928b28d91302fc8fbc856fdf31676750a4564d3689cab485bc9c64451e8dbe8f6061f10e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=9d285cfbfb2a64c56d16c186aabbed1cce453bd47ad843f661f7944f08e5b19e6d787de92296ec03eb3a327bfdfa3c72eb589cd05a97bbcc53446cbe5d0671267078ad07ae5108f4d973e67a49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=c947970ffda8373c37b1de5f5f14565495d51e457de766d2a2a38302af726ead5bdfdf7ea3c8178f278d757d96f9903d5d89396963663d455e59eb86391d3b54de97e3e1421e3500309ad1abc5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=d0c2553ac5576212dfe5b51a9290b99d67e66eaf9895188ec355678d569a93694f615796f00a6ef364691ac741ee807fadbb33b6f2b1a8d6ca725efaf23a57e32d1e511abf2b5fb8be8545c2db0793&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f5dbc8ca71b206cf2b540ff5b123680ab49656fdb1fb63cc540b1f020d1bceac2828c9a9d0bbdb37915f3dc762557249558ba3bab62c8ec064648581b03890a4c0106555068f7ee7797c327ddecefc4f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1add3e05d9969e96ad24d0b8df66b825b68fc36c6c781fa787ae28cfc072ed4f1c61d72ff30b5548f899bdbffda0d2573af1657976713dddfad681e1d43eef00fd83486ba0a40f724c43479657&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b3a80c5d885bbcb96b5eab3817d213990011b082d944771253dffee3d3071affdc2408b3372cba1268374e9b70526a2b653d077fb671e6e50adf4cfa6bf26d76efd938c8f48c63fb995ce97fd6a139db&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9f510e36ec030b6bccb8fa1ff51067f628a34ecfb0b5c7069ed83af8193709e1b97df961c6fdb65402f20d05f31bce5fa100d4bb590deb15431c2e19c071015790f7836024421b6039d08288e3bc8d70&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=9e79f5270d5173ca4190904d74a6d07ad29eac7e24b21b8a62f314102ea0a11dc9ba5ea3bd2fbe8fc37431e81270a3ad344d1505b262e09f970cd07362e2e004268221c0385bf24ebfc4f3daf737c0e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=830345853c2cfc3a1b3856f091537cd814044a9964b8a1cf5c524152ab1bf8babac3c165a9497c6b640f127752c2381319cdfd44090a9c7d1cd8a7dccfae2b11f4788220f938dcdef229b11fbd416ff6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e014a5c2b568cf2c61f7ec397ec92c8ea4c6f92e698715c92496f89368cc3c30a077ddc667c7138d3dfd03901d413c965f2462bf1a41696ec8f0e8a0ce9e74192493a4aa6f53b7fc86d7419bb9025aab&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=dc81a8ea3a2e10038c121a3898c5c90a87aa14b7109f21a76a79a750fa556b2c1cad8a4294c159cbf5cfb1bf6ad18a40096554818e3ba1485c8a8736f9d4648d303b5ff94deb9d37763b6257&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2b99d17e35ac86ad81c4ccaef144d4f2e88be5dc353d4f38da293856859cde511b0fd481b42eaa66e8a0acf3051ff48c59f1eaebc6791aef81cb75c35a5063fc0f21f23afcfa0af3039a8f03f859&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=0e3cc356f093cd2d36a72a0afdf031f0a5798130a4bf4b554e1b01ef497585e237837c4a35f48e59fdf564dadd26352e5a942400da445ee3515dc825998623a5c1ccf43e474661cc365dd4c3f271fc4e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=91d1268748af4a67e29c088a303866d00af577b2a3d73dca47c3204251c66fcbd0ac37c8339add3ba70a25bfd81b939900cd7f70a4fa7ffd0eb97328078aeee3ad1bea4771a47742bd3d93a12c542704&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=77266ef67fc55252c7f367948c6af65a09077b3d03124a319814b773ba63ae3cee1c354f971dab0614d494980a8097e8dc83add1e37a6d44e89527844c07361086767f43c9107ad39c8af5b9298a28&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=949a92fb7ebddaf3409fd9115df674906bd582562f0bbfb52f6bb5b6949987d241799eb7765f7dba808cd32439409e3d3c3032f98f404467bdf367cc4aa1e49db4f025798c0c2ca4eb232d520195ff6f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=755cd3b5a8561bba5e638a1142f61137c3b1d3a06f1c59552d6706c78520e22bb5e1e528058801e2ae3740c743ab2090bfdd53ff50760cf212ce3230c29bcb1fb93ae397ad288fdafe7fd4ea6fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=6c7c67ddf1345f260876f1a099bfa4d6e8c0ab903d6f82d5d09b5c36028fc4912c893b1361c665530474388548aaa0dbc3afea0b7ea3c33012c5fb93e38f19e1522102e19356506ae486b6fe&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=2406aaf22763f7baae3323f73cd1ade6ace43d85a85f14c525d70082991a824e16cea2320a276f516c4fce0bc0e4ded38be26cd317a72f5005a2835a847f35adcac68097ea3f9a5f4afbd4214b8086b3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3eb0ea3f9613b104e5cc9df78bc78bad1526868c4042c43cdfb118f24ebba1b05d2f9f0cc81844dfe3cad2b72986e15c2988d04e808f2775af44cc60cdcf8472ee38dfe2f620cab2054756fab7d3fecc&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=bb319110435555e695ff6441efa4431a122a506deb11701f5e0a261dfa2b46cd5fb21742b15ddd3880719893755e217688d22d288d6cabb30582d74543befd29f9bdb896234796b55fa832281ff8&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c046f1d5dd887b155418fb56f1d7ea2eab338e5fc49af382905a5445a8b188cdc2664230d4c5d39a2bf6a32ffbc418319bc1a44115385275514003e0b4dadddd6cb44c037759715df46aec447adf&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=2f1d4aad50062472453984885dc98051bd22444890648e9a7367285ac76c1291100507bee92f77c9ab1459ffa8f4acf37424d062ae6306abae97297c4d4991974acb1127839f85d2d044170c6cd1f6f4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=fb942bd4797d88783d6e9c5145c4d60d6d4ef10d14b52ba57a02cf0e14c5dfaad752f641a57c8123aac3970d5550ce8df024191d67eea2fce01bd284397ec405215c88cf1a97b5fe63d39da5f8&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=82c2e5052bdb1d693be4827dbf465bc1011d638c7577ae567648281727791939004b6b53dcaada29584ce73117a0f4a03dbb311dde60f4d160e0600952c4fca63890a01e0f78340a7d685f77&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=c8affbf70b96ce6eebeae8f28bb8933fa48f9b35cc894e3aeb2d828c98afda43c758682d48143e6a6c60b8995bcbf3a595863e9ca69fd62966831b7d320eb738ab476e57e4959799e24a9ca43bbcc176&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=504449753839fd45ba075532c2e27427776b7e64a973306b57d491ec2a7898a519196e18aad3a3e72e7e1c299e80f9b73ad42d2aca3c1c6c965ab35702c0e3c56d3e6f3b609b3c8091435541&auth_token=acb0c268be4342419aa3ba49796b45e0
