央视,#genre#
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=cae8e396f6a0d0a61c8486eff041cb8031fdd0a35d19dd6e4130bb69536c1f554161a4a583c55e4f18787df9d8d0babe63f488d0fd5582654dfebe93e06559fc7ad8e2458cc956e41c2de515&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2b13c51993cd3be5be1aed57be60cc3b5fa05ed356b2efe9c5b521eab455135bd35947c65f82abab825c06c690feb6c29d9ae3fb53b7a49041cd060a20fce948a9591d433c73c5c956298109aa70ed2c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d8e8cbec751f744a3609bb14a202eaade626ff923b9949c1ad8b96c2626e3ed2195057ac1669f0e4c47fa3613bc49b07c5883bbb5665fa5712bdcf9ce6fbb46188385deab13ba72a76ab042042&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=d87ae7914b57b9c64f8693ce3adb1afb12429e3a6213c3c9320cc11522bbe9145e4d97274c71eb0d1c0c9d9edc6ef861c0c94763b450fc78781adc45656d9860210f5c7b22ce4b2fa210678545cb6102&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ff55a6ce2e87779cc3d9266c9fc9003501cf61e40aa24f3741c91ed890fdf33b5065efbf406040162a3c391f92fd1ccda1e1f3e8bb8a08b6b3345e28078bb6ecb19408140241a39c69a311f89a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3f098b4b598912ba4b26d35c1677164e51d79d13cbe86ba9c6b98166f5902a421bd55d5117f8e4d76de9a9d8bbfb09b6827015cae657eeb179972d808bed3746ca4c0c7959fadf06823f8bdc0402427d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=6dee661f2faffb2b6309cacf249fd5007f4ff07c8423dd57760d2863559627169e7526e2b5036e5d0f4cf9febeda7c0c6f106dbcb05f31a513bba90e6b5420881ea47838f340225601e53d43c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6228ce36a82d2a95a20ca275e2036969ba6c31cf7658a3a2b4a87b281d4e160bf7d91e25ea5325deda4ef7f6e4960250954dfc64f5460324ac14c0b63be13a9e130eafa18c40292b91c667967042c6b4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=038a83d9d6a12eca9c5852ebaffeda46c805e83c4a4b34205021405cec45fc58b094126d58775b5c4d74d496032d6782972010361627c1b88eb786bcf99359f63dd7ef6bc35eab87b3305faa5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=89ba4247b8bbd3d0878a615e7fb7f452f61a1a5b3ecd67a60afb0957ac24cdeba63d8e4afb53080d8ddeb0197c7312526811a9e44900b8e72d44ecda612a065cbbcb01b8fd1f920172ccc19e3ea72ee9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c9a2a27ce3bd6954acbaf6f1ebe510990807c655bcc9d68d5ed1077412c157c4f9b8a76ffa3d8c6a455598f8e4e30f7809c41b3dad0321312dea28ad9e329589274fdf6febfc74fe7583d02e59&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=72b6c2e45aa45132f2e05789ef51d2957eb1b86e1fe53e91b4e349d43f6f45b52738e0fe4a167fee229e48d9416abaca0df748960b14bfb02d12bc1556fa813fb667ec7a11a1f054612f9e148e981d4f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=88f6f4272281a121258a6184d3418e846e0a8b6768ecfeae26d23a64df618a8e112bc46508b22dda53bfc4694b00608cfec78c5bce69d18a8f21f1b7d29f9edeba336e00c1e00be6ac184f23cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=db1a74a735283afe7e3efb279066d89381481bf0f4f811706dad3df39a42b73d77d5a91ab039c74fda35135cbfb526421205cf5b8ca43d5dc23971bc7126ddea168abb46a412af6e2bb48aed60&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=bb30fc836019fc11467db10451fbd9786c24d9db4e2815bc4b4e8b3d1c30abe85832fe5085b2af16572df3220462f018694b72888ed6463d95b34b0cedecdd812a5f97a00e3247306e6499fb33d890&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f35b8edf9844df120b991adf7ecd7e92c4dd50bf7bea4f0499e959d134cbf7c55626532670e0125b750c8dd2961e3c753262f6c061e6904986c44f0a4c18b333a207e8b09de5bf2eb5d1aad7f58ceaed&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a2ad147736aeb939a36439665763bf596339992ba3a950c497af67817d8ad8b701cd7ce5d4a42eb2cdb9dc1b2567f4938289a31f12782ad10d162f3cca0ddc950ba6096a4a2074404ecb86b24a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=d6dea688744a4219088a6bbd45ee2a4f850f63ac3891f8ea7beba3b1fc0357bebfdad7c85256b43001af5bca19be91edafdd48612c3337baa14b8ea92a388cdf24c2a8a51e7af52f89bc60d13aab2131&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=881a7e482f3b6fd7a9ea5efdad1e6a0618e2cc08c7ddf3e226f7654e16d5b98172c03c5feec8c963d9f50e2a0f8e6bf81368d9fe859d7f12114ba75dc0809999141dbb060046fa66b67311c54ec355bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3ef2e57bde49083d906d559ce00d5ea95719aa0e8dba997cac158e12e2a4c9ed39faf8fff185efa4ba4b95f25a2c3bc5f00fd19c3bd4f838f1d813911e5702d4f28163f8da0d2922d5c78151684cc97c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=66d4380fe9f7c113a6eba4146b96acc39862ab0058705df1e707a1d0e70eacff608746489b89a10635ec14d60cd279e06dc60e3aeb8a66af96a0977b4ffdc0d329ad2014c597e06ec448ccd41393b2d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=9d9702ab59e56b77cab2880c1483fc972c9aa29622fe1a53e5c03a09f4c1ba1af62d82744431f06bee80ccb69753bc4fa870a632a9032b7499d37b9844ee5721710c080f0ed51c34ba30957b60ff87f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=4bb826d508c4cb44821ef1b97e4977b65b2aa147cba8f6f771db4a24a68af880b87f0b9abca421c97ed34414a0cae26bffa9c50069c2e52d75d6f70d061096606b2a5d6cdde1e2ff448bad71&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=e38d9e114984b97f5da440978703b1dabcfd2f31cbfe3f61a87f05e86a528ac1c64d9d1af7d9a0e0f50412f088ed8a89da26d105b78559868cc73870640e72428ff3423503e942ea0b918eba498e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=27f455cadbc201afd9b44840f2c5c90948ece1f7691f410d7617b85d31ebc5e95356a082c0ba860296305ff82b43e1442bff36fe3ff1c933eb58253be90aec97b27800a0ab548edfe05e2d129edaaa95&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=eae8a14326c745ca22c7a48d5811daae64253ad9f00a19f65d6c862f65cab9a437a89d5ebced8f208264cccd025e1449d6bbf4b9f34ba9d584d0d63fc57d22348f05cc352adfd8972475441d9cc342b0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=98a80b46a9414c320c531b322426ca2e58f36460ef48af0bf590a2541cb67ad53ce2c1b0fe9cd2e6522cb79e91acc3faddbcf730fae49a73c245574ec712f2889dbdbf581629dd8cec3d0a59cb17a0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e37a37898c6cf4f0552602ce24afc443a689dbe16280aedf2db8c958f6b8a943281ea52a36620c5b55ba6528334ba9f13c6bb4373cd21ea4ff71ee7364f5f962ac744f19d00068f76e6897136e427998&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=90ae99075764199ca819f4a78e7f1c0036872f76a18c3818302fd24d33ca92cbe0819d8642af0ad1c4085cb209915406b7e88fa7cc5781df82f3a9571978ab216ee3cea14b623ddd8c580e5bb5ca&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=22dc728ee33adcab11fed258b67d457e213f569bc224f9ef3efeef69fff28526d098d73b56821e57740709bd702341cab3c0f74c2307bf2d93c30af23a42274db186767e7fc89fd5d549f88b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6286abaf08724dcb8310597172542c69b50d1e3ea74e60952e0ba430e5ee60a5ab7e9ae1d15f74e63f8767ba26f9f91a45fd0a81938b658c7cea60c7fc410ac5c709ca52e06b8634c23084178f194dd6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=88ae8dc81b631d68f7279cf82488b9a9537190c489cba2ca7257da4cda9703c4245dd80f3d96122725963985c7dba80006de83ff30a4597caa10fbdbb18a335fe0c4185bcee4fd560f01e04857139764&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=3f58b64b82b5da2912d1f049bfa1c7e862df8b635d0d8f71372ac9dbadd0f6072f0f7de903ea8dc2428c5726755e98c08a33916e1a233dfe878138448afa01582a596d60cd5041ce1854e4ea88d0&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=2aafbefad162b2fde406af6676974a3e00229b0bc286cf5290405e83187b3653f4ccc81f0a33298247e065cd981dba73b3b5156b371cccb07a10ef6140111389f141199cc055f1d021a5ba6693f4&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=6c5119e904fd0927def2f5e5fe7a24874088381edc118d400a2573b136ec538a41667d461783ec8c58c47d6c82ebb90b294c6a1c23abf655e6a3f4760217055d1c2a070eaafd2aaf229b2e4a24e8cc2d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=d2601c9d66fdce34820cc95249966a6428cd3c6dfee80db034c009b591a9b8ead528f253cf24d2851d2314ef9fcc535fbf610c5aaa1f57b06d51a9ab32d4d2919a9cfd308ed5ba772756c7f94b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=46dee03b1b84671c0f943b4131be31adf57b69a0523f80c5f291b2626cb54565bdef73cdf7602e0287161836de3f83f4a0da91da2d604475d2cc934b20ac84a8476b57900d23c4f7fa98186a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=92ddc4d0c612eebf3b01d4f9a25bc78be36fbe08650de8065a3efd4fd4be80a68cf69a2cf3d35674d2a81bf8c54f33d74669fcb79ce18210f7591f2390050ae8ee98f77b3ac1f4a0651b0b192d6defdd&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=42b706f26e13fd51071f767dff2f8d9c6ca0543543b5eae0900a1fc3e6843e441c79e611b1ee64e80b6d40c57f9b03fdb89e8dcd93d6a3b56791692ae8e3ab052dc0aa7f44d294f1070d6555&auth_token=acb0c268be4342419aa3ba49796b45e0
