央视,#genre#
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d3b83b762fa5282cbf03425c0762bacc84d64b75089cc7c2746576e9c0ba32854f32b2ff723cbbffeb2d2353e7aebf0a8fb60e082034591a6912b4d38d39a33fa210ec1ad90e4666c63e4f196e2d4e44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=e89c5578f08fbbc4146289c33deddbd0430492652f703bef5c2bf590d026c436a84ca7fcc4101a7b0d590bdf9bddb887a1ea132c7b6b8b822a247dd40fc828bd3e75a5ad0ae12a6927f56413&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=0ff5f14fb4e89b1adfacfa3245ececb201c6c67e2606c7e6447af8c65cffd451df842dae4f7f82fb9e0e089f544718e788b3b4450854641b6af5a0ecb3fbce5a7a0df77484a73c1004c642e3897950bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=afaf87dfef34404bdd90ad1479d8784bdac64bddccf59cf45e1d59eb3cf108eae43fb6bb1b5b8cfc01bbed67f0414608a4a0d3c443a5729c4440a2ce76b9b1344863fe7014acd12df4192834&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=210b655c368bb3ea3cfa3ab2c551fdfbba29e0960fda2aff0500acc2cd692b7853985eaf9ce2d708e1cde94c08171cdf8bab4b37beea89fae93db2c034cdbcc014d6a0fb00aaa7e7a8294b9044362fbd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f21e72b4a473d0a4a0da5eac3fb6c55712dc3f939f6a6d9efbbe26dc3fa49293a4ace994748b689f425afdf12ed7fe5f5e78d30153f9b0c34003c51945038e3fc3305841a2433e2428a2c4252f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5ab761a899a46b47eab26979c4c88b9606a17dcc2a25baaaeb0f69e85ad280fa848d6c3c9ad82f196ae8475e7c191b2fc9b69d54cc031f57d34627ddf7e9921d6bed2aa50a626cee856b6c834dc4b5fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=be0748826a5cb4d3b084b0b6e7e2b31dc89a174e2bd4fd7f0689c759b6731d1ff4089b7c89f71b5a2150d38c30064d57a343671e9848367df5fb19e4c6d5ec8e993631c4eb59f80f06bda47bde&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=320f24784b6fac64441b9269fe85f4f475283ae4b554a80a4c575b8c99a3dc411034142323487922fe0559f979dabc3fa645630ac5ee1fdd398e1efb7cf09533cd52c6571d2a5594ffc9cefd71ba2851&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c67bbadaf6fae09c10fbd9c42c0fe9135a8fd4f8034e5f2b1cb7246877792f93a268d7100f81c48b3a5680090f87d6ea5914a584ad8ba8a85fe0b880f102e7868d1949c7b815f5d3e30e2fc300&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=fb85c7ace7c16dc27e8fa2e51e87883a220e4a14a8cb9d70eb86c988e025ee0f52c22d51b3a86b4c99c9d6d7e7cb36dae7a84003fa1b99f3b60193ee38bfdbfa7de3c3691eb7af91b3a9c08588438fb3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=5e03c5380536b6c21dc6d1b57dfb02d76a95c059e98144112aabed84e95b733c639b5d70e47104a69c2eabab70a2caf231517c6e51749a511fe61ce329fce44b681bb174301030bd7430947b77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=beb6a5e314d2fb0a55e6a3c508aff88f928aff827bb23b5eb570160cb36c6bc4f9d6a983616c8fd7d7f468130c90f9321096efd2efce9b6dabd1a5adbcfaf7448ea4159f1fb44f6406cbec28893b07ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=6d5cf3707d86ae445e68e7d62fa710497ea59b1b03faf6e719662a9725430980d7808ba940175d66ce08f77cc8fc2032dea3fe3e4ebcac7b9016c1c96a8982991dbbdde8413cf9de50838f30ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=541ba088a3eebacc89fe7d21479d61e4d7bee3537a188681764eed0d1627edea7c6679b18266a0970a01bd971cef50e163e2dbf3049e2207cd35d07cb4ef2d3ae6d976a0df4637b092f1eff8ad875915&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=ed9300f2dcc7c4a156f2d3234f934ee91a0b0987d61d2b95e0c8b35a200fcdd64f4ab23998a100958be99f7475adf93b5bf51e9c3c7483d4a3328cc6a0112ed21bdd411d6ec844f7b957b3b275&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=bd3205c1b52935b6c3a585aca3ee293521380af48a47c1eeb96dc8d962e183b7e7e403e25e8b9726f3078b60cd6734f08c01d5899a0a0b54cab5cf10c1f39e766dc3650e7a335800f7e78dd920&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=f931a705abd1d982a57863ade0f7a1111b2a532d950250568a97149978c7df19cfcc172de27098fc4e844117e5dc8a86460fa8bede324725d5dde7ffe04868d3106d5618b6afb05bc25d891054976e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1c9af3026f0448e101d255f88e87ff2619dfc23ed951b24909739b5996395052bec456831d97a84f2b589b9546144ce6be060ac0251e97832d54b7b2cc50f7a9f098d39be67ee022a84cfc09faa93771&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1f4aea6d808319090bd772e9a74eef3948d95115490358d8b06866e7d21bbb9821d74c4ec02c4de97de384386adab9581f3a074f9fcdb0a2cd1548d520f5dd113231c6cc1ac0514e5b3e493c5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=9bb1429ca1c3c5c0929b6998ea5e4248b3b8df9db95ee1de5fb32a8250c0804d4cceb0e46dbd6223baa7b655b357371c2029aeb2a799e079ecf76c3c3cb2ad39c6a69188d86e24e1b364dbe63d8765ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1c0eec345e019c416ce6108140736698e157f6060da4430e9b514040bf505a73d5dd4731f7c3264dc246a227075c8bf5f14ef9e0398b94e0763e461ddd6dc1b48823ce71f125e6a333d1654b05bd46b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=93d67132e68552cf899b9f91293e920ce4ebf35b3f32a54d8a042204ab3ee3d2da8029dfc8f2bb5f434372201b94d2345072321ea981322917886e5d21a4961d23851b01ad219a9b72b71c0a3d6bd9ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6ed17e7950ffa026674a571eca4608e35b686fedf3821109ce0e229753dadb6d9a33005bda065c12b477fdcaa0bd657656ad8a35f999707eb0ca4a7ded21dcfca1d5c9d8995f76d1aecfb83336ce328f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f79e3a31ff033e2ef5a0fd180dc0b6fe9c012554cc0314ee3f67c7431e93e81cf9fb6efe069a3390ed0a6e5153f59c822f2ada98f6df829939a809b0517b388576df4d4ad7661b501100a12923d0400f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=b310ebcfc81e4417b828506d6f1907342e5bda6a1c19ed64443e418cca190b32be1fe65963d4bd92900a5282b7d32aa1caa132632254299f195de5d1a51cc102e0095415e98ecdde5631275d&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d6cf589be24cf180b03aad980afb87aa6aa63bdbc7787d101a0f54e85db67006c85ee70649ff0783f6342cc81b45d55c57ab7e40283d30c69114e1eb437d55297ca0405d78f7ae463ebe57b649e9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=54b7ad4fadef51c9c0716c31576a3fb90bd38b570013502a68f15dcda437457c7b9d85115bd2d1c26bb8d4acd1cfcba4737078b9b8949e08d8a2f67058a116f6049d37cf59b38a9ded34006516a6a278&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=af9af62906013e6125d8f4150f1efe6de80b71816cbba3884ab7014780f099075fb43b26793e26a37ccd914f934808d5dbba0319d4baed16b8f2fdeb1e88f1966fd436af0d01879906dfa5597555de87&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b332f6401997a0212453fa4f1b79cb0fe2760e1b5faeb94cddd4ad116ce5ac670a48575dd2240d0ce43db6971d1bf3dac152014e93bbfa8e635da1911475c71e1107a5cd48f808910f37cb64473497&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=12b37d20653cbe9a47b08be2e6f9538cad2afbe9729517627ca1a1ea36aabc30144d7140f4e5dc5da29ba809cd91808c565c9cde087c640a7ef48333732ad0604568ddc35ebf17e18bb45411cf3359d3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=31a9fa8f5986dff770785253bcf3dcc11dd944689fb0aebe9e56498b0b497568471117dc3e7178422d88133eb3bbf11b38b1fada850660a490c08fd28ca807ad9876ad54139ca5920a81057f3b5a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=05c77ef0037434e857e7afe101dd796e80ea248948bb27ea322c396f2489a61b325ef73d6f212e5bd20ffc33ede9a85679d7735052485722d0d59105d1d5d23834f5bd6d3dd0ad43653ea9df&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=902d380326306e695ce32b7bd1c2f776e92b654b3bce3b8d103a656c52372140bdb2736cf1bacfbadeb778cca4dce2269a654bfde4e94d7bd9ec192ae202532d9375e0dd8a9466ed9a38fb074223d071&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=db11a3b389515160f3518cf7e07927e5053f6f682c4dc1d8fb18d98d4690928fa4ef4e0e82b92902e652c5384116086db2f4c24fdab3eb1573bb9e2b59f1b7e36be74bafca8c305a77e1ccee959bd900&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=1678481ff4e8eaeb14011991e04504bd001dd0f47497989fbbd7ec4ea98f2dbd107756e39ca97877fca276c671a5a48e10c53c9a00bdb455b774d9b4c7ec8df614b4f72f2a664b7c5ea6b7ad1809&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=5df56fc9e8de3c271cf464ace4c4a204a1730c385277c5812cb28f497c08b09c221f1cd439180b7bfa30ccebb958a8d1dc9a5b6f1457ce3ecbe4b45b72bfbdd99d9b86c410cd5fbd0b9b5d240aa0&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=1ff8d92478e08280feecfafec97e9c777ab1d91fb546b02be1f214e6a5c3774a770c0b5b7546145da137b61904419e72ae95dde68a329eef4275c53cff3239b2e03a6a89576009acbf068ecacac2ca7a&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=bfe634ab3da8866d3c4f1a851fdaef99c169d8ea803099e259488a65a7ef01d7f3fde600392b151de7f7399a49e703fdffbcd7a384deee9bce4695f35ba1bbbf693e53b8b90fb019c81b6933d6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1155956056e74740128a6df1856fe447d28ebef13132ab6e486d5a0c6e7dc2cd164d764cd008557862c6d57dad737ba1cbaa2f961ff3d803225c282c6e3ef7fa37cd13c11469bc71a517c23c&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=0695ea89edd9d5b0382c80db4ca70d8b7f779b6225bebad0de9670b16e0cdb0f0c460a5a8ff25d0cee854bd73e19b8e8068deefa38b1e74deecac53025a1ef3baf0772413ec3b66d7d944d375f7fdda1&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=e244e28f22bae1b4ec3bbdd5f27b25ddea5bb01e52dca4ea7f0de4288e97735827f698ccf497532e4156e528c8c55a67eff72646549ae4a10dceb2ae091f158824b81671837ede88b826f96a&auth_token=acb0c268be4342419aa3ba49796b45e0
