央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=100024a7b23d094fd4491fcd3f7c10faaee14ae24273139c07aa7a6753b15ddc4d4a80faf203e7c1a91745348c024924e72f210ea3c914f8613484f4f9e25a6bed015911a8199a3ed1fb1415&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=55729ab67c3bebc8c1be7d4c67361a7b6b325f4314490d65c82512b3a65c35420f38c38993439d8a331ed598e8bd5cb9cedc8582921d0499ec2adbae4e0554ab1fd24c0cf5db0354bc58363cf179df61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=9594827cd922619d15fd38a031b23842fa0c355563f482d9a42bdfc732d994e7f841a1e7b596452a51f45cf3c5e38c4926b2985cc3e2d9821b44bb2f5f23389e009eba8ed3e2f34cba008dfc0d4cb218&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=adc75b042ef21cefc14d6f6faa5ee75b3fc0f4d3d1fe3064e73702345dbcf9f318a58745b324e4cf72932fa8b909d52646569cd5f2d3c01bb9759acad2c1e12c9b5d98290910f478f6ceb06d8ec416f9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=38b2c41b271889a3aa37a758429c514499c04283e4f2a0b3addbb245814fcdcd57cd371d04e3798912fa1ea7f25b5d2324bc40eeac14718aca8fe68696d43870d07f69667e585ae1e1d3f8ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=e2bc9c2aa51152fe14c680cf909f988b3def4166dbc3bf7ff52b2c024f9983974fd8d48da089d64821fb4c9e594236d3225e3fe55ec95e0ea1281a46289c4222ada36bb8497adc45cb86d674b57c6299&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=982efb6bbd7224982b43397f5a7ead984498d60fe463c3267fa42810fcb9d223f2912aba476040af9f383d554d59fa0c2c101662ec178791f6e7162156aa12733623c415587d612d97b9ca547492d3d2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=32b94c06b85cc56174351cf0da79085765d1707ce9cbd8f0647cfa7453b72cf978174d0c3e49c9183827cfcf08581d7821c79522a0fe171117b94cae379ec53b82b0afc6c6869ec12a98f3a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d7c6b6db864ada1808e4c14e574c915e2a9b5974d8ffdaba3e19617ac0193ea290b177e491c4815828cd946fb92f2fcea4d3e0d1391824d271c34b1091a5ef5739e2fe04b05aad773b1f9accc73ce43c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=bd603df235fdee933e20e806da43371851945fda54535ec7b9b0367a4a3e9ada680fef649ba66d9dedc2695b0e96ac0c54bc6a24b17767a6ab6298b908247b6878584e9e4211a158a0948ae5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=06564bd9b5b71753e156c4b5c9331b72f8cb177e67c29e113e6857428c9bdb8f28c2abd88410b98ef215f9369c47f9d01b913d5e7eef7acb0a72f0bf4c079aa95575fd6dfc5295bad32220461adcecbb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=40edbff58f09a33e7ff836c269c537c3c823a8cbae74ab0ae7c9747d82cc2f79320445a58e516d5c8d739a3b61c69bc9a4c30d8f6213b6ba7864a1848121bd4e1ab330d7d2c0274d1892698d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=0be07106eca450af9cf1602a21f66818de1f67581d1a8c470754448c9abb1a4c4e92ef4b33ef3500c900b59ae6a3c44c0311e91ea724183fa218557fa9de702b495c29484c776cbf5dbe9c53e3f9beb9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=2d74ae17f83de0d7e0b0debfce6672d2327d2a3a3ad7979757d50b499d7ca5fb7b669223182c9f003b8d40726191ff6170039f908b59b2cc3439b0e1ec90a49fbf0134d5f44230c2eac13d48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=48c6009c5d870fd4779bc263718ced61b6a014b9af4b4fabe3d00712367864b07830a0d47007b83b03ac4d279c1294b80f7f8c43182c1799e2e02d99a54ddf5de2243e86a5905f7962bd2319c09ad56a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=fb0ff738f2350ee091bfa657035b4b71f5ef071bd04027ded14d04ece64b47e49edf581fd1afdf4e7a585cc9281932579e53258e1d190c51fe1b0a07c71aabf0801e1c7dad2c424e0129eab8b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=6531242f55e9d7746b40c1557ccdc5ba91f7079eac40e030b533f8c8fc6a0de51b415882dd5162973575db16db7585f36794595823b441096ea0fa1a987c55be58a102280b65ba7817192c3bdc11e334&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=fc415b3132f0452f2dd593088718df9f31b8345f305f4e2da418c81cab98ba3acc09eeeaf522b040c55f86ef9a037fec28faf13bd66834e2e4ee079c6780602611390767788b15753f9c8551a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=7d266a66e3de6b014bb5fcf046a7cd3f3a209bf49e88f7c9566565a51574b02a085c480d2bf17ba6b4566895055810cc282be83859ad2cbef245edba3cbe4249da7bbcd878af26eebe2709a5b576b541&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=a09cd7a52c207e97c892642bdf3053922f3f77c5029ef98a6d033b12dec90581c0a666549452b560006d23e30ee19be061eff46bdeab28e59ef0943d3e7690e1f8b28934a1f7a81d4b21d028d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b4e96c2260f50be8125faad5c35f56e689c8180c12fa711c0a6efa7a200d29e8b2fdbec26699f5f7770feb3ae2a05987b9b23af3836fadbbec7c3be21954d75feffa19ac9b140a6b6e06c096f0bbb254&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3436b0b4bb7bbdad87941374f1fa86dd116fcf9d149f4e4e41d5ff6ee4f4dc679984264496c1bb5f3ea8f13cbafce19fa8b8a131c998e8b3c8d19a49f93fcf8fbceea3a061e849d0ae28d83367&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=df23e5f7449734d5eadd445185359fe0b8bb3777ccbde5841322cc30647d8ab496d278d2fe64e1543b043e3b8356bc0c079309e43b9f453660cccd569cbe9ec3c9ffba4a197a9579774023b672476b07&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=06c7793fcf9b0f9270b93fc58e9d453646323f67165f283a75f8be4154ec87d4c20e381fe2bfd310906d53285b6c475b46a45d99d890d7994a6c50e256575e82bf28eb00d70253f23129816fb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=bb276a0bce02f430fd6e388d799b5b42f2fdae9f310a263643786495932f4459dc9353dd43ead9a560226b7da188fb45c2a7fe2d1d6ab5a6c4a71544485b55ffbfe3a44de1c35fae5c657e0c54afd626&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=fa70f01920488aaee9a9bbc3f960c834ce191131b19f0c230553e47ed3818299340b707c325e98e8f567d248269fc11302952a6d46522f9aea3d2889a1ca673cdcd769deeff55f6f84b6b3fd50&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=f6f671525918cf90cfd6978492f208095c0c6d07893b3b9514e95d75f8ca815eefd6e58c23358939a2769b6418679ade3b3db95d6cbe4b6a50a22cc0eb00dc37b01ebd901093dfab65070fc35e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=925a362c68afa1a63711d6bb9b323377dfa81c3fbd9f4acb8a01b6be59d003611b08ed4c366b524d13434cae548d38106da864c7409d1285008a5ab535128742be8d86ef82bcf3b2ad1bb4a0f6e2bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f1af09fd17554320e2541396ce8cac0288b976a9b0e986df8c8265464e70cc41905b0ef4adf7870473f0d2d5c0777343b8ba035d2e221a7ccdd9e67ae7fca513491579ddebffcca2d543cdb75801d568&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b43a62aec80ec7c0f3656ea36f3d3ed80b77a8172714be583928c6812d0c29f505896cba3bac1de07982202680cfce42d6d7be257bfb1ef4771f00ddca4dbd073a84ee3d1dd055a79148b2d616&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b86312a63e0d6d8502eef7ba724ee500d5e2cac06792384d0df5d73eb7f1deeeb6fbb890e36a560bcf4836701bcd1b63a19866b459dbc6bf93c46c743c2f5be261af94a8b75f231f6eb3bcfcfc09cd05&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=d5ea3fcd25b89a64c38e96d4a70bf0ac73f3ee4333c4e52139c2c128255065878c6d4dedb0943ffed2a43840e49f208b6529f12031628b7ef5837e28a451c8ef7e5f8e8a0d6b5ca08f006cefa71b611b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=a169bae12749a3da0ef101d867c5018995b2d730dbfb06a655e80a75ee074a251794a69e1b2eea8abb7fada5127539a8dd4a3c7d4fa4ca86c0ea9a10f15587fabfbf44d95f4215ea7862c5ab5ef6634a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=732059c5636b7c2d3c0c97a430fdc37646629a1f8be07bc774222661447c618fd977d23d471d5aca11c5ccc1e67b02acccb48c51349b330b0c5b07941c74f2f48d7b2839af752be2057f6275b83127c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f6b16436504327756baa92a4ad5956b5efdd5190e0b20dc653029c3519e0b07c66700a8e652cfae530cc9c4a8b23ff9d2d52a6536074dd3026e215b801382dc27647dc8c8c617c9322591f6d785696b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c49309f07a7ac72bd29e4613946e949737bcda61f74cf3ddd77d42934d0bba1b9cfcf71ef56869787c055292125c98e3a8fb9952105bb5af8f67a0f975faa058ed3ba85f5a1e92ce0b45cfcb&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=a6a9e7fde53fb129218e86d06206bfbd3c79dfbca0eb43fe092698f2372adde8a38e4673bab7f0177f1eeebd73664e122d84cd570fdff7cc8a8741db36928b495deb6cb7a67586e32d9e57a215d0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=e4796b50328c2261a4236f10ca9dddbfc7b14af3c69e010e4dee18dd38aa53199a36fc91637808135516b5a12626d3dcec8328265eba12eaa726f62e429a4eca609f5d2f166b5e4d148c3ee18e4e3b52&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a695c8fbe922417cd8dcfb236f4d8c72ef374d4fc8acf975cf6c9e2a88207e9147161cbff05d536aa73c1c9f437eb68984b151c9f6ae7f1dc116796d7f1d07302f465970a4649dcff8454960cabc72fd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=28cb5ee3710ed4f7186497c6f59850525cf52ded663e99279cbbe9a147b5445f1218b98303277c9096c1cc7c226bd09dbae80b9c6f2701b8e0a2a29a80d7af7db3f3b7b16bb2454239ecde823fda0d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=d03393b38e04b54396b6b352e2aad7123fb504b756740103448686b09b9d085f95c9cadbc5b192b009dcf3748fe15b1e4f478cd73ee501b92ce0332e1dda62c42e89b71f5e469addf43254b4feb8bcea&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=dd8087fbbaa440a9749d475fe672fcbe19970efaeaa767be8f77e94c99a02dd7b4bd1a9bb0d798234ecd6f6ebf68f6f43f6d648692360659c5eb43a046f63d6d0892c2ea3bd9497afce889952bda&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=71f95160ee8efe39150b4ec50cfc5fb33a48d3aa91f0febb94e54c18284e15fb790bd32c428757f481b56b0e0d60a8bb28e420bcc2532ced3ad5f31410d116be4b74f7713589914c7b46cd4e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=866e180dc2f70cbbdc5cce24cd61cb41c613a1b91ad57729efb4727a96f6e29c771588d8d6ceef208644eb2f2112d9fc588264c53850e2394081a036a6f6fa119b192361d32f03cf01dbc452ece16cdd&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=4e6b95e5df8fc10fa67307832274f2759c1f05d49ae328a1d7f7ff322a35d576ab78c9d33c84bf3298d3aef84c0aefdb1c52ae580b38b87669440eb56a7528d558191ac6a55460a2fd761a0a5a4a5700&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4d4c22063013751e01783b5f2fdc687e03164d5ca77614c341b3bfd0c881a3dfb1542762f132b7516773dbcd8ce34ec8799bfe98bb749d9965d08f62cbe11841615a09e4980d06e0b0c7851c7a53&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=07de725e72cc1b83c930499e8c425e3ef5c7db444d7837ed2e90da06c9652de533ae1f6235b54a2313ee81c6fd0140cc41548f6ffb16cea596bbc57ffaace65d9d31f2d97bc6345fc2d155bf7a7f&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=8b47f5a68c250529427e6d1262901fa46dd9402f94d6e2a57549bfdf7216b15c5873480a51e95786546d4cbb23e0805c3e34c49d46f5bb12fd88f8dd5525876220b4ec6dafe60b201887caf458502faf&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=9a62796d52b534c5a479728dd9999375441539f4cb0c87a7ee9c6fb1e04ec60dfde25871c8273b6e5eaead0c787c08fd319c338f080626350d1016a178cece528d9ad600216c02f534c7ec30bf&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=25d18056abdb2583ad694c6cece3a51a7dbf52edb045f819f1c84d7cb0895ae9dbecd97b06950d46080f94e716c8a4aef68307227409675a58e4f6699ba8cc11fbfd623f020754276964f9c9&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=5bcade5cb0051f14c23ecdf9d8bbe4983f04a37990c3a3cab61de436beebc4b5d5b0655d67bd81dbfbf134d3fd632b6780101041c89cb69fc749093f9b3c92b49e9a531f31bb61e24e128550f2e4614d&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=676c91ac9fadcc574f8857e42b7fe3a186243d5eaec7cf3760473be772389487bde674d3d8c12385381c43ff07ddda2dfe61f7edff66f1e8a7598fbf57ea62748ab7dbb7f8e2ff43d7d69cc6&auth_token=acb0c268be4342419aa3ba49796b45e0
