央视,#genre#
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=f06f2c302de23c5f1203777ddd0b7e5b9b64e9e7a10ff3780b85141163970a0dbc32e58649841faba2cd633ca53a71e98f12fe8a5a0e43bcdfc21f94b197a29d3e47d81302883db374878b56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=af71a5e7eabbcb3df8f3c7d4b7fb01e71bc1bdc8f27af5d70e288d92d9d9928c499760fbd58849d6e7221b296059767bf22d5e97b490591bc88776ed8c79410c74b83d59fcdd1fe48d71fc14459a1cbb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=95b7c494909e5d4831b59a9097c6504ea2890e595bf1e11d16cca61f4c7f049e9d3d16fc77552bb838355ba6a9cb2fec15c7f2aef5e1a458e23db844a1510576fed718d447611457e2b6e1e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c42501cb42c969a3a2ad9ed2ff085a914ecad8935fcfecf2a99526d06758a4ddde55e422cb6896825612ac7387fc50f344505f30ea235ca3ad52c63d0f66923c786d4b3de95b4b01a52997988ae785f4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=1959fa573f035d27fd6c596bfe873697049259e7a36719a06231d6c4c28471afd91ca82579e445a6cfa26cb10b21b140e1111de7f96d35508caedf602efd59bbbc9faa62014ae744496b30f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b007153c3989382784dcda25dd0e3ed57aded3b040fdebc5dfd71411c484926dbca4d2603f6b5107f26525e05b858b5cf5b2dca24831553e2f0c8532c507ef54a037707eb69362f4a76a39d56afeb47c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d7fcfeced2cdb464d8b326845cfa2af5b7105c559b6dd4e03d5d5805db13f063df57feafca1cbc2ef3d768b9572735be27b492a09dea9a263499b481c15170a4a732bd04419d4e20f647e1445b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=e71d3aa5dde3fa29e9dc6bc3a7ea8e04262aff3e4b72514069c21d022938a4e233be8a9add8edba8df6daccadbc261f2a96085a6251df3e9b99f87fa3c32947ee56e6d6326ceb4ff7ac0d67e998733b1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=549e7dadb837a17b406f1f36b7cb22b291ca22c18bbf358e43d8a68eeebab50432b73591a14716e5a1bcaaab593ab1cbb45881fec79d20749baa8a572ca2f96c6073ec66bc71d3a2d6e6e07290&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=449fab415009f6a9a046f217aa525d60bee6fce1ad6191907d018b0974f263bdb0800ab3fcf5e5f0a02459e76a85b23d3c74b5d3c7bf3c2491910f0dc2d1527f5c38d8c7a89f25298bb319230591c3dc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=dd0e659221adbf35c07af7d6fe4e6aac6caedd7e2f892bdab653c0c4e05010c8dd359239a81f6a6e45646ecbf960938c8ff8fdb2530b5da0967dfb9816a23f638403996de0e150c7b5f7f06839&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=af02c5e87c46f491d81f69ce7538a78b623225c1a90a5c01e5975ac0ff3bdf427b5d56dbfdcea52527f4783e53c622db3655e5919deeb04d3a746ec6c711b49e54b6f56e325fc63d16deda4e95544ff9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=23bd789d7d4f8577bd5be044f51bbd3a2df9a5c461d473028947d2659840fe0e97b4cf0abf759c9dbaa6ebb415d5032b5b816bffe877d44efe8c573625be884e507178d95dffd7f2b3b536c842&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=e100b9dbf0873d35cc4621b6c7e01c4beff7ef3e2c937a51192b736774eed5971eb7f91b5af5754f5711246ef35e23b199b480f4749d76307319fb624a33136a77bb892af288d23a331c7c84e28af44e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=e355d5cf9794453d2bfa988f6376a07e18cc2831d62d10ed68a841119eb6af5282648dbbda5691e692d8ce816e8973a05933e8abe070d3271edbdf9e2c5ff6172ff7b578c378708a9f1bfa9fda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b676a9ff1fe87c0ec311353dcb0af0a1c6406703b9359cb1f0350d294ad999f588ccb29f627ae1b5be9dc718788e3aef677fd689e3d6b3a54bc9220653b75a14d6bb0e6fd7ae7c5ea9bd0b0fa7acab56&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=cd4faac5d46f13be822c112337b6f75608b2107bf0bf660a0ac40f18b6ec542e7df3a881837a7975a2c10afe462882c20c6c126f280bc208fa43326973dae9a887c53a98e9dbe11c3db9594728&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=779181594fb3927190220711beecbc79ed2a78ab7968c871e08407f58860c8080a4507f24a1aefc8cc9709702c7a03dfd4eda34b16e0e5eed0fdd311fe9292355ae7d41817cd479ec3ae55b0e1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=1a8e105d17afa13a0bfe8f1987efabe380974decf027839d4ccbdc6f6568987504b60268103d2b5a251f76a8a4ec3303e73989376bfdc9a6df8be1eaedc4d64f3e8c59bbb263f4da38d8774ac81487&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5fd231f02166814469d93a117e0c7d1e1b704125e770626f562b0e87d09b3a7e5981693e0c85397943e4f288a3fdbf843a05f22ecc8d07db9e29281d53066daa1c96c8338d94fc4d11edada7e29b22a1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=da3fba94e62d7b8d3f889d30cd85b22ba67b23ba3c74a9477edb4c476b1ac360081e608390adb8ffcff5f418251036562a9af33301628c5e992fac3d2f7f47845c011b8d65809780cd7875e0a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=73bf183deea5f1015771b4f0b412c5d55b54caf045015d0d7d82af5137edf198b665e28fe78d5885a7169377f96acd63ba666fb005c9d1a4c70501149652b67658b5fa5d19efdbf80a6233f278c75bf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f918cbb8efc7106a187e1c033a1910436645e805d5a55efbef29a6dabebec9384781e6d4fab1b0dcbd18e8bffe996db5aa7766f7a4b2969cec74d80be66c56d5050b1af605a74c6b20af5d8320b4eddb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3ea0b04fbcbdb21c2e69512b7ab26e0b55222a53771d63dd74e1f9841b2db78ef0015508c4b775c42ed2af2d8684529ec625489e26b2f7266eb39cd00559412d0b8d4952433cc71542316aab78efe8fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=1937b1bb41573bf62bd8c78d54f72f02093f2ac45b160f3cf6cb1b29c4450354b07e02634f6eeeeb8c16eceeb88f11c2f7325d68cd6e45545bb7f7488ce3c07b245b33a88f9500d86720acea0626fd83&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e8087b78bf9f890a832422cb2efb7a1a87a6a5fa00d1664cb42139227ba762c64bea15559d6ebbc2ad2e69220f37f4b2e2273b09520e47fae74fcfe78d3bb81d8a43c39169815485add1c1a312321bb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ee05c3f0c6cc821cf02b76d17383f72921d34dbe53b142f8db8319a51fa3c29d920b2b21b1ea13baddb30fac4c796c3e14cb9b7f72b8b6469aa39cd3dd6604d3c4a686cb177d4278fc5ef9b1&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3c64e30e0958700ef17d41df7da78d799089e7a77feb1c9bf1b154c58cfb0ea2545a384e58827b7087a5cc1b17b7bf0aa3a3e019398f3c2bb8f76c37408e23e54ee07708b03f7ded1ada482b380e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=5a1bb88aa6a48ec74a20fa2c786706964cf71b6cc77bc728d3d420d8718a0fffa1fad948108fcb8b302511a54c7fd59eec59afa80e784736e0ac6e540f57b608b861b143c472767278207312f80acd04&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=7f15e298e3d393ac00499df316762802539945c29fed9cb6cb9cc810c8e94df7e7b018aecde31b378e5150e15867fe38b2f59f18fd9e61eed5c8d3f81bfd65f0d9772d8cab0a168dac69f7a3aac9bde9&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f4a301a43aff7aa99f9a72efa7f5003d4248d0ef7dff5ff4be3baf71d0cd340b709a26575782fa8d29b0c4193bcf755254e3ad4b0269d7acbcda17610c5eaf77f0b5d201e9a12e4139a9f245dbbe5a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=051abc501eeab2af1c24a097fc1c620e817d6d5a84ff9004c08b60373ecf61c9bef60a6f6432b145e38b299675c9e50e5a2a3cb7d1b4747f925d77bf482f423350deb8b72b2c0c5abae8f3d9fee75ce6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=d6d275c2b494f18c13a27fd27bd780be95071fb035d1c48a5d0cd7907f6999d119210c112661d61260033887648226a59c4440fdecfb75bea09f90e24c129e1768ad2fdce6c5507545cad7582da4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=73d15199923477a0e55425c81b76e36327d53bbef42d0e6116a221199b4c0b9fa4c464cf841333c68db73b3129843556d42bf423a7e4bcdf0b0b642291896689ce018493291a3145654f739b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e4dde8024e63863500a4b65d8694934463660962d5e5c074503f0716b15f28cf2ae6f272598f44c5ba44210a757e87d9f18d5729d942fbbcb7cfb117a6db9940061e878df769d1acfd3adf8d7189c5bc&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=d2283e9b1e4f22cce1356fd26895d6b9d0b87266fa5bb3bbe13409038b1b6d985788fb97ea69c6d3037e72e0834c31e2cabcb05360f32c90b5cae3c2eb93dee5a09462ab3670b110e07487453daf87f1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=993d24d5294eb204bb47b97dc116aa2eb4208700c0ff3b7046d2807dba51836c8b12d7b7deba3e5429920a93063f2dd721d34f05e3ec7b9f1c797b109c3e632466bac487349a8c38d08a92ffeeb0&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=755671b09b0423ddff7e4adec0347d334a96143c4ee14b17fbd4f4387e53d70457ebd32fb7e9336fcacb8df4ef76d6216354bfa37865cf113c212124264b65dad8334619a0fefd77a2c00f1c4c06&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=93c7f10ce4b1a72cb49529be01b7ad39f3c04fd4bbfbf01cc31479cfbd238e0e7e37cae1c4423f43ea2da977fb0b937666a8fec713d790df04d24f55163a0a8389ced1fd63a946f3bf309f1dacac09f4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=faf2604858b5ee4721049161b2c422771c8dd2ab0a82da7541c00037be1c0b9654d5072a46f5156951196db1bedbc01e809439e283f294f2e22e2b768e5943d27be5e33e7465c0a9f7c4e62fb3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1cb123027eb4c62c8dedd6393228c10acd5a108384a7feb63d98ef87e0624e2ee041ab28f39aa1c0871ce34011004bf434d8c41af89dd285c0a9ea3743f1bc681bf151e4be6e673f467b3d44&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=7593baadccb5e8dab57ebb0abde94b9feac4ca5732676842f1932b87f532e8d29036899818fc170eeacbbd86045fba2b05b79985c8ad408db33a90abb6e7d9655ffa2662342b32757c554f4de76243ab&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=2285885daf3ffc7a06ed532262a193511a7d48b0cd70432fa5c3855eacbc160ea17ddb10d1cbfbc12ef54e7af7a0b3594ffa017853211006d7cc12b92245ff5272243916795451c751662b9a&auth_token=acb0c268be4342419aa3ba49796b45e0
