央视,#genre#
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6fbbdeedb793f8326c0206b603ccc88b878cc7faaa789d16021ac7f265b439d1c5dcf213880e49aa697cd4b944dea874347aeef1f0d867ae2f475e9f8f2472e591349c5039682e8ea3fb2e01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=77d2b2aa7bb077b16a818f285132f183f499b7cf51ce86bdb05afbe2bb0e1531816fbed0d67a33fe3533f7ef25de4501d154f64f529b3e2772687cf6ca04f9b0bc908c5cf52c9172208141ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=e683445d84d0dc53e5e83d9c34a2e57ec0c380165ed20bce36a3b68f69ad9fe14ce700835ab903042f2bbf32fcc6b741159f45316e2f93b5536091ee5828f03db7bfc18ff03a4881cf82b6a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c8048a0e7ee0822761ab73f52b1d39346326b3cd409c92a3258d4230ba762ba13422e592622df3ccc37b3df32c4416aab09ce26b1925c2586914e9adc029aa7c5c4a76de57ff75115f946687&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=50e2c07431db6e43c671b9487687a6302a0678700eeb2bba5f031dc4511540ce5d7cfaaa8c95802f155cbc63358b31361b30596ff6c48449e8936acf2c7c5eae335800e026e54aa5c67279c70c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=fe4d2dd38d6d0f3b55b51bb51d6c515252c46f2081296a434ea012cd116a0c5fae47d60c7a41f9f34bcb7cd516e43a24c21975eb561124bf75e6b218b35b4e9b556495713eb0d08949f237414f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=cfe7335572479d14ba1c6692669164bbf2d4617475391bdc0a7d6ef3582ba4f3578536a4d2be873de4bd6889e4bbcb0917b0506d93a20c324d2002586eec4034f7c08db48b1890e0ace8c4131e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4d0bfaefeae4f13dd58c1cd849b371d22400d922816c835e4becccabe4c22eb74b5c227f1321156d22ad137754fa86c6983de7af45c2a63f40171c0fc85d8c4e0ac9a164f870189573ce36403e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ad49be1e9490f3f50de6f52f2e80685b73df76179caf284c56dab0c586e09d025416c4e3f3d1382b13aef3732d9d6be08913c9c28d1766d45dbf8bc92d50d70aa5f1875131503bd7fd58df1cca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=9b076f554f62a114a5bf3852ef9c93345f1ff940a7f93cdbe4091f1f11eb4b6b028aea4de2229b76e44a823406bfc7150ac26004102ec8cb6d293d58053f64b2b759cb52151e866b4c8accf6ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b67b4f0bfa65631c35c2f6144febeb65964e2ad38d16d6969cb85304c6e4fb412ed49a88aa586de4b38374cb4b829ce42fc3ee78267bf6a7da33238f183f53a3a3498791664358f49c428344eb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=55ce9d75e66be9b5d927fb0dad8ae03f6cad264470378f73d2312753c3ec0b459a286ab008c215b1dc95d2ea4a9b3e0bde8136d15eff29dde5c8b852090440142cd37681b25d82b2fabb0f07fe3a74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=81fd2e767bdd47addcea5d59af32ff414e26f431326115613a31b96d41d76dfe0966acc27d5d1de62e2f3b28f8e046209c69229552f9b0141bf2f093954ae7397d56caec3318c76f351153b9dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=730b004f4af3b7f948651ef0412480446eb2c4921f46fbe9ea1127b0f9ba382c343fcc2198b27e3f287649dbff66534cc4b608ee3f9ca1774254cab4214ee88e9f61226cb3578221fe36048a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=fc39908469b133028d543356d40af2a86416141c3376809568ae82fe19b9f35115c268cb81fef589ae039d78fe4d83b19fbda2641c522042e267cfebf49da8eca2730cecf58086a64042eed6aefb&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=518d8cf22b16046bfbfd2364f2bda812f990c631e969d387f8327a2c7fe8a2cfbbbe248cc163d103d0e45f35172c06b5f97a497001b99a36beb84267b2d1cf15c4de4daefd7515941f84a82b6e818f3b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7c5f5fe81128b4051682cf050d345dfde2d852fcf3f23cee6c76d601a055292f3f1522c35ca47230dc4df17960ab4ddd3b1e648c120ec0b19e63e387b9219988bab72e8e6708bceaead20aaf2138c3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=d3320ef2f410839f33784f9e2edc2728e66e138c03964b7fedbd15d43518bb7fbb62f6bbf61076a716b8a58d61cdf002d58f407e8376891eef648f7f1aebbb1ed5e4801740ae1ce224379a0995a4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a2973b90b4deb8cef0d287eed6d6c6d7799218012d363d6fe3c16fc3e0e5bb6be1199a3847a3eb95e49a906c75cebde0f3f4d02446dcd9803c87d15495240bcac4844246912f6b5c379b5c9f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=653d2ccd1713fd35274669419eb86b1c4f6fcf276df1c135961b3a464f2dcb507609d263064aab4a39d7808d98063934078b0c2bf2538dd48edaf0f389b93abf19154b4b3d58e46299511df46037c526&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f1ce51e491e3420e8fb7371f10965bccf1b312670374b7cbed1c05a5bc87724bb1997da2950956962be863397a4f775e41e0265d3d1bda590b3531d8149bda8156fe84ef74dfae4157bdb2022fd6&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=eb04712b6fce4b7847ee41c461e717fac47e430fe6a10a1f0521c0a831c2334e5f85af34a74387c8c1170b89ff9aba365bc1ce96291b19294f60e53209e2a7e429850a67151cd77b6ebd8f305182&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=58b64e712c85793ef1e2f23f4eeca497fb9a3a8cb037a23c4942e4763218bd10b067539df76a9b47d54d067245bf225adc4d14877203f104234172d68fb0fb33ae01a00062ea58e8821e78af3a&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=2d60a81ac91fd0e6b3e1a8af7023dc2e4b202527754d3a05042a9d770194b92b5fda1ade85537e7a79ff7d631e027f817e1291d91004b462181836979ad40e3e6fd3836b2afafb08c6cbf5ab&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=bc5d54e0268c95e0e8d44c604b96e199c9d4879f45e6b7ca0d3412e123849768908b8f4dd679b40d5ab67dac7d9728fd91a2108727734cb0419f843e6ff18dce53a1f247d4190866aa4789c4&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=47c1625318c736e8694942b7f4bb0a8260238116d3ab1e116bba28ac57c5c9c4f41071fe44009a8e7a8f88179336f97407f09771499b000c7ae91a45852c806b28854155a0fcb2133446542e16c4dc99dd67cb&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=fe270a5c31ade9eba8eb33bd6ba7cf35ae42feb546eb77f609b6569463104fba56b3f8a5b944c27aa69f8156c444612694955f8cc1d37c1a64718d1cb8f16468b1218955e83f1cadf30bd7bf&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=16eb74cea6cbc5f2412d56351ce93ceff1a251c257807a2dda7cc4bb250897a525e2c45d6458bc0996afa5a9e09a0bfa9d8ae04244eb61ee3fa1ad0d40fdcb3db2cd475c87e986c75283d095&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=32897833620e2c7a44dd7012ee1105e68df1240712d11cfa9152f7773ffce14dc61417f0e3b7fef8d4ee9c5e25b2124a0ff01c57f1a8d19fbdb1944ddb15de7d7c3cb24e2e5a35d5160b802897&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=bc45fb13303499338209eb736962709e1a644c54a67d2708cf6ae2b8da28abb11ebb7dbcaf4f2a0d31cf7946b6ba0d89c13a2446cd44d39a54050e390bd94d93df87232a3834d84fa8d8dae6cec5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=3e9898a9f9129c557f2de9cc2ac593b9533e73fa72d174ff7217976a97bf6ad88d2c4c144d4ef92bccbf89ef1059de2df39742e7448b73d4f066a6792a20c11b7116c0ac28ab6a05bb9f785a5ba9&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=5fe1e782120b1ee0a2a52b5ffed74173b1d6fd154a311bd8de1303867c2218e483166ee66dcbcdcb99befb4b81e47b6d08810b5877803597a95b74c6ab74c1569a5c1cc8a3a74355cef992fd1f164c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=62cc1af44ec21560e1ae88898cbbdb92f9a0e88e882736ea134bc258fc593da95c411aa2d298ed95fc16467efdd4c4cbab5456eda362a5e577d86372e40d1f5abb558d4bb8ea854850306f1f653b34aa&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=dafc32a9bf54186ccfb4f8f3e888d12025953d9dfbe4a722d158895aee241ab0ad91d47afb9c858324635db053cac9be9742b964bc46980103ad19da7623ba0ad6abb87e858b4cc0a95be543cb2a&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=6ada8df2dcd6018cbb9e085f1ec02bc290077bfa0a78163c378c126735fb47df450e9f4be079a68d7f9443ee60518cfdd7258d1d0bd34b323b8256dfc54d96dededa2026d61910ec580919142e34&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=4d441c0a3ef31dfb3989abbf894980f2eb08f5cb2e88c69e2a34c8ed51f87ac1a4d8f1dffed764b90380430819c799c21a07965ee45bcec1f6f943d72de261670ed4868009ebc10d86668231bffd5d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=3ee7c09d86769b5021e121933cdb03a8b07233a9de4c7efd6957eaa632795b620506300ed4cf8020e36e70c4bc4b0dbda982defd5490bb2fc8794ae851724648c927e354881b61a450e169582c&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=4550a218d0dda5c3cd0302c54a050e501e08e2c81556748a13ff6fc041ec815a25b8056b10bf147d2d6774b2cebed81d24fe5eb5888dd988c23524d050b0bd89af7e1de9adb6c2c323979f77db1472&auth_token=acb0c268be4342419aa3ba49796b45e0
