央视,#genre#
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=ffd51402423712ef9e944a68050ef778fe68e1665d11045481337937b44eacc2e2ecbb88fc6e15f22d2e87b64f093880a77e089c6d10775d1c1f4520a9263fab0f8eb8bac9e6818337c859e49ebf34dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a5ce3c20355d86c181617a796bd61ce6d6f29965fd56ae9bd4c8f90e7c4d8b4f932a5c16c4021370c9c1693717df7f7a192a8c07b9c516d462e17a60d6a2270a48ac3ba8dbba4af2eb1df4305fa41226&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=99f2213e79ed38c3949a4ab4e4e70654eaecba6e9feb175854a1dbb4d8e8ebcc5bd98697c6006012748393536780f3c862ede4efb894905be76906c6802327e3034d0c685587af9a6bad00802a35c9f8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a94e6dbc01516de69d6d4aa8414d9f944e7b8f44a6848054446dc0a7e9cd8b79e62d2c090872c579c0e4fa76fdddce0c40d97cf9aaa57dd741eaf55c60f095a961261f8de4c2c2953d33365e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c2bd4ed255f7f1e40ab8398340476f78a038da4523ac0e93cb51ff17fff7b2b55aeea598d3cab1e1585f9941dec5366c39263675aa708fd101d009428c87edf537faa8999cda5b6f99b242350f4ad9cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c506a0c52301a94732e65d3ce01df339941d51643ceec092dfe6247985a55fe3737562fdb08448f8de59bc868a53491a984397402e9b978894d98c08f8668837dcece28b7ed0e4a6ae0741f7c3c9f1e0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=2d3a163a894a34d988944e2378dc7831717cf9acdcbfa9863cc15f0edb3c4b63c35564a0aab5a460c4b224fb9841c2784eed08a3dfd5a7d2b0dd78fc8a42cac07f451206103b3d73a52ae426&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=31c21f2ca41f19f53933769d96ec96db65e310a01d0fd325eaa8148ce408253ff0f2586e641457493c9c2353e2d13fdee51c138872cc088ad54b71fb1f9a210e968ed1327f28284d3669d81f1c9e6ab8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=66c1aa6e1ebc05070578423f28d9293c0c77682d61e673521103e9271ad393135037578e82fb87a4c9e71b0c4a65ed5726881e2472dd74f08467a6b3547dda0170cde376013ee098e824d91e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e40ae0bd6d68930f7f983d60cca2f0fc92d1627dfead41b1ffca852e1bd53435421b35838257ef21f9708e25fb2b46a8e17e69914f8cdc8ec279571fbdc9122e581e4e946e3fc0b4155e9ce453e08aa5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=55866f885efa410b7135465703c82364b77203d73be828db21dbafd9005c1f6ca9591846eb3a937f529607209e884c5124b6a4bd3d32b591fb85dad943bdffbfbf38676571fc4ac4066f7dca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=92c42a721b523267e98481b191ce0defc5eb92a6f867b688c8dd4b6ec80918f57dc37194749d506376e178e912ad97fd01af389ed847af6102288bf61abe0540e1fcd6d165c158225b04c0c2949204ee&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6c804272c6757ddab625cdf75cdd927226756c30bbf79d074ec3642e30fe223cf860e5cc498358c7c739668b7c5988c8330b8688d3570f18adfff5e0f8287f650a1cacb4b90b23bd4a7afebe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=50610ddb250be55ac6cd8b765bc3d9de88532e693920c5b482bfdbf4a260e644064a3fa8a0c12a782a4c4898c2b117cf13158adccc0c2019b0789b8e449bb75d778b07e36fd92a6e92ec6ae6aa7ecfba&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=2f8b35e83cf28fd1ad43d5a9ee30f5c929364f7bb153f3582e50b02f722e2c77cb4a3bad7bc06c64b927a22e87ba329dd85b8dae4c9172822144bb140508589abc92744a496af49992c08f904d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=1b3ffb4876a690170fe22358e4b4cd630467aa32d1aa8ceae6f64cba085d75d363f42a1ab71d49d807e149d2dc9b966c49259e0470dca9a0583dac04a11f4592f0e416e2d24ce68629ec2aad2f1c5b42&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=832386d8d6420b127bbc582ef8f5a554090c1f27602c301ad5bfec5404c01a3b7b7dc3ee4e7e1910a83ffd517c88e9eb0bb0a0b593036ac5ceb1efe9e1428932a515b84db4d51c9c15b041ab4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=82957b75231ad7a449a9e689ebdd8d10d41bf3f82f443d10cccec60b49fbaa7b01ae37e106c519a327c6782c7071e13c800864ac4f6052ec3f7ff74ef8e9d90a4865c8d51a3920e31b1921376f22c81b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=1752eceb51a1d40c687fa778f2c67783196ead4edf591604f83894347664e325ac8aa446e4432018c4bd70ae9721667f4ae588c31fab497444a2131b491433e42fa9715bdd36a7f0d2b27f87af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=dbd7bb919b691a9b268d81d222ce98e2cf31a5dfa7d9c49fb3b8728b59b07efa9b3e58b8d53f239abeb5ae02044307e625954bc8ca737ee4a6f3395f4b7b536930cca442b229c8186d274791b1c1a81b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=db36887778fb87b08062476c0ee38dadc7deb69efa20643eb80f9cd287371af32713971a9374b646378d799390b4402bd417ff0735a518810cb0b38404284ed5a517892419c3f54d9010223dd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=9dbac5a78eee18f9bfa1f5e37ccf89925ed9738380a8ee23e4a34dd3c89886337b66a9791d8cf5018081dfade3e58167f55784b1972a9e27a457fb9f240d0d5a23fe57f80151f915653d8976cdca5001&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=731f25bf12b3afa28f951df119e725e495e11e21a27d2a2c1569fbc1a2b392cf7b7e9d3493be85a861a16518ad6f1778e46a51652fa5f02eb9cbbbbc35c166c2dc8618ab5e382db8a45df57d7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1335968bf3cdf6ba48b4637acbdfac449d7face781a084ef858565566c26be8df9c8775db8f158aa55ee2fa88c2d9a11a3152aa21cf991b3aa2c3ceb75abbb9745535f8a1410b3788b96a16d0b1b439d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f6c4ed74e8cddaf3bc7af0ae1cc5ed5f2ce198beee40cc4bddd401cab8dc87d3f29908d238f5579e9bfe5ca224a773a0bdc69c8c1efaf36f5fd154e05a446edc503b8dc100d1bbb70d5b185169&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=9532378515f429a58af715a96c172d2f42abdffe0494cb06f48c8e62d1edc988f8ae210142e0d0596fd3ad37245954eccd8309ab550dfde719d7432be466b37eb1d9a85f65ffe6fdbbe7823062&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=b40ddad6df5c0b6b5faea074869f35bd30a0eca340f5f2f2fabe13cd8ec6bc5bf7a9ac17a86b46b064104bf0bae584babd0caa3e8f91b399da76d719d213794b9bd5c96089302d480ce807de923275&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=4bc4164a4da62d38f3b4242e99fec77b6b361b2c5a41439e3b48b184e27adbc2ef5396f4d3fea9d8a125a8dbcf05320252ebb3f7facd2ef5dc59ec98a35794658da9a27636e6cb428b4a51f8f1d8ded8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=6bf2dbced5b6eff04467d41f787ed1814e83a38ee9d175c89a88d92162b56fad1e898d2d4e53d149e43c9b8f7f5bcb6038f3125a14e0c020673d6705e2d51ec5a80e11d5723fcb239b27a74c5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0c4ac34754df68e843906407cfa14ece7e24d9e8784f46839481ae2666a8837a80d129170f1efd91f3eafa75032d631c926f3aebc62a5737cecf478929a96a46a48228312b6fab8590d25eeef05a20a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=4e77c4acf38caa222e48c366bb32b3cddeb63e4dcfdcc108661ea6135d7d4db121d2fc6e429980c1a4c2f468a025841bcef819068ae26f7671b0f9059c4f8da3dd06cc6edc575790d9f373f76ef22e21&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=a86bc8f36b56c874580056030c95a963b606aed3965a6159bd417002a03163e7a580011f4d5834b0224b32553c7cbedcd7dfc8d24116b5b3f2115983896406c315a345765bb7a21d09c3f5059d7e889d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=751a9fc50b81d88290d0ff015b60ea834ef575a713230417302f294c522721643edd1dfb1b1d25083fef1d170c99ea6a4f1bc6e9d39316a3a068f1d222f92b9e98e5b7b42377a1c3def44d1511f6c725&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=3e15d561c6c74845ef17ba5d9e377b124602b838e14a1818900a2d7076cab4237f8494daec64bf502725d5f46272a08f552a98a26dc8faa0a80382b3a5ccf38d91c086351cd4dd67766b0a324d52f755&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=66c362f7c2935f4cd7731f6ba79fd580f6ed1731cd4f040d62f25c116a23dfbf968313d0974d2ff4815971246a828308cc882abf5e7e5d4878eab798a2ffa461406e7d87607db2f003aaae86&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=78dc10deadf568e3a2ac38f3c4b7fa1549e8536049b448e0a96652b879ee03e403f6ab7bef64a17bfb446027c0952eca0916c36dd3b072a8d219a2cfac0a455b489d140d2343e8f6136f69c99abb&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f31d4b87c38ffc478ec58fd63c1e8e6753d782cc78304c710a947ee8679128d677b233aad4939f2a6e7fdb1f79aa42ce0a27f5de35b7cca4f0ee82b0e799f1d3641034b8951a40dcecbdb2c338e2b8a8&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=4f9205d8ce2cb19ed21bad9bf0a0b80bc95aad4706d2fbe45b47a1c379e6c0dcd6e0ae0f1069f2dfef05f8422ded2bc46cf8599b4108e333b85cf43e6829e46625dc60faaa1f7f45480d9025c328bc1d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=771970aea66f803280cdc2185c2511b88ef1575d835be6214b1ca9efb3b9b96e15ae6ea65993bb3c6a0fb678050e3908325654497cdaaffe14479bedca1fcb3bfc639e38a917ad8c52f6811106112c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e69e14b2f74205159257b3c1646ffb32fac702dc9fe48775ad0a9328096f594247041c5591df6089dd48be5af92755fadddd69e7ed778f6d00109719f91fa19e3461529391e826fde9afc92e13ec0817&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=56715d727d1ef99de0300fd8016b4a51269df9f4d7aa8433f480070e76735582fb53367f66a70fa29d278f3f24c4801846698dcc7a2364200ef6bd25f7bfa774d0027f17b1be03f8e33c72045a12&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=90c8a0d8f93790af2f5251981e4a7f7142d89735fe028cfd91f37b55dbdcdf0e4af9fff4a017b1b786e1a3ecd559387b95bd36774e57194b44dffcd511449fc5f4bc074df3dcd7e1fa6f1032&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=1298989b7aca1792f25d63ac7b8a9015d911aa129def168501371dea6795f4fdb142ef11a78f3b933f7a2aa43e1c9aa61898755c1a457d773358203c466e82067630eaf6d31983f3021ab97109952036&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=21bb97646a26bd8f22194dbf487904c5f1c0289f7ee871ae31d7645e0a6e800430ffcde8faf2f3dd2cd200f7369c324b19309bc366d121b97c34c94dc7f75e57b12cca3beac1f295426542caabd9860e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=1191afb84f811bd931788660ef93aa47428fd9b44363ede686dbaac12f25b6606586a90b30454364e449e368c1f74d90f70deb40d1b16f5229db4c65729da013a71728fcf59809c4af090ed424ec&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=661e7f6a8e2846312a1e758b085e8633cd9c75fcf4c6bda196d612cbe3cbe957196f0cc874cb923224c8def5dbad86997de4505c2cfeab7eeaadc5ecf5ee43660eb46a4c083b2e1fcf017f222085&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=101ac5e2694f573bb96dca882bc287b760a4ba16e9c2d8e7dc1ecca26b0ada77294bec39f1ba49a6d44e0d423069b2bdf8c907fe460739deeefb16e8a18a4aa76683893fb24ce6d69bcd516dd85f46f0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=5502822e6c38e033faa8ae71ca6496e65e8b7378ce101da79e721239e61afcc565cbefc857fa83c1e94edc94ea41af22ff66f6ffa319a5ba5cca88c7cd15cb85d7f65c2e68985668cf9290479b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=12b9420beb07f588fe08e19d6faba63dae6b4823a8e7bdc753d8e9cede48e567be1296c1f565dd4c6a2d0c003f4961f0f127e0787f6c00b9ce75a5b9936221af34496bf86316a549904277e1&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=50faeda7daec8b345cd5ca8c1a6b0dce3b701ff33646e4d9c2ef18d0c8be11f5edce4d22eb6815222d78f6b657c075fe2cf7a44baea389322849e52b0171a7499f5866b42c8d4e2c5e0701ce803e53d9&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=e8d2e16c538ce1c2be5dfb54cbeabc4f207dc1cb95c6c9b7cdc99316eb87c1274eaf209df0e205b7e1b4cb1b78110674d447801f8054b1564048b4ccc07a9015450b0bdd7d1855aad04b08b3&auth_token=acb0c268be4342419aa3ba49796b45e0
