央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=03551763415afb0c1055ca0d8ccbb6811219aad0ab4ca214a87ce76e09fe26124b0765ff38818683ce0c420d790de21679b65a187869e57a24c293e2cf262f21e8cfe87f11152f808fb569fb546c71d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ff865b0902d7b56b35d466699f4cc46121810d8333cef676dd10e0f5f2011ca6224a95828fd7a0faf4619dc16247b45ebc3acc3a34f619c36daaf7f85e7b4cc5f401f2ffdf2c2fd54ca6f07f5083a034&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=403a52dfd07cead979fcb3d723280c9ef34da09a29e8ecd004523782f7b6f629aa1ed0131ac95d76ad1c7993754336875976656131e15abef1c1567151ee448c8d9baea195968dedf5517a811719ca97&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=21579abea358261ca6bb778880cdb8ce47f825776342a1cc211a314d807df549cc06668e9bb24e2ac7ee4364bcba6692f06330635a483e2a0be663a88b5ad5351f6f3d9f747fa5dbe15e6b80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=33f46726f620bd650604e766b9c9882497ddd3d6460d08ec7c113f9411ff7eb13af0c821ed851b574a3ddc6bd4a46a7082cbf220b465aaf06f5f1117bf2dd9ffa0bb8dd9c15febdce476b611bd152b9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=6f5d8ec2b8c29cc74586f71bfef4bb76cf462cf32e8abadb4921a9687bc6f5db8b84b2fd5c719740dc6be04ff74e844468bb43a884059745a75d845492454242dbbf234999e2f4b0333afef8118adf20&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=48586cf9a76dea56b7a58cb3c601d02f4cdc88309628415a3e021ab2441b4162bcca142c445d80af3b6ed6462c33782e823d4d2372a5ca3bb9e9a51977c55c0e46a59c9794ed94d73cfd0d98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1a35b674781ae20bc21b179c687b9e3418b9b85cc4d56d12bda9cfefae587360113d87cc84dfa7cfb1a5bfa99aa8be7a1d201d361ed6834ff58759d7b46b48069067b11f0363b5c7b2bd801a2fd86460&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=d943475689564006e30c58c5707cb74f26319bbbe88a8d16c7af91c4c829e140b5a52c5568b3a84d48110d805ef333f065682353235572e5e8287866b290cd0418751a4018cda4d03b6bdd01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=671b08709331512deb3232786f2fcdf1f41cb38c94463e27cc12d3eb6547cd62deb23626412edd18062c06bfad0b743a2dfa2940792df01daa59535621aa716eaed121d68e53ef2a13554dc424c3aff9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=050d9587a2c12522af0406d0159b4993707324061682f89c8eb493f29922b7ab458cf1f0b5ec7c39c52a7d17f8ab2b2f6d4da52228e3497c21f6a34e71003ad43f65dfbd18b1ddd1a48cc651&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c03b769f71516b157fd052f0e26b415cc640f1d616f5a5b2dac44d0d3c7ad3d268c8b30043510d42daa6db4e914f8d8712f99a3db879d3942210563a18e1d0c9efbff222e1083ca676af37d604f21e16&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=e158e3cfefed8eb02358e3373419d52a7c8676de858e151c89a034f1886870c5d307d6b45fc6a2f24946c84b250b5555aa22db88482b3eb6cb239492632668091491dc1bc2a6f8c407842658&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=004364eaca2f8deb596c733355b3fe98871d2fe6c4eab4cd58c518745d1c55a97556aa4f3161d4f607f937a1f0a31e1cca6cce667139301ec6a4c7bfb2bfa2bd5b0cdd08078d0b5a6f1613c51da68a48&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=7d1a789c99de9bbfca489a34a95eabdb7bcf449a5f9b484a2ec6324f3e785057b48ef7eb4f040c407aca4d27ad7f3a69ab414de6870c00d76a87265d2cd11df9cc00194228b50ff023331fad75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=72348b11a922df0a3ffdd7f583d54a769a24fe44962092e21fe5fe8cc5696aa4b73600682b02d5efbd4b8814d45058d5071336ae23f1f8e4cdb28ede3424f8b28d2d0089d87b1b6f72342dc46887d577&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=8d95a3c5619f079de98349d1d93d5941da70eb09f9b4c4406fb94c1fdad994d15f52fc0097bd0843483bf4c846c59e37fd4ef6d5cff18c58e9c16dd42167014cc5e9e91575cdc6e1382b31985c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=faeb775e760b7092223e806e33881b7fd7b5104d7446b5d4d2750cbbb086b531e8d09a896cc2caa90b75e58122b62e9660ca7fd59b8e5b30428abf453598825c205e4f938e872663da3b6945896d02d1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=68165648bb615c262d31b9b7b1ace7ff3aec0893cfa73252e6c723b138df8595d47e3ef562da7ebfb9a07fd65b3ab485dbca4c5a40d88a5f41873b2003335e29114e2e5236c290728131d4eeda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2c8cfdb45c725a9fb3cff3f3648a607fbcb1f8bbb0726fae0a1dd19935e9c787a92d729e289edc45554561b925610f54ddd065358f4c50a795f39d322e2fa39a29e56170cc675bfaf979efd695a801c1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=987d58e5f5b27410569f9e938a4009bb9b860467e09f682f23c82aee196b6f45df3e5617757772b7b449f706c734bb903587835e7a5a2f6ad7a29af1a33691e0a6bc04486ac1836b7ef1e306f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=ce309e50e06a8208a5e6fa9467eeb7200578b02f63b9169e4037537294cd650280723d9d72bae2664b63f871d69fc5dd7f8e6d0f7a30f52fe7ac658b6ba6bc19c097716c8530dc33781b5197d93f409e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=cae511fddd415e80b3b1bc78b48633de61740cf9208079d6468be11a5b14685c70cd0019726bce55d04011d7211b44c6f18e983e4ff42d7ee58536b52e0d62ea3e0725ea84d7019df98efeee6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b2ca6291c36be3a2d5c7a2604e566f45fd7ad233ebadf1e4a7a331aa073fbd4e14525f374b8cf7d22de3084be2b362c2c05c222cc098846937510dcc2e5e830407ddff008ebcc62209114709cffaf86b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=ee618331382a80d3d0822cddd133203400e7b4266e3102aa9d43077653908d27581e58c882f95a261491ffd347a17e2d34969ce3d338c83687ec60b98ffa0be964f91207416d18f735d829ea81&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1eabc9d2fe19bc72f93e33a63fde7c42232150494d203231aae0b07b859479eb3becdef587a346ee6cb192cad84a5801b1a42e0cee0ecdd9ebfdc9c6758a4a4df63581bec9742505ae425d62e7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=9441e4fd68d730a5fdccbfa708ae8c9a2e083d8a153e2c019688ed3a238d232bc1f5cc1c23f4e336b434ee8f2265967b91da6a612799e146bb6a1b8e10d11bf6f593287a0c8400cc8b0e81fb35aa4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a33dfe09655195ef392389bfec7913d520b84043d21c9ac87429042ee286bf06a6607d0cecb0b997e0e50051c7248372318388be5197345e3887dc553b459e263cce69600bbb7a5138fd9477fbb74104&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=18cff7bb0fe3bf9440213b4a3d71263b371c377b1125460c7f485ca9239b0aad41031238294cd339907e9d9c489bf55ab01b96cdd3721cc35b535bed3015013a32e32137f7d525407a76fe4ea9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=1c29bfc2dee9565e1a9b2eb92aa5385780e75d6caa390ad1dede665d4197850666a3931952e510a94283751c1b5aa66f84ea87c5bc44738e64d36b6189a68a84c1e9678e293663317988e2fa674d2c9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1180983426f138bf52ee3fddc9dcc1130a7d47b18b4c0d496da5c23cd650506392b1c7b8216286c388c2a94894d274819eb1eda28aa772e2cfe6504bfe3d6b21103abe64fa089483273653c55cc75d0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0769e28396df50ccab0829003918fa9c3300e7acff5fd3f904d1a7143a455535a884d8a9ee738b54718378e41c1c39ef7ea3ca4bdda7822ede6d9ac0ca1ec1c512de2632431709b6c97b0acb078eff46&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=0c5ffdacfe2390337eaf9e092603328bb7fdeb7d1db7582515e6024e9e677d452018d11e0c7c28e8c4a6ce8eaa418203f11535828802c58507521a48e107522b24f1f8eccc7a72bb225c4afe00088683&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f84ea243c8a59acd21db73217a43b726053392ee9df39f9d1a3b87f43bc72b68cc09fa914f077a485bb4be6aee9dd74ea08f2aca11805aa7e71366af1a6ee6ebb6e2cf73d48274426ddee0885b7062b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=4ce7b0fc391e5d465597263b188f628e26d5f8aa0fff8888d66344cba58d3a7bb3da45b1c23f672808aebc2e007e5568a317b0aced93828e5b5897310c45bc5a196ca72fe6977506657a4882&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=61345d0cfffb492a4a33d4da79219b4006a0e013f33cecb228be0d4751114ec95034ff15c35acc2c66d9bb2969341ea1ae94e62760be40fb7d3c3d587819753b529d249f6796e5a05888fe15f2b9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c90c28e6f25e83de7817b490a31889d5a660ed617661b27afedafe1ef57f9ead6659b5fd1b24b4dcb08245d20509cedc4493edfba4672648022103f34b318afb0915b4cd43df711f438b7fe8db594e9a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=87c5a123a03fbb2fc6439350c125c2a171cac38ddf5e6a3b1ff032c4a6151f62d3a3c5d38afb7bb5920f9bdd968c2eaa13368727fd6b394a533a3089a182d5d9225fd3713a7b06d06f2bfad668b92864&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c59beb1587377d6766c3c7808abd153a62127193b7475613ef713db3b02a2692ad03c73de1aa09e61ebb0f4ddfed99849ee612d09a14016555793f7599c60e21848a5e473e5f82e06c476fe48e7b3d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=7042a0e09d7bc341fe5f5de4743895fb9ab6d18760ade84009a3697287466e37d85537bcdd8b67233440a5850b6ed0695bd8b215cc07e5273327de51b8f1e18967d4635ad515b77bb01d1df71cef51a2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8b927fe918c8ec77df81d3802e711a40ea755a44993891812b28bea6534d3d55e54a18f2c071a10015667e73c66e4ea435b05182519de1b1ac22e1355dd8a6d73d39c468e11d24e2c9b496412b4b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=caa3644a9b2f6ab9b5d8162960fac18bb5435ca3ee4f843e470399e7d122eb7a466295bb46c23679a8c1d617d17ec34836b7d7d1bcbd766cce64eb39b15d06bd3ce84ca5687f1ad7a81b48b6&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6a9be8e5b83ae3777c0e42f32979f167becec5e28007a71aa19a92fd3a714e5fbd97a1f637fbf4b68308380dc5a1d40890e392b4a160f58a2a6db55f70e479c88620831d639e78d0adff64bb2a506186&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=ca749d24a19622129966b862baa1b6f71571c5ff631782bf2ef5253eb61526f6961571e681379b0f03bf2d37b80ea71a6745aa0b783cf50cf39ad7963d97b4262e7b0144898633bda28bd824375b1090&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4ee35429e57a728429422186643c18c29b442fa1b9764e72a8ff67b39a2a2ebcde366956df5fceaf3b083a79a81bd6365f9a8a06ba449005d96220db2687897633fe9fc7c5076ba07b5e0a73fa9b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ac6bce0a16ad6101e3c92b11fb9483a53638b49aee77d8184e802bc0a22fe33dae7845a1e6995f01135e369951d898caad2837f8e7c367f8547fccdc1ab5a421055448bb91bfe13424f24383a1c6&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=52a2fb46a1a82050feafb1253cbf3d0e0d4f127e3755c93a787594bcf4416459dad062d7051e626b648d64c2da13d916cad67c766a62a0da7cecff63540d9ae216ba22587db389f5281f89f7ba99be3b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=a7298c7b2d9ea988b0c1d66bc8cbfcfc9d203e6a54babc6dd385171230206b4c30405ba5facc34b70272d3bfeea791050f757d69fe7c06f76ec4bd4e3f0ec221f1e1f03e5ab377ae4b787f3a2d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=fdab4d6db108e07d3e3e35bce8ab7e289c5d7c316c3d3430e490270ba53d4ed1231f33a31da35101b73a4a67b72751068f44a65508d146132fc5b8e4140e514cc033280d77ad30bafdac16d6&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=60a240143fd084a43d0b410cb02de37bf487d7b74b068aeabcdeb1e128bea32afe9fc04126c36ce944cb172cd3ad418f8f9db4e0f08cb7d8007f4f525986deacb2a62f4404a90c183b8f941116c33d00&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=e8e7a97483553619ade0c3999bc08803d4fe14c62fe17d1db0c2c8d2a3d34df441b42be3068840ccdaa3e8d27e434c4a1ad2a842a4d8d46eeb20682c6ee590eaac044b99ad7d90be3e1901c8&auth_token=acb0c268be4342419aa3ba49796b45e0
