央视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=21b75ad032cb393e518c4486d6b159e6e623d9e4dd61f7ce75e01680be0c142f7118b216fcd65db6bb5a2e022e503b0004ded2c54f0e9c463e5c51567101c051086545a11bb42ce9779d958f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=093ee0374867f6f63110b3e5f55cac06f49363b8cb4151a1529a1855a07aadd4786c0033640d7ebbefecae704bc3b5b18412b4d3d08a056fc97aa36691f41642c0ef2fc268babc19493d83da2ac9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=9ff0ef2ddc011840579fdad6a7211bdb68a3d6eb935ab6ee2879a170b8f163b6f4f6886a1871fd89f3e6adaedad70d9b6c158bf6aad6b235369a574ed9a4d0d867eb1a9d80404e2342c7b480ced8777e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=765b49970f267a1da8b4068569a7015fcd37888361cdc7369dfc47079facb059310a48c7e0f40d29c4f31b8a1a7d579e0a3be3746bacb68af821d80808060ba250a7d1959525561a6ccb74d7564a27c3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8339bbb211096a5a8405386e8b082d67be9b66bc8bc2d9f94c056f641c25c561b3b600e92016ba12fb1403c81151270507208b5b9ea1045553f789dc8a97a091d7c1e5d7af85d87b94e67bb6c56be7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f709a5542e3aaedb535f76aa8ec0dd087596e40ca37e823fc2a83c4ad1bc88aea057751cba9b2f7e7a113d4a1e4e6c85a79cd779f99907da15dc9229a1ae7b4c461f870133fdd54d56ef01984d27a25e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=95c531cacaba963d650d326387818c27044cb0202f2e79068b4f4ab073e21f23c68d9fa036e45f20a7645a9faf2f13552c1571eabff63d71bb123398499dcc0b15322155824e90d971889c45434b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=42b9b8cdf9ed979f3a1de4797f5e0b9319af533ab7bfdbc8289d646631df6d6635f9b902c88a4b646dca5f9ac131c2d2e39e3bb50b87d9b93a0c4c72735feb20359bdfaf72df9dbe7738676a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e2c845487a7c90226ccbe414f37ab1763842f73fc7b1b126fc3a7632e57b966f648c354b74865417458fa2b93e8329e4ea66b38215cb5020386a6e4fdffa65c2a82af60d1c70585d44a5d494dcd86517&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=fcd5be8401fa9017107b272fa03586f1ff09e03d432feb7d46406088e12ff5f76c73882d8771f573eb9b97a9c94e67cfbdd4855e6d60cb0ea3c967d07f5fe1d7541c4d3c0b267fcd6e883d508fc6b7c1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c93f2caa06b5afa609c1adcf1e9259c7a8510c1feaac5be41865918d78d64789c3892e02b74d8163b95d846f53ab0cf2ba3618be4e6cc1b484b75f0dbc9de00034492ffb5db6baf83218708ec8e1&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a529b28e425ef9669f251598064478834d3e3853934b1c9139498dc526eeb390b05bf5898fac49b97bac6215b6693585d9db96bca2a94bdb503e6a37054d0664a110eece2eca3a98294b2c086342&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3ddf90815157ef12844d1be068f1bfca6616b797c4938d58c908fb63d69bf2d87ce198c301906ac1529106f947851a544313efab7efc800b032d468698644a864a4eeb6b476b507055345c9267824a52&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=238bb315bb03f0d86de5d8189042231a9a3a716c22e0c4eca3cd8c49ea62618ef91cbf47beccffa0958366157e5c2e0bd681315b1c235aef13b8f423595a24627f76fcb3241f29ef3dd0777023&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=c877f9c02605fed892cc3eb943b9760c65a28e8be8eefad6a468e51983bb6b41432aa05c7c248f9c45cf4e829dc89e1fe7119f456601bb2d39e8ee8cb0c5cd2e78516044da892920a2870735&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=555e0c419fa8a89784e26baacd1565c3d49ae2628e9df6c5f7ef182d028b011eeb9dc00a2408aa08a1192604d96d250832e0accf5f32707d6893da62d5c0376a85cc22ef791d26f25e76954b5f53b707&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=328d6087fac78d327cc1c66681c7520fdfde388479e00d83016c1459600d1a1c058594567929f5fdeda755b817939d76420e3ee0f602b7f05b7e442bd632bcca982bdf7bce2013f857a5ae11&auth_token=acb0c268be4342419aa3ba49796b45e0
