央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=48ce71005c64481bc36634496438a4ef0608d6e91060928a6a2841c60499dc59babf7eccffd35408d222af1c19ff54c0f8fed6ce900438355cd3f35d3eb40be1b6ce932f840b267b82a9e4e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0e1162bdc67e907d8944b26284edc765b6785df242511845cc3a3beba03204097ad5a66eea1e750d74d692de36d60c8578cef292aaf4e941b8245e9bd004c9badd6e853dfbf46d8c4675acbf67a070ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e32311cb946a1b1a7b7be6941fcd050cefc8a21b9793f307476600c447d4ad3cfd276a23f63bdee4bc75f637052c302ec4a94bf0762662a9dac28bec989f912d9080b0e37cab2812f37b9e504518892e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=6e02e5888ebf19ab073ec786decb6b204299e81e13457e0ee933590a9ff018d04f3ee7affd2dc80dde7aa27d8f01badac603b5b0d292b50cee5af01fc82a36f412d6f31c9477127446aa458234f28513&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6b7876a640619bc7fc834261b0395036b14737142cdd195fe48ce5bec906a6108f7c6729ca27904d11f59e953f16595426d0c4249c4caac8102516b115ceab8de006d2f020068add00e0a53c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=d72cb0e9021ddd9da1e765c572eb4e79a26c7dce75af29b75d672f454aee72c97f1073f1e18ab4c0eb3b8c551c819b287053759ab6426aa6440dbcc50df0c5f13891e0862aeb3e70fae7bd7ccc612400&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=1161587fa66f52a77dadc99ae5a6b1f3a722d9ddaba8c9b750135c779458174a98cfb8e346c7dafd6956524ac8ba6bb14b34f882643d3b99b1e5a7f527efe6824ce8b5ca4c6265ff6ba3de440c579c46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=7ef0d30ff981c9039d4e7b32112d7c77ab2009b8bf6c6a9e25eac77ca7a5cba5df0e394f64008dc8964137ce2d1928cbf091ad991ebcf8fee8483cd5290763bbbf11c8ce848c8bb64b299806&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=f31e26ef96c619a24de1a666acbf32f1b41e2eda4966ff5501432819695fe69934236e880a40ae8072e313dccb338689de04e68f7b30bf0110b9fd49d5febe1936443c7993506cd049388759a905d230&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=9ffcbb157a5cebcd64b5f0b96bf0b4c21a917339035dc8504682af63d363e651b48821d11ab1649bba31d8690c9eca6eb98ed80a644faed68f27bdb9447dabf0eed1d96aaed113e93dd5bb4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=b0f95da42f5fdd3566ee1eb2420b0c2a24c2684e7c42e94068c2d39f35b57a83c03e87b1ed4fbf35d0086ac08c97fd1c828f0741da76f7504ef587d120b5b5dd3964d902d32df34a73d2a4cd23c027cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=eeb67d5d71b38f0c4c6b0ea7004775041e8733e2e508efab0389d6b932736f6e29b24c0e08953a03d69581ef4c6e4c839d09f15b13fe02bc126c08f2737dfd79c3df9cd41a7c7b8397965685&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=bfddb66720dbe6f82caa35da15f32e3b054b519da2f704416fc17445ff65143a504fbb3bdd0710b362b89a22ed3d53e4bf24182e8393b8992d7a87a9ff94adda2e779146bdc69690c5740bd812a08744&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=71a43850a453c5063685e5e68821a646b836a761b0c63b69601cdc1ef531b503ae7729bdf946687feed7712edf8fee8cd3137ef9d012bbba8b9909cb1501586bf109a9191d09992e54ef4b38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b87ba311f6f1116222a81f038c80c04819222a59d5a573ed1313009f9fe91dc526e165a41549874e9a07663df74f0fdd2e786a191141367a2ea18bba54f8f65587a59e35833b582cc47aa82e838acc61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a51810abaebb0867881aa4a331ec14d1a60d194306727d43f94f926115343891a139899530594c72fc6ef8e94a05a57a077ddfc1e134624b7b4ec50310f89256a408648381078398f2a85d8867&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=4ad622a594b56c039f01c0f26fdc2f82f3b9843d085d7459b18364398eb756207acae8cc5bca33d31fabbaa4f5862bfdc670b8ed33dedf4eb81f733fa7cac5296d633fbe79d0a0e8dfd53e8f16c5828e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ce64d7dec05f5e6e2f176db9e8968e6b3f96480d8ad0f6e2f582ac2da2411ca35dcc2c8214300e351b6577733b5c84e0f1d3c735355cbbda93527f6ce8b6de599e1278d36d2e1dfdbf3ff80daa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=acdfea7cdf81dcc26fe26139e245cc007f2ea257fddec8ffa6369014ef8135c7cc610d2e63f91bb8b94b163a9e9dc692a57e382f9199f0a1adb73af6a4afbb184dfa2ed010fd9f690b0dbd31317928f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b03918a09f241aa2c8435e9f5fbefdf255789f5cd84a960e906b07d2f2aeb32422ef84778098950f0911227073815dcf034d11f21aa1e39d7304ba378275ad53e477f53e73b1c73753c5d7a298&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ef42043e73537834997a692f0e4c28742a8392ede5f8b034b75b25211ad6ea3d21a0a241c7fe763516ac1b4a8f48b32269691658d82a00db268f59d87f1e0934f6af761dd0376362dc8a1bc0552dc210&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=e424e8b7d71a85a08597701582c1ce1874dd5ee07718d5f7c6ad297a82bb698c84a6c41f3fb3c3e304d33249538003acfb655f11acc81a45c25950995d8c72a91c1059f5688ac62c84e1956927&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=edd176b0b8dffb3a8bec693eff828053ecb522a92ff7de82b5459994c0730363ab4ee680f17f60329a682de94fd3eb78bfcd1e2f4c8b77f4c40b8c109a3ff882a7a8f17793ac3bc671a8aba1b2d2a0e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=1b013393641cde0f9b825cfb633f6fa2310f9c5db89137a87c156260b69774608fe2d465d5bb1659bd8ce34a66de549d1fdc79936731675005734357caee9c495b5c580fe6de60f810e414149e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1afee3e4402e54c5a7cae8845298996ab70a8c012ff155dabfb4846f1ba8f1435cb53dcce4268e9e09ffd1e9fe84add78d129ae569d20c2ce16cb7a8bd1d8423fb62d43beb6e56c3fafd4fe9a88f7e83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c7ecbe9a0c29b728c57213011aea3c0340751576d6fffe7c046e7a945a391ca726102b3cc6950a65123f92a9c55bff0d6a1789446c0d4a5cbb47dfbfa63ae47b6563803b8c50c5e8c74fa4c848&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=41cc1904d5fad14b56377e4330a33f458d2c97a6d0e3563f352c937a637c9c7dc7e7e928fce5edc0b8757fce0422e63347f69050e42984ff4c2534bb75d3800dec6ab95ff1b5484d7487ff9778&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=4dffd6a50fbc3f8d30c84746562a6dcd86bf5d7ada766079872c7d640fbf69ac767b7a01f5472cc884565a73808bffe685a00814d1fc3aec76e66cc6b4d94c2e365828b2accbd612f53736a7a0d0e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b3a0158db5721c1bc5c55e8a687e8738225c2ca7e8a50eb353de1c67ce6428b77fe37c8afa38b853cd7554e5f535edd29a16a4269270796d262e7b658fd8e03a8164283b4133af75398324a264001622&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1826e1170b9cc1f6da8e7f20949812211bdcdebe38f628d8e90eaf7377a46d5de4377d869a4011c31856a6a3ffdeb68b4edadb0d6b3cb03c55ccc3666fe0de2ad82b23fd1491d8f4cfb8a230da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=3686c17fcf9d0d3945890b34213bd83f78ff187f75d96b05d12703a3817315f1b85c78779eb36cd6ed15135e757b2b680afa67d381a395b42a2a1e80d96c1b0e29565e5285229b917a9715b23f1c6cc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c3e4462342df508ad065790d6cdd2d33ca30451554d813700babe730be6c1078fcd18d880ec006ce771cef7de49df50edc4b5a6fd6e1ee0e9bf1d010c4ed5208252980b061f7252ce26f8fda387721f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3648f3d3db7ed8d97de0710a79f829449ffab1bd425ce1607d38eecde7c67a62e9dc7e3a4b8fe2f052e5a25014bed697bb70a60299545fda7d9fbfafc36677837743c1458b5e8cc94fe0e1a552f4d5d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=fb06b00666fb6ab3341c6432b906644b43e8ee6ad7f82473755a85a32d4930c5551b6a14a6565cde8caf46c028b7fd0fd0f90a8a812afbd5fd3c8d16f4f3ef816c176f1fc12963f70bc279080ebb77cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=1cab2826e18b997f6d96336a8893c3791e05b4ac918c5b7e4d55e1919605dfec04038efe4676958ea9576eebdaca6dd888646cf6223ef40bd7d9b8757abac169c6ffdc1335104f27211f6e656b2a80d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=d715cbfda140ecaf6aa925f94be10c3bbdf95751a0a3a5b1a8663d9f2b95d68555d73ab10763fcbd1539ca859830e330cb9f6351e37fa5c4bdcaac46a86f903a84a411b501f7aad95a758674&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d45eeb3944bb67de123cc2ed71cc180b821971ceb86f6cec75b7e0be5691e5c453920b896e6eadcaa52e65a3434bc7f35e2a9bff9e1a86b57cb5b5c1476de64c8142a38f0f89f6b99fc09ca70c92&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=42a7027488ba74ce8338907d21237fac2a833db90146d59be4e488b4c4ef3c10baf7267deb926ba62de958f7ca1c085826c9a85331af819d6b9139e5b18311c0251abdaf5141629898530cb25371d912&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=b138cdaeac7b126d8dfc720a4a696aa683d1d54a18e724af5fc9077d62ed2a04cef0ec95820b546bc7e37a6db5f62da2c0ad8fa1daf27ffdce2a1ef9c74230426d765e926780b75fec1953450fa96d9f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=90314b74fb574150d5953d9c787cb037c57633b4315b96908635895c860d17cd230abc407cdf03abbbcd2ae11cf40ff1c55ee8006bd5cd066b85a82466934ee85ba0937591b7441e79510c43ccfde3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=b4c184ac054202fbf2615b469be74ae01d7babffa40774fa0f8ebceb02c05e046c4a1680239e663ba6c98f10d7b26b4489c74cae115ba532d501cc2d894bad4d02afd25bfdb207d3900091623e7aaa09&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=edf66ada9dd16e859bd974acea77a3f28e07b45337dab78c66942639523899040d6daa0ef8645a1dc79a779d8a114869d000b7e668c82b56575052e018f525bd708d5fcefa81c596f056b059ad5d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=61af43c48edcef4a138598a71120ca4997667d160c0736327915d8f2f348074e140e7f758790014ad16851d59ed60da141bf85d13c6e4b00c26d400ad5ccbecf7ebda4d96cbfa506a8e4c572&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=8a557742278464e937af1b07ae111974622d7ebb995264bc7e5d826e4b9036b898f1ca4b45829c930f80f7c0b72c4dec7a0aa5a27532cbbe3d6e5d85b76369768d03d87bea67dd4e5a1b49076bfe1d84&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=fc4903d67bf9c155cca379e52db1fddcc8b8cdd790b3e3f5a852a908c92b0cd9bb9f07c074f77583097fe181c50fbbfd52ce40e7d62e5a5183063ddca83c4ed8b33a941ec8523579075010c538536f62&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9332a7c0fa776b049953394ae0e252c66212a6bdfb190492848d943dcba0f82770ee1ed824b9028fc76664515aa5a0369f7236148c93452d60349200a648c0174ab8353e6b8e2d7791e8a3c96b38&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=89c14add48cdbad635d71ab6ec6485c85fde9709160d2cd70f882230d270f4425e8749bff27073436f7190f84986ed7ce162838ccdb056740d109eb40c9ea270e48043f6c5b4968fe3c0703fe212&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0819cb49b72a129de7686fb1437529dd03f7dad9090ec91581fb9062ae92f739d1438a5f380aa64e331b1ef8e6f366c6672c725bff2baebeb730ccef15196bad27a4f9f2dafe0be7def0fed23665da87&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=7fe16b3e9fc0d80b0d247a50d3a07702b5bb1d4fe70ec25da5fa3e04f55c1fb719edcb34907ad4b09b49d0f2f758e3042f434ee6c935cf05fb498750684e4fb8057817d3d68410813af5d942e4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=82abd9cfedce0c7c2ccc8eb360a06bb026173ce1ed17a759726b435f3275a100a4d31695b5a32bccecb9e0cbef521a84706267424306c3d758cda58a9c687c3518b3c0c1f445ee861a7b40ee&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=c9a5870ea6342fb533cb13dcc723db31aa208dd896b03dd5b64a358efa2ee168e0870a42aca8418df09cd49d34d400eb1160cf339112d74d219a8adff1241ccc738725c789fbccc4ceacb68bbf356519&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=95874cc42c1d2c496338ecc3746abb17cd1c3fa6e56c54a39bf6a61da49b9543b2580a2ecb87e87b966ac16231f1aa300b016a59d72a3c7a17a3ab542f7476996ad8aae42d042b2e1cd1ab40&auth_token=acb0c268be4342419aa3ba49796b45e0
