央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=8db362f684cd489b2a66447420f42f3cdcf5fb3e2da33e275a06b7fe186d4134731e21f859ea84bfbbfa3ee83db7b65fdab88bc13574bb4e78e4dca5c1986023db221e8229f21ba517f9283c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e3c45d7b17bc6436b83a620a0f4cb05f154feda61fb761a52621db5da4a25e264e76e23b0a36a91af8e0668f49b68cc02dcea7c89ff07056f81ea7cc7f6be2d0b503665fd9f66f964eae68c28150c429&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=00e82abe1844cf0dc7d4cd51fb6af74abe7d1c07dbdcf50f84bd1a2f4ec23789c16889810754b879e51bfdce975f11041dd9920cf4d62582acd56f3ba24840f4624783cbd1849ed42f79c2f29fd6fd89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=0681c7c6f374ade19094f3f81ccc59852ea9c01be0c025c2de77e9a8493fc91fe8ca91428819e823c9a17e912b6f528ac6d3edd2175ae7cb1a80e84334ca5f1a81f8f3307629f803749cb9caa89f274b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b5521aff6aa71217e333e2625f46922d1d33f9903ceb954c7814ff75e24e4ee530bdd4224733dcf26fae624d88257d203a891b97247a100a59b13d51d3816f3321fc2dfdc37fe2ee4576f9a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=601dc2a61c00da777298ff007e8724a352d84169c39707bec77c0f5bf67bc52e8a71d1de771667053b1ea0cffbb0ed8abe8c586f38edfcf8aed4f931e3491bdb3313865a0b76d07b3bb269e3da2ed819&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=51da2c69ba74d53175f79fb3848d7b78eb7cd8d54897282874c07c50cde0683b54e6cd57c6a65da7fef859cc869548b4235cceb063add49484def52afec1876ed80715acb821902e22203b68170d5a5c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8003b381715f161c74545ecc4df2994f6b827e961a5e9e11bc8160691c9ec798d71aa920409947300f33cf557483715dd55038221761900ab6199272315d9051c5b0d119ab603777ab2e44cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=7efd260312c6cd9a7ce37d0ccb7384ef378143707ed3b06ef8fd42b7605148b0314ca938c3e7a6bff2bd037b0c1405f6e7022161dc8143f835448248f7e8155815f92089954dc40787e9ebf1e90a18d7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=cae5bd517bff46a297b806c5cc72727f6d4e06f5ba38090e7432b4bd0fad01f4fc0fb449aaa31ebba5da7c66ce6fcc16e2cef4e79edf9d2f75bf9f100c2f1fa6a406c612e2704c0c36934edd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=95cc12cb11096463c7158e4f13473fb727fc2f94e9d67575357b93bba7d3b9618e2de61557ce299e71c5dc971442f50d381d1b5ddcd19d6fac62052416770491bc0689fab25fdb6f50d9b111a5bfcf6f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=60bd01faa7ee452803d030a624480757e3667f007f16af178a3303a05a548b6ccf88f93150042e69e48c3d9f47d89d181b38cfd1dbb690772f787dbf7230ef3405e9c882127d8ff4b89c9f71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=79cb8951a4f692476e28b40491a58f430874960bcd9ba24986ff6d6c0f00870c55f56ee158263ea308ef8a41eb500d365a5226fc9ab41ed60b07420f9d9b1f6c8beb014d88eb8b815388107a450553fc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=8048fc7cff92e015c998bf7fcf2e033dfc0dbc9b72acf68898a182bebb0e35fd5dbead9a0f4dad54ef6d16fd1960882fe037eb8593e3f4eddc4f786d4170ec4962effb782c974c489123e9a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=9dadf53c6e30bea3623d6889713132e9a61b92907e0d3074ada3406da88c2734f181064286fea7e01c867b8bd22edd8303b63421f6960c489cf2e1ae37124ee715cddb62c8e44581a52ce150e85ea78e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=466f31875160e777f7c86472ec1d91be4ed5f452322f60aecad1b1521a35c044a4ccda4878b2f462a073822d26326b864eb7e4b38518d7f85ea01c7993444f667fdabb2c0a0c3d95fc73e974d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=77b942390ffa02b887d42a085805ab85afb8665ba47bd2ad76562dd8a0253c17335b94aadf7c47407bee66e9188e1c745b71a1bc891b6db053b2b21a9d0b7cea7e49dc4c431dc0316ad6ab2bcb1fdf81&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=030e30337457b5973a294a449805f5f28d533c15d8b4d2aaf526addcf040ef3fc6461d4f5af7cfd9e2232efd436d238995e0448ea1a550e3f0c5bc07f42417c9cc729ad4595272c2df7249ae08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f4ce342fc25b60472cc5b6fb047af6ab322e4baea6153fca4f2dd1f1aeaa3dc0abf7f916127a896a2bfa7cc9cbc7e6cea800afa2799f93ab092c00ec399c247abeb7cdc548cbad739f7a9ce3c723e9e3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4905af4ea0e67261dc0a97d630846fb0232218552309824d6c2d1ae5e11da22be38328fafb052a984db2732d00e159b232adb512d8efafe14dbeb9e3018f66d2a35de69c63412210fb59b1892e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=d106276f842566960f5cab8bab32924a2d3f3f216c3bb35bc8cfba483815ed526474c6fa20426a5cf0971c7a162ad5ac7d1f78f9a101ec142982fd4d7717d62f807bbb2c8c57613a90213b56cecbe0ec&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=594585897300fd749d7e98a682a19ede107c83e7099302630675084a01dc83834a36476b389f26f9b4918815a363f1a8215768f45cf3368c93b03fa0fb91357326b067b841028296e9dc631674&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=cc4b0fe2613c6d4373d7ff0dd1710632544d9e3919ff7ba0e9750cf139a0dc1c168dfd4879d08c8e9f908992d7d51cf430943c3112a2e954711c3f167ec397fc872696bada8246d92de285eb231161b3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=e4bc534edbab1a4cc2bee7f6b572f5848a2a0106b172d846bd99a52d7efe5f42fa08649982d435d321416def03abd41b8a43f4a44c323868f39331b5fa5cfd6e766e09522eb4d93a94452d3155&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=cd2be5f96803abe4e1acc4daffa7b3698e997543caaa07544d05e724ac7030fa1aaf5781b11557538ff8b49bea95ee403d359a382692eedcaa1cf7c3592cc130059e0310274870a28b4d0f2d228de3f9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c19b721baefb5de1048873a81445caac8e83c94a87ffc2f6097d042c71ff91c6386bc88a846642d633ea84a2adeef43499e4aff312f9fd61108b94feabcd0efde97c45fb145297809690645518&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e1b1a58790a5dee94482369133a6cc289aaffae55473edd80c8ce972526a116ada3311eed791b43456ae453f024d35b8e976da02b71e3ad7f9cad83290d8f9342bd3cde0bbf24a264ff68f7218&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=80f204caaa0475e3235be2024f84608b81442221bc437c495f92fe9ecdefb5a09f52286fa879c2e36705a1d5a4a8573a496825c2e9035dce0be18cad5e93ff1cba2b363ad15ab5051686d5d64da1b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=077bc6f44c757a05a15253722adb930359e1d241e3d098bacb93ef8cf0afcc0dc46579e7cdf9f979ee8adf4aeb0da45055cf21d12f7bbd3452677ffd94a6ee37aee713cc8fac41c5d54b7b6e38d0f7f0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=69e755ea5fe7d1ba0ab29150dd5c19c467aad889e6bde4c6052dff2a4038ab6d1de926d94799dc3a272a7d9a132172a4e0dc814fbc0c117d3165c01e36ef28a85ac8d464385086521cd623ea2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=7732a5a95830cca555dc9e4ffa1e7f01c1404b82dc8f52284291181a581e2312bd9a1ac2c93d592ee93552a6fd332fec4c21a2a172a27a3de8af3f1a4fb31ae7ffce904d663abd0c51cc02c73163fe2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c1bfe8fbdef27a7502fc7fabaa501130ff1ea7546672c1fcb42b65b9cfc01a6cc93d1a475b9b8c39a38063f0c5ad0c7f7a0a85a301be4fd2538beaa7f6922a4b26c1f27d136860e5c840f02a8c28fad5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=34e9f01847727fd9a21f4423991c8684bd59986b4535d8ad5e492b76d2dcbc0e189fe0439ef33fa0f26301566269fc8338c11e8d967437b2b3868c4b694ddb8023c7808854ea2890c73084d2d83151b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8382b02f6843444caa4e138318211b52210da9c6ecfe7d2628463bf16572d74261e97a8f441a10435bdabeca3d0a4bc534256a255b4476f38248c9319538edc38fb4c1ac6c10c4f116eb43f8d480c75a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=8d4c7af4f0a0e54bacc53602fac89bbc7dae65936fd87c92fc0942d6a3d785d8652439c35b047e6f84588493e9967106e84843c5ea8973a402be924e0d9facb7a3c45c3971920505c60d702caffa1a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=0499879e71a1d2fe90f26a774bdad49a86004bd3faac1d88507a5c2eab3963af830f1118c9dc6af9f66348542491544455d6034099952489f41071177d2faff2665b6cb11c052cf2b5d541b7&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=e2034a23372d3dbc03963a59c18a4a4cc57f241bfe66ac1a9ceb02d851764cad3a2df31d4fdc54117e885636d118f1c7845658c00259a5e47c1063ef9dcb65bb18bc8672df74df786a0aa141ebfc&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ed97e94a3f425ac5c35f976a976182816349fbab9fc8ecc01894e26e2f45593d4eed54466085096818b57b74fe79ba21ce679cb6a0d68d0dac62b888cb121ee554f2f192929e7ec1efe2c59241062a12&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=910e4d816f4efb3e5798c3b5f6a5826c5e69957af1c313c438c67ae49ce38355eecc928af0a6418867012c682ef0f6d3c1976a9f35ad5ae761799571b890c73cfe093d3f3b1d38abb93877540171c328&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8c47557a6510a6446c4e8de6e1e320a5b0dad12b00c63964a074aea9738d5c06719ff27d07df02795020053216baad9161c2fc6eb4f487eaf1c58ce689b7804c0ff90899fc5fc120acd4efbe559aa3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=20344e6bd53d3f3c4a7053347715d0927f15b26cea393d8dc8311b4c783a258d76974a15eba0e1cf9c327e6757e2aa0a4c3ae7700df2a75278526eca829ca36d96fefa909a088099deef80bb377447cd&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=7adc4a6c6affcf1eb5a3669b9e0325929e13e13d68272127ba1b0963b22d6eb8eea88cc89c4ed15b2381d14add26e47ad50708b593d7a812725b48b4e8bdac2e77c6eb77ad8a3477a6797696d22b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=bc52ed8b68a651757130a5812be3564ec7d8beec02090d2fc83fbbcf51ad9060f33d7975c6f2b74f1b1ed7d84ece1c6bb33882a4183540777a801ff6206379fa14fd8e350bd9461fff27ed8b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7445f151118a4f1ae8c641fa6197f3224f0102c760df578d60f27725085160fadf289fc00cf8a5f29832b5e7716285378585b6136e1e0908a842201a0349efb20eba4cfe169027d798e53b7ec1e7a0b9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=97fd46b8b435cfe8bebf7b38e544aaff888802a2533bb6c927f97e1077d6ee19647cf01d7decc01803fbc1a4b7bfdb5093159dd3053056947b1c5ec83725a5f8b1b06dfc95bf00903cef05744b37108f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e62c312b3e22d2714c9020a59f1da3127f767cee3f910edd47d0158b6539eee8bfa3d0459b2cc9affe3bd3e4c76b2d819cd62aede0606a1e67b0af9d6eeca3835d9da78b15fa6908697387feec4b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=0ca08d55bb98d9cf6461d905dd599dc8429645239eccbca610c3d9c407dd99e93df745277b67b7ed8d70089cf342ddaa9ca2e3ca3d124358fd483d815cb84a66d031210342544d5ea8ec1df1e9f4&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b806e0e0acf401d6d11449b7fadddcf368524566f138f89beefb4b041ac7c1b2e24bbb0a5475dc0d8a784e6109e6fdf3f6b5a6fc5318278b2d0711b4bc6ac9433b148e36a2d585104e2b8530d4b7bcad&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=84068cee5a6c3fab0b68181dfdcb747b64d916a4b0c70052d17726eb430e8ef46c977c6bddf257c62551d6868466fb5a60ad7c3c4173955af10fc917b15efeef1c6cf48bb991b4e77e45924934&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=bb6ddf0d0236e845cf2754354def5a47b4cca7b9fd2950c9619fe1bea1235f0c5d4d1366f50fd20922dd159c2772eb94d1ce886e4b9bdb857fbdf197d5a351bf14d10110cf3322b7957a9f56&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=71adbfe3af5346ff956d9c6d2c3d7d135187ea9bbd583aac43a9a246f952993b373681022d5fb8c3824d89d8417f0f2c12c7343fe28031a387f933d02017f77061f04710ea3f0b2d8c7a1aa528682c3c&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=538d86151fc4444326ae3d1d2c7cdb6c0b375357ad162d127c0a95e7e29ce8aeeb2d1c9bce26ffb839a82638e45670a68eae4d323250ddd5453966b54df57c0cce8ac9dc53f98aa4d6a126f1&auth_token=acb0c268be4342419aa3ba49796b45e0
