央视,#genre#
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=168a36d17ce1a1bd80304b7a886aa08b52bdbae4a16f17fda996a9e9caf3126e25d0aa285b4b8737564ab3183625ca611ae7c3b03f94e6bd0bcb173f8a5f6527043164222f447ae3266ce395d56d9fdb&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=6066dfe0a96d5af37e9a06083c30c869e46a332c9c68733d4eaa779837e6807bb5336d31dbbfe27007e2fcbbab97ab9e6c86b80f995a330f2ff9110a21b066bd8c3b220d9d0dd8681f3614908f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=152947b5677096a7a4202fda6c5dfa8d3b5d81ad3eb9ab9331c8c331dbbb5b0c7e5b51140dc6c0643a3ca763e29a8119a1a4d53d37d850e0df78bce3990a5e88b39506e6e6a5eede695a4f04&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=577dbf35a55c3dc7ae23b38c4e90117377c55ef4f9a1bdc13498722dc2355d58c409a2e0e5f25840d522df9033558506daa52e186a643f7e0d07f053b88979a7b40b3b2cef10bf4b343538f232965f28&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=4f9bac2ee14511569743a521823e96d9625e4bdde7bc77638f2205d3c510411f748218b9d1982961e96d8d1b1d8164e8421992bf7223b130af2f5ed0ee5b1247c75cf45bf00ad55d772b55fe&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=f97efbdee92635c3df859561556f95b90a1207a6ecd7e932f897d7aba1bf5a77d39e7194e005343259123d947b891ada3707aea9934e874845167375fa9bf98011981d1b7656eb886f0738f87df3834fe4e564&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=1ab45d93ae6a579ccc79294b755bfa964583ef517b703ed72ba4ca93c660234bcd7f6d8d212edc74d63dc280235336e493ecedac4e9c2220ea0cef04d7f7dfc7236a6a6e8a97babd8d999e2748f06687&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=cea1ad4e126c52c3bca10fc3423870e9b2ab0d59b445143eccf039882cc91ce103c9a039f20f9b72532a4b1b0e04361f93d7c58b85eed47a649031ad81ab090b73a8b7326c31121b0f3eb154&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=71c052408b46109069a45c87ebb17282300e67d3324f278bd38ba2d28fc666c8a17ad9fee649494a7bfd56dcd81c362d1bc7c20ad2f3df5894d73228edc0cbff988c9de5668fd34ab791eb63&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=3335af20a50ecc348ec42de2075270a39cce9cc4d194f313299f86629e876bc79fad1b962b66f1bcdb6c99f132a133f445d216d54493442731ca942cafe42fba6479618dc7b5e7b461e70985d38bf59e&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=e687caf2a1720aac8afcd1780f61fdd1fa69e340ae7a9f573a4b01ad2932b22c8e6918afd291f0014ca55785f64c53929c228eddb1778d1798a73f017c23898122807165a422a4b26bc4d07e91&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=5ffd19b6aea704b155f87d9a262356d888cc9d788343d3b477e9296f83ff61883f2e46866752841d642490b706148ef14edad35c9a288620ea70f558cf78bb0a6d5ac5375541f2afcaae1135751d265c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=47ecd3720faae1cdac3b62d6ff6a6e7aabd7e3ef663f59f82b4d341631adfbf9721417207dd2afd7c93fd263165b3f3a7f05a24cdca1218d4f5a21cf606ff18c8b7b6ce35a4e9c9c60ef5e357a0d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=104a6dd42d22cab8d74b49a452984ff0c2fa3f7401bd0b5540ce93c48b951f176b3190c54f6896f698d4a4ec875fb7241d34e4107c97bd4894f3fe5983fa1e40c80d4cdedbbe8a70a48708ab001a9439&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=411532cb3fb951ca3aacb27a8a943d8747aa459af467f6a82b69b926decef3e07f967ba5b963c1336184f3f5f24fbb083e3c76818f462add34aff99ceb369f2d75181cbc253ce9a08ab9559e8f9e&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=2e93eb6b7a7155c84712afc033c3db6c4c2bfa5ca319127e2b78eb7f4ff4a2658076365885296ec3d861460b2d76fc2c5f7869e7661d879514146c37e6bffef3d21a0b394198d512cd376580e456c8d2&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=e1902493cb4896d38fcfd4f71672aee851b9e1bdfca27d46f7d223f06e2b8835b8b49b4fe38b03198f4d9d714a68931a61a2d547f0f146c873a04477a51dbcdd38b9ec0b7d2fc94f1901a0b157d62f&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=07fec34902a9d723515f90f325f9213c0ef805f7d136c56bd94b2cf43481b658ee25c0b06b9cf78553bb79e25f0c28391f8e967583aec15d59f0294eaf16f24dd6e8f6fde8fbaa53440c7b4a50c80d4b&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=bbbe6b7c876291b077a095d142138b790545e201689ed05e0303ddea7ece1c0e73c4f87f651f1a127342b7b507de715dd0fe06574bebccfe32953fcd41c6e9884c43786bdb6af9fd6616b77eac16&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=69c3b4c68e8e4e183bf296f47ff848d9af62db774131f9b6d47aff2ea73a0bb81a1e41b8cd0146a95196e19e3d2a433dc988bb34fe7c26764d5e1bb9b0c13bb07e63b9beee23700dee652501460e7fb5&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=ad2b836516319fde5cf36c0b0468be8acea076fdfd978cb0f61a808d9d78c50f045588162676ce4ff25d332c39689f83253c55c39be86c2feecd46b44b3807070fecddae6c119c1ea58e16294e9f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=8a1a8ba4d9ebd84d1f5e83024fc5799988fb7b7c1eccd5d8b6f2b4a80b2a166d64819248a9e0ba359a0f1d34fc4b2ebafb08c4abde9a260b0e5149508d1ff32ad6b01ee9f7ae554de938c074162569&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=de5dde5675d57187439790c6c4faf45477daea1d5285edee5c8ee2c1d4fc76fe69f2add3c71bf4da403f91b16ba817a7654d16b37fbfb21f682e75fad01d62b198adb8c7c0bb815e277f5383a8&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=1b7f1f4ea7bd0a872befecf2c1288a6a17e6e928aa11eac410049d9f761dec45a43977b1b4dc0e10eac610374f118e07450fd837caaa3d31aba99e1bce45fb0f9dd77780b7848e78f3bd5598f2e580f6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=0a866c248ef82468cef68bc47354efa40a45e9e345f18bd90af531a43cea106588aae1e10ef99954b9630551da9e8a7c029c9f80e59a0ec156c8b51cf51aff54d2b6ac97a5d5460a4491929f75b660&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=16a231cf0e5caad8eda31862393b1892e09c80a3462c6089ee990bea6829411f332f154be0b9a7c3e8b8a5002019a23ba9a5661d9bd2c9fff1853a8c6b9cd3c234ba2427e5f10a7266e7f862d446a718&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=f3f4e718d645380589057d04ce5986f4458b72a15b465b931a9db9af8458e2588676c2d8d38dc66f7be600231009ecfb4d6bbbc04cbcc0a5164b6a1cd851dc2649715da127b0ce6e70e964011636&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=b40dcc8528de9fd7accefc01ba02dbaa6d4265f9f6f0aefa36be4c7883885f3c1ff785cffe5088cabb11730b65430d39be099f84136146cc431fdea4773eb4440afe09e39c817363de3283c9a77a77&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=3d9b59eb0587f2ea2b8ea51f85f34f0e4fbb1c6c7c579944fbe01facf04e5a6c4612aebe6bad75a3364c2931ca9033642f7a333d976fdd910cef2445e41fd9582348207b5aed789c04e5af4f1d&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=6cc0647f44e2105b53304b3578f227a45b16a2e30fc01d3231ad936df1b45202d49c63504f849dfd71ff1d312ac91afe55f5a536e62452875a80017a16e2e0f5145ec41b848573d0dc81bb3efd121a&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=d91235f6f3922e1215adc8e0425ae2249d7fb0f8a8a4a91ecadecdd0bc13a58d4d5df129d72d031338dddee1a1424123a7e5a9107ae821eb70a43f0ca3b4ce6f916f797cd631ff6213a07c5ab8&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=ebab93f4ff89d0dea68370b495b4934523ada24f2fde3a0fc7dd715310f144002e6dc2ce472a5c1fe0cff219c78da970096694718c188694e0855caca4e59a364a9e99aa6b8ee8bdb406a41b76d262&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=02cadfe2550c5157e6f39c616bf23f4a8fa6e49dbe2242218d8b12812befd3b746ffa99449bfde3a385c244d1587ac1d9f0205eec9be1175a7a4b429d63555a47431d03083362c6784ac3253&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=8d3d6bc1203648117d9287619ab03e4093663f78036dfd477554e184371a46b5f5d522186eb297decf4d5f66d35d9eaaa9ca9140c0b5c7fd320c12ff05fd8078eb40d2c931e7d723255711d33322e94e&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=fe7d9ca8796a412bec84112c6df325fe369ffc2b257db651331050583acfe90ed2d1d498664b1283807930fd446bcc05e60562e52468a10c87ca23452202f155997410a4e43dfe972c63b95dca431c51&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=d9eb5719541bc6206455453029e65f25cd6f51d9f99c0a39c1961ba15524f51f331bfa54ca461788465bb62fa55a0df2f51d4b1839874cce12a0313454e08dd7f52d872a5faccd62f8c5f64f37d37dc7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=406b8b78674961a15e04b64e1f46ff7698399e1cb655791b1b12e020c7406750ecfacb6e37bc9e26ca8d76a6ed59b65d5530ecf9a4b8d0c8c897f707d85be71d6bce622fa39084f63fe38ccbed&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=a0030f8fd5cbfe5fe80d1dfce270546d652b94c8b7bd630a3bfe1f768b2b571eb63eafb3119ac445e20bdc004993ad4afd09c7ee785edd0c53c65a49cbd2e0918b05eb8e7df4657df3ceaee3ac&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=6fa39b96124e9e9dfbe1fedfc86d0fb3b32d3b2d1ec7e450d430e8a4c23f46e8edc852a58a7f70d1e6bd67511ed30af61eb1346b44f684c981d389b1c7bf4a549246fdfb61e3d8e91e9e386a6839a7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=f87e2e450497d7a111db5bf4fd9200b570f94a0b3455a7aa604cceb5b5e93829e8f547f020eb899f6cabb50ab8bcf5cfed04a8f58ed523415b5fad208d38f3033ec08c664700332c6892808125&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=84f1f2637168a730b16123b10cf5cdc0062f74d45c99cd00b2cf0c26d8a4c254b4470ad7e658e4b2412fd7854e191d439a9d5cd1f75519d1f08fa83c5bfd875b5545e8d4b4600f5d1bc279&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=c6c49d4fcdf9ffb33092835e6d4b96a2da0d2a4bbf6fdc9804e6fcbdb5834dbc4228d2473af5d64f57cc217a6bb9765abcd1bf4a475a2257f5f83a7c5f16f24997748ee216102970f514ed&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=d3658a509c3d6653e38ecafdda07149d46aad4f8679e75ba04e25bc37ead950e860e2adb111741c3d79d9d46eedabc84ed92a385740d52ae1d7276ce0285fcb2c8bec973ce446d726d19c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e20212b22f8450e614b6fbc23f8e9c3c667c7adb29fa74372fb3d8b5719661ee0fe3a1fd4f470776443bc7efb5517182fcaaa83db680f256737b2f945fdfddcffaa826a593395c34fa7facc9e3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=d2efbdd0ed990cddbde5234e3fd70993a7d33a2f366b67673d06d36cd61ecbca4cedd6601f3be836f1d40c32f418867265ad0383ca17f03ff58aab57cd0750134e2efe3822b9658d96dabdb946b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4e752a93c15131eafbda84dfac87b243c375c524b597eb82f70a281aa5c89c9ba4617ab1e1068a1b95e616adefc333db1db1442b5c5144caea2139fe8cc6e4f753b5cccbbf2ed91caa3fb2&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=1ca9babc67e91169cfee8febdf7b4206f22af0ea26f243c566bbd8eb014f35a642183c10916043aac781b6a789f1bbe6b6488bb57cf2affd4b9f93fd843dd22cf3817d6bd08f8f9c7b0fb7afc6&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=fd593830dbbc61a2f70659ce767c3af4278fda2c4f4b3c0cca36bb6b938c6d828300ba881fd799d6b866835f2b7939c87cfa62bc8932357d65c5ec7d6e23b29f20ebfa223d6dd95337f7ca5cfc&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=875dab6c5bd9cde1ec9740872fd6151a4165257f7f54b5ab10b64d27c563f4b2aa4daa9b75ee63b84ffaa48c45b0e9c6bd4f5438fa18132370341b82de68fbca487341948cd546bc3b3d854862&auth_token=acb0c268be4342419aa3ba49796b45e0
