央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=6e8f179718947c13eb88298d133cb6fc153e0ee3ff2c7b8782f268d7aabe2d1c8022a39651920990947a77b90deff49cf8dde4c91fb363056b909fe25abaccb5759cf9e9bdf2e6305648d80a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c15dbff55788d32477fff917e8144e601c0055d92ac4bcfec1c6664b4e844990882da5f672e20aef39002e2fe4445a4cf9030b746a2bb1ee22f421187c076458a58b5363892d8ed1f19a79c2d752cdbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=01ac2b05be4986d3cd67bd51bc35542a484c9b08c44d87652f539e2356334673557a1d5c5acf18666bb22b6bfa1e6e6c4f0abe0367b80575d64aade9de13cf3c54eb2f13ee7b485a2414d30326718c7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=a9d3f11354888b1c3b32c1df94cbbc1eb17c289b16d73484bfcabeb9f19cca02ce7fd10f940939ef97ae7dbe875bc2f61d1075c295f79e2eb5daa585749fd10c01ad8825516460d65b90467d8bb2c06f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=765005c3f2aa9e7d23745ae2a7fcdf1ec0dc75df5ac5bdc7f1404bb37a97edb5a0b83093a852ae66ce49a08bbcd5695373a97750bec3043c264be9a2f1180154c7a15261d007ecb0da6cd782&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=fa62059459b1d0fc35669d9f647a864b26bd248946de7c9fda5db3a93a6530c17af600d021dad040d1cbabd530b27c19d20b1e97ce16990ed917c3d567cbd6eaf983199c3ebdf439b15bd3ebcc3a502d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=83e44fb4812ed6afceaa7c19a843a43ef21a2575a4fb92a1b6e38c193a2745618706951cc7ef1019178d7766d58fbbfd983a6308ba764eb7fbea6e507019a42694b70b8b60f62fb9aae28455ce0958d3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1b644e62855799548eea59778424d0f920801d490f32f478635cabe3da45b6043e809fc3111594f25ba763cea810da0887112dacff2cc3b2eca67536eee3b0867c38ed6ecc47cc8e03904c08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=07e21b24e7f23f981c8ed57119a463c1b8d8798a84f7457806dd800a29caf26707faa0e42e74fbe17e81a9ef7ae73058313d00fa1f78694a8a29b5c3c081e0f4e39a0e29182ce5ae2fcb21e05c11ce4f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=839a73edfe5e94469b19f9b7c28764b98aff9bfc7128a5ea78e2efc8da6962ee608c1bd3721787645d87726587f2b80e9362d8a1523fb609758337a235ab770736d05cf877d45292b553dc34&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d6dc5d0da528995af845ea9c322128b206fe8cc97d4ebc3979d610d53932d348281bb46d45dd6bc54315ac64153e0ca8967355d61391c6fcdd8ebe04796a131eabf260488a3349246df24927e8664733&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=6b3eda9fe3d2b72babf2716e732c02a5c279215ffa2bda152e3a04388c7b494377da437a9ecd05d49ae63ac6d066c55844b31e134385e3b861163ea250c5d4603a02bb1987aa07f9d04d1497&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=818175e415ddcbfeded67334e4e8b54ad1050bdf5385bf46a62a876a55786eefe75f45d32097b282ecf761540e2e48fb8c00008e86a52b4ee70a450b4c9d3aade07b9e8a9962b33b532f7f3cbc5d0f11&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=02b5104dd76fe14691c6428f31286a5c7136e2796174256acef0d3ffe09c1e5db2f57086d7b4e6ee13d3265af9d5a9b80da4598127b99ec24cb46918ec3800ef21eafe6a45d38f9b40a4dd2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=d90c39bde9d242949b5638278fe43842bd77cf52131dbfb860988d67634931b8e8d6f6402aeb437f86c4a9a721503d15d8e87f15569d71d32fcae06dd1d554c452b20500486e0ec95c7dc7fff152d63e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=cf3353c16d7a2633ac76cea371d99347559d4fd9636702c79e61ef7441e52abeb0bfea8fb9ddae88762c8b4034819e71ce8200e37ad4ce2c69408e7e2a8f1f739537e435055021f4870393c858&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a2bbfa047e74571795df2e5da8b26b0bb220b1ccdc706f4092ea3eeeac9ee5b4e1ef7f5f208f5101f7a522a7a2244d3423602260ff0ab43e34e8ae873591197f0140052ef01e087a667656994de05a1b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=4aeea99a0704a716ea75cbd2ce4ed860e427791114f917ed2a03e18944b101d22570f299ece55c40952dcb966e0ca03f44278b949f7b8ca9048c63ca24fc5c234da37902aa21b3833d332f0ece&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=5b7f94d8a4f4cb09cc9d793130c2336a654501a1530a1725877a76e0424e9ea2621b6c979a9f27cd9d5fc71e305b39f62b09223a0367c7a4248013071b57a4cd9a8bd7a7500770ac735ff939a024976c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d1b1b81d449ed51aae12253e98e4e6fff77a121a1e74f32c3e6db4fc90e271dcb17cffe11882645c20fc478db5c6a635f8dfc41eccc3eb7ccd6126122f39e83b3476f412f133c49bddf68ab8e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=dc24f09d831b279215b623570bc1a518a5cbff701b06b69a90514c0adb40bb162ba36eb266aab6da18d1bd99f11ca82f6d50d374a5c4f07a5566148ff088e8de8cf19f8e160598f5ca7f5ae0ffcdb7fb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=0cda64f755b2c9e0c86c241e2989c3e72751bb140fd6d65bc15d2a22ee13d73c6b40ac24c522c7605a84bba2defa6f8390fda70cdf29e568bcc58e040d47ffea66e24e2cfa13398e31cf400748&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=354dedce3e0f2544cac21d7c471e53c05a7e31b69cd29ade8e3a772cb3ba08bab23e42ef430da334033707469113106e3afcfc05e626f32fbce1e2d839c93b50ffddcb232004bc6d097868b97d2854ce&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0b3c19a5b226753487308da74f98a996106cfc3058711f0533d50cd9605e930ed99bb636d2dd105570f285c7007128d1cbc884b8a8b0290262ab0befa53a58599cf1b5c8f028f49659ba2b58f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=eb50c11ab19ffd36d96bdb4143b9ac3e528055137038e5ff871d7af221c4e6fbeebd9d3a57bdc63538a0d21ef2aa2f4a6a2427fdad91dc6df416b5ae7e67faefc78a1222ca91ebdf332943faf04ecab6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f7d068586c7dbdc6c68b91e0da01c85f0b4842a549934ffa1055f0587ef8e31d2f6311932d4c0da3e76e881ba57fe49e7abee0092c42d699ad4e2855925a10c7267aaebc196e5e63ab542777a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=cdc6330d4a443c9fbd9d343e376e81b1c3e4f9260a5643c56240d109909675712e94d743ceaec3dad6f93052f60d3c5ae8f136454f07766437fc61b9f8cb96cb47e2a2e890c8b0e14783c6948e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2c9d4f8c5d9b4ab07ebdef361b19da9486de71021d4e5661b8db7b03b6140c68f41502f47e783d9a800cc9e521902c59092e44a96df32e1f1975b28ad9c3bb9c838c2883005aa1d91720491e90d3b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f89d901a2518e78d7d75ee6e929443e7e030fcd59710bdc2a62c1f7498ddd166e8dccd27b0935ce26bf863a79834bcebcafd7b1e8f319d5113adc3ea3b0cf8bb37d11d7f2fe5211b205d7dfafa3c4159&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=684197d33e48e45759bcdc6efc42a262bc7e4867cf26ed88831c3363a0deac274365e3865a33a138b8b24f9aa70e0e7ad14fa940eb8064f3492e5bb1a1f81583ad915da0a202af54570aec5f8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=8414d7dc8e34573348bc6650f8d9d73a3abe462fc9938285b217a29d7393e329eca9574cfdd12dcbd602793af5af4a6e7fdf110779444e32b24022176a13e8b560a56ab5ac80f78a05f1946626a1b8ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=b17e4828d304af0456f12fcff3150c1483790cfad893483023bb3a57eb500151e0f0c906069c20b3017f0a52c509facde40e20df264e66b2d4caa61286c86d586e82465d9a4c0289f8495ea334e6bd21&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=2011074cf0a981309dc178630ced8c1f2643e7e0e405d56ff607c93c32f2ea630a68660af6ac76e95c7356ee944ba391df091703ceb1a1775f47aa39ca30bdc286c6e6e445fbb91c0e1e75e4a22ca585&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=069af6d22edaffb2be862722083025f18971917b278a1441851965b63861ce261abf0d86a51552039f8ced0f915058990a36b38eb91dcf955931083caab6e1413a767e58411003b06d17b5b3cef559f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=cecc855a78115f0b54e5d21295a8b260d210f3e3d700d7008c543683bfe28313a36e206202258c6ad0f81e4a24a39ee54b5ee147c3f2f582f2b09d04d89981a95b8bae49ca93db64f6fc872ec87f67e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=0829798daa09e586325ebfc1d4a0475a653216e556d43d8e9383a417293ed78e47597a6f16b3826a0920039f0183953b05c27aa3dacd47ad059bcb69166f55ee315d4bceeb65d185d7a4ed6a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=820db12705f946fc3bdec83eced18e051776953f4de8f781d68527101645a5971b74e0a831a85d6a2815b35959ed6d16f69bafd5b3e05754586020930c78d9e7e49146f9b4da628b908533646d73&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=77b82bec66e265a662741167e2cfaa89d6ae6ebdea1d01e45632c603e52d6bbaf430ecde1e12a024595c5f1805a7bc560d1933c537a1b8e71654e50cf6cb8bdb8eef3ec012eed56cd769ab1efe256ece&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=3261ad5e41d7784314f8861d0f57468889c0a76ee929b5cbe777f0e95b0faac6f4664fb789bf75a4cb7d1cefcfbb3d798dc08f154e31470be51c4564ebbeca01cdb17251c9497b2a1f66272f66af9904&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b4206e99debc5138e929a5f542286e667f5d50fff3eb4c34458f7f1323ffa49892865b9d620afdbae155d2bd50faaed8a18c7a9769efbf79c239600b27b96fa224ce182dd416224209d24eb98c97c9&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=883bf9bfadc355eca1b53e5d7f451d4461b0e1f1a2070b9d41823bf9a521800c66989a6f57fe0cafe4c5ee126c1486ef4fa4df35d0f13f0c84f9d572d97806aa4dda8a86a1fd049288ea68201e219bba&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=c19c8508fb8207dd39df020333898b57aeb4fef8ada5f3f6e124eaa8550bcf3d77167f5fb57801a87c18da0745f96a3ff77e84b310716e4883b9c392ab1fda5d2d7a9c90493c825e62510315048b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d24d2c074c71712c765ea2b14ed5b322ce1013d5125d656b42f84904ee590e0473453b4ec1a80e16e3ebdb50a4a9278f69365bbbff24b6bc4240bb273dc961d9d1431a1c6d96a0b0689a258e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0c17d7f2b7ab5bd76e80b707a5634ecbab0cd178b9a4c3f871cd14ccf3dc689a14461b89634d70a29c367ebdaceca5ab947e716e16e20abbdb2afd3ca542a3fe28fa2de89054c3be95422329e35ecca0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f2102aa8de9fea8ed047d289ca3de761c5eed94fd2d4f8e66ebf7a158f2f816e5499e106a79be365fd1241be835a022d5842e95fcafd47fa8218ef732b6d9aa448d5fb07f57a917fbe281ef82e9d970f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=1e14f1d2c14a652eb421d982c476250fcdd2b69e8ab8009a6f75c9767fdd3ccdf655be5ecce1cc7083149c08cb0d0128dcbbfeef55ad768e594b3679808f4cc7848be19e38f296edd91d76920d90&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8efef376265501dc305ed5d2439b09ef03c440cf4ca356b2d1129478ceadf7714edaebd4e603a8743ebddbdeaa4832b0b5088e9fe3f74729b6dd17d807b70dc6578836f3a85100fe8b39af3d4268&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=f43bd89352882d1bfd332a17df0b9d01f8f2c09dae98c0fb08ce4bce7720105dd7ec592b98f929006e5275646ddebf9eabd7248292aff128e26467ff50c80e098bd75d0eb05462930be6dac7816c4992&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1c1a35afb6ea17b54762f000e9af241412669b85b03ed7978e777699df9ac6ae753c9d62a011d1c049281c77ba148f0b9998c133f18708109f0cbdceca1b99482991c00a503cfbc1801ae4741b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=84ba6eecb8adeed4e4dded02f166d0eff42eaf57892ba683de8feba9cab2796da35e627a5a2fa62adfab75fded537e71e490893309dd5a3e1a8a59fdc492c4478ccb28df59e8a0bd4e96e29a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=60b02762f3231fbf0394213401b359a2a83c9f55e9dfe7dc4e179d5dc1d2094c574ea51cc525b7b0b977145a3722edca9c37c96172aa9d539aab1f8e3cecefa68a341920c2ce295feddf9a9f20632184&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=67341520366c39cccbc15f668fcf348a1977b19c9befa56e42cad2064e146b12018e5b2a7a4e9dcd3778907cc580808517fe6334a750572373ea977924ef4882b6025507c343fa75549899ac&auth_token=acb0c268be4342419aa3ba49796b45e0
