央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a34d2044007db384f07ec966654dc7af8cfa6fcd4a76f41900ae2f13ae68e802663eadbc999238b33168bc3f80ef25f60ceec286ffa801d8ebdba6329919a6f4ccb58c9255152adf292929b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8402fda782c8593b1d173483b7775e02a81f23d9b31df5ba3001f9790884d905a29c005477bb84539c18bbc54865a01926374dc1c7e408f45f9c3759c5b8234d0ed774b4e7c7266c0fa82354ef338bcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=0475eb703b509b0c06048b561655ab685f1fc2699cbd6894a825ddee00fd9594ddd1851a9140f0c7799d85dcaf6f677c1ada9d96fa04681628c1ab5fa9f2344d96327f01c04861648e24bff4c0df8dea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5d8e85a07f1bd9022c989045f6a9bab21a4d5eb48a6b0373994b81f570bc20c1a10b1b0704105e7fcc7063d69a25b041468758a9240f14af4bd7a82c09ed49e30c011b2c2f67268d16c58d3bba4ac525&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=959fc664f20a776b494e7d2b86ea97dfb1d2a4ab3ad3e0250c1730d2b24f711685fc4e9dd1e07fee2575276b241fce0fef9278b48cda6c45a03a7c354de50395081fed4cb67633b213ad155f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=705c4a308af6bd9c585f9f8580b889c6f3aa63d13f46c88f4e6fbdc0cebf9621d83cc5a7197eaf9efc27e1a106d71be1ae94ac82e43ddf535be568e345f0b02630c16a005a205e954f1dc1df3d5b5bfc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=8631d0ab6eae475fce7c3313eaae01e66e7af2e647a6ff2fbe294082725ac98781ad7108e59f88a5198f03eb77fbc3cb0451a05063289abaadcecaf5350b6c8594a5567fb046422bae94d52e63fc51e3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=10dbe3d716a3e2507420d5407092ab054bcd0f22909f399c4ce804245f93106f31a8325772159cc03eadc32a245024643395c44bbc165316490fbc664cdacaef355599587c956712a49af0c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=5104a3be594407c9f45ca1e016a3d79c7917bb21146fa24924fcd91ac9f642f6d559bcfe2e9f4d0d52cf1fbfa2a88d2b71550639fb69bba5476f7bbe374089a9c14f67161cb6e3b7525863662bc31af8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=fe6fb8ed6969377fb53a49337dee472ca1d81dd1ac33598fbc6779b4816e2f3838452ccf955c0cdceda81b844875c0c9c3b281eacd130256ddbf09c8a004684a97cb1eb115454c3ba489a807&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=4bb5dec2b523a148ccf5fe4fb272106c5ccad29603d2cc11d8c4e6c71b0260cfb8762f9240ce8864d34d6f48f4dc2ada82c927b89beb01be8dc24ed710e71e207649adf4d6de919a586647e758ba89e1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=4b3ea35dff49503ae6028d9b334dd4c19e434958f6c7e785470ba870e1b23940faff588b9dd4b0f808bcec34805b96873fde37217a449c7f5d06850da22b3d9f2a3e2e4af717740eef01f0ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=40e7ec087e096292dca7013c86ae47a29e8ae1b92bcc2638777926be1bad17680114744591a49f740d67814ff3ed10e7bcff293e69793c13199552cd864bc0ecb74223ba8e9a335d48d34e52cfedb00e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b87bb46d04ac55f6788e4cc229bea4392c6aa195405c6ffae08096457d4088c6282a32cd65e1af228845894ef8f3d5415fd0ed8bf5bfa4d0133ae1ef2d30023e38dc982e1368a91683c1e3b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=cde33e28d1116e3b57f444ede029659715e9ee00764657f85b4de20611782c33369e3f71420021a7435e5be3d2a56ce12b9938870a8204cfad9201115abfa347a9a66c4f117f063be1dd1c486139ba7c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a28e6945c226f959f9d425b84f3665bd28ece66f199f97ced99c1ef79009f723472600c9085a0b04320b7743c4fecde26e1127d278c244e82d30c0e1c799847e0918279e559aafa2c63c2b9fb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=351bb93a881a750a4f8f5f54856cf090a8ec0b3a372e56bd621691971ce990dd28b993c63c9c31557533edc85df27725e15bd20e5c282bbb058351cfd35d4e50aaa035a35e527b94d4e03e3c798bfd6a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=eb7e7f474d1ad17e7641fcee2104ed79f022c286fe1f3499a53bab8fb1553e301a2eeaf39e4cd482ced80d3f9e0ed8c89c6aa124f85dfc3ab2f694fc27396c1635d6d17d438e52a5c5526007e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=cb68db104312b16d9a5df5418ff79cbdb2940306e462b86943c36516a7f707db1b00d41abe836dd28e1e66c9f647b8ff18d743271c07da3f16dad09c3992a1819b336e72d81bc70aad5b97937b6ee81b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=7dcccb17d846d6b6d2eecc90730d2c21dd4ba5238702ce68409f80a2c424e4b5cc349ddfe969375c0b5d408b9a60fac3748f3293d829214e98fc5b9f584338988ba40db8a047d75a5b82f4b854&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5664c0aa84e18d4407624e8a5825b011646439a980acea1b0e157c17b05927e84808829ae9ea876b2cb60f524d1b721955e6aaca940f5d3b06998e0153a834b2d8619e5f1a6862088953803bee36710b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=e9ecbe6b071c7669620def26caeb29562bf5d73c2f8192b29d876611f930cbc744e2ec4c698e3d37202f38db1d9eadfbc88a5ba04294237e5c7e1614827249a2d2135e5ae011f58a23f9b002f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=2595f514cf6476f5bc00a948aeb98750b53b1127ad5e3db21bae9e1c760880dcae3e2f44c045ab881a58e08fb66a5bda609b2415c7d00d4bfc3c7827e57b30dd9df528a80b479ecbe3e2008af961b9e8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=8a68b584d3de2ee284046ea1480f2d964cc32b5c9a1b052b12d64af5c2e39c85576c3be9f0aca2674cb237d1519fac36d700f058c7d6809daf8033efdf2b6c2bbd3d054ff73c4f7456d800288c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ffe5bd05b3a28fbba3f6fbc0227d86b19dcccde7afa4fb91b9906c767fe91802efea5c3c32ebf86d53f555fd691d89ba7c154038c2d8bad94353b8b70a6b0e48db839b1d014456a98ba3d1c6ae3f072b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=097a5d8a2921a7905da944df874fdc4ed09ace87acfdd4565e7b357d1af6ec9fd9ced055d6239d651157c40f197161fc6b50ab68709e42a91314251c4097aac1e9a02300854048700ccf55ab73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=0fd458b5dd67c80b76602275a6a435e8a7c13d8bf96768a66c5809a9c1ab776c33314ca18d78b011db9d702009ba68a09b611595a25c417b97f71dd121255a556b78077d1977809b6300e08dce&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=dbfa0a80f48837f9c9a70d17286f980da1720b19417223c7fff0ceaacef1e8ec993374c83266aeef7c2a65f8d62b62fac81e070100b02c73034fda62c652da13cfab72a86d655cb515c232359b8715&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=2294ace10d6fc874dcaefc6f09c853d800ad839e1bcae20eb027cac81f1f95c14fcf4f5c9c9077a3650cdda73d9ed8bc78b2b4257a86f7dbf7b8e1ba60d9b7a0bdf92a759b9fe1564da416af9af19d42&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=bf683942ed5effdf801dee628163e3ba9402c353bab22b7cff677d660522039e5eac6207f8ead267b27a8fcaad69b048babadce1f4faf22fb9ed9dc410b946cfa8d5722509bf8df48510654aa4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=d707d49817e9f11594365510775986d17b09074f3375338d783ebb147fae56a4165bae9ff5848681788a352a8ef31d236493df45709eaa858d0d6882e96687f559f49da3dfc1c1b038ad93ec584f5e81&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c476946eaca73eb0cbe907a5e48203171039104950e1ee9d597aeb5288cd6336e6cd8f0e55afbe1d380da59205bb921bad748304288d5c75ece5b0b138e97be97e3c41d11e22f4350a21c137e0846204&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d0b51b5177b4e1699fd104e74bf476af937c7d6c8c0e652f9c96eb1cf59373c81a7584a8774e2c94f1a9e5dcd6c0132d93fa800ab826fb3654102b0c93b1f9dd11045b67ab53d4d09052074e33c3b6af&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ee7de9b4d09d48ddd8420dcf90a5c34e73573f5ef9320ce460ce78d8ea4b944da55534fb309241fcfe670144ab180b8c46c1edbdfa097a00bcfa65b34c56b927a6e79b290f919799bf1443cdb420a683&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=3d657ef8c138751216fdad169ba6aed7784a52f54d69033a17915474ea207ac0e8ff7eb2014c3c96ab7d4747bd38596009f66006df223b0a4843082f8069d59e171d6f5d70c07597ca81adde6c9a3b2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=e369447a2d962de5edf82051166a1ee5cfda634f0663126fb107bc2a4ed199594555cde296cc75965114317bd920af65b2b9be8dbf13481b7e2213e95aac18cd8c6dc8d855e0b8cfd846847e&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2b24ca7c88b64fa7c3f91ca96270794171c546c077fa394eb02c077dbc375eee07e3906083dcb1c15204d33d1fffee5d08bc5f5a03ae1be7778385d8167de88461aeba6ccab0279c8a4f0c1a566e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=5519d88b07eca218123be64ab37c11f93bbadb099b377b48e8653d6bd8787217c6aaf758345381744eaf8186c4560aef7899dfc4dc1465dbd6028e5e1565fa2a0e6ff6ff986d84a90595abe038ca2983&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=de7b164c861eba44890db5e362f4a7e65315ffb3151c9961480e55b5769e16f81c0983f5d403b13f16284212d59b9797a5136562ec6e18cfb4e91bc3a94ae213227ff3a754e451933d4319b314874497&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8da798d92d931d0b6c498704fde98d86c1a964433bf3709494dade245ddb344b596a309b512b4ff2ea92f15bec88a64ce997fc8eb603bcb0f55998efddbad6077b43d0c0d80bf87deee394026a2484&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=1908a05fa98b905ccec576f8cc2770bf47658d9ebfedd228bb9124fc69d82f5a7524c2bedd7b49f4455f386b3a8e4f76c5304386dcb1c0cb3811d2d6f7f4878f5120b5dcf6e0954f0e35d5bc0d1877fa&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=19922d6018704979f64a2088c490f0e25f241ac882fb44b40d12e5383ef12700eb746e4ae310b5de550129e1c6d160befbda37b233b99b4cab9046742e7acf8fc29173cb739c2a4163769af53c80&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e2d4f979bf0f668793f63f11c6eb3c9be75584b812f66dd84bddc8a4d9d101abe5051e58060d0a2e74c5f5cbca718fb6d09eed672db31ca9703d09613fd1df1b12931f12be9fd0eaf5699910&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a87fc77303c064f338a8f0ae69096332d6ac03203ead9909021cdc5cd0ad582252df4037819c6b8c8b9acaaa0dd2bacc3d4375140d572811a15da38884e91e90286343c65ad5ac196f4f9e2e8edbd4ea&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=4b405053debc8a7a679d47dcc30a6473cae64258f708efb310160df9464f0d3518160d9ea5850f583b0c4c88c5741a545a706bc35812b43dd2c7fd9e48c2587ed663c24bb96c48e9c18ab616b19c0285&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f8019c95c064951aca805f67af81ff15ee628de7fe1c83a96365613f88d6737608218df0c64699eebef11ae5468589ab1afcb36e80163e4cc1ec88c8d248edaded32eb043ff6aa3c002403b86e72&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=cbddf21ee069ae434565eecd4d2620e43ddfca7f919e22e55b9d841027ba48f2674caee634e412a01da34f45f3d9a435f613498c94d139658881ed24585632bfe6189c0db047c58d636e60078ddf&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=5467969815a27c6b66adf26d6c66cafe12b0593f29ee6fc509c3f0ce9b078ebbee369b6c754c4bf19d0e21e13f0be97881c458fb32a74e94902fb7fb7813bead9afd56d5cf0dca738ceb06354990fe82&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=44ed11196f28b142362eb2e3f747ca0724232da4edcb2a68f4ce5cbff32042984d3888c321ee53881fb796dba5ca50f3e3d487714c9a0f8fa1a6f67df8abaf61126169272614a73fd0e5b2d4a0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=6fff5fb861f424ecab2878041304a2b2b999417684005be8bde6124fc33025b4b74db5db8ecffc22134d064fd3f3db23c5dffb0e993a48af245511b51edecac2ce19d5b9b9507113afa92a5c&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d99baf25ecab32016569e1617583eedf8628e34406373fc19330fb6e99e30e688bd81b8df4ac957069031fa27f7c2a0870555238a17e737941639f7eaa091767fbd6f8c8f28cbe61f6ad29d1657c0864&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=a0ecbcd37ba37baf2e70af6038ef37c844fa3d55551f727d110edb19eebcb11793ca1633065a44b1da269ce950fa899f3b6968e39d8fec7ca6483b8726b4c1c368ba784dc983c5f980469e3d&auth_token=acb0c268be4342419aa3ba49796b45e0
